Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.799s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.04	3.14	3.14	0.00	1.15	0.04	0.27	0.00	0.00	0.00	0.00	0.00	0.15	0.04	0.00	0.46	0.06	0.33	0.00
3.00	4.05	3.15	3.15	0.03	0.49	0.00	0.71	0.00	0.00	2.41	0.00	0.00	0.00	0.00	0.21	0.47	0.29	0.00	0.00
4.00	4.04	3.15	3.15	0.00	0.35	0.99	2.65	0.00	0.00	2.70	0.00	0.00	0.00	0.00	0.00	0.86	0.29	2.57	0.00
5.00	4.05	3.15	3.15	0.00	2.40	2.56	0.03	0.53	0.00	2.70	0.00	0.00	0.00	1.21	2.62	0.18	0.00	0.55	0.21
6.00	4.05	3.15	3.15	0.00	3.00	2.85	1.48	0.63	0.52	2.70	0.67	0.00	0.00	0.20	1.95	0.28	1.21	1.74	0.00
7.00	4.04	3.15	3.15	0.00	0.64	0.27	0.31	2.55	0.30	2.70	0.94	0.68	0.00	2.03	1.95	0.07	0.04	0.22	0.04
8.00	4.05	3.15	3.15	0.00	0.00	0.00	0.24	2.84	0.14	2.70	0.83	0.00	0.00	2.10	1.96	0.03	0.00	0.48	0.00
9.00	4.04	3.15	3.15	0.00	0.06	0.45	2.59	1.16	0.54	2.70	0.00	0.16	0.00	0.93	1.95	0.13	0.15	1.22	1.43
10.00	4.05	3.15	3.15	0.00	3.36	0.16	2.64	0.00	0.58	2.70	0.33	0.14	0.00	2.13	0.47	0.26	0.15	0.00	1.54
11.00	4.05	3.15	3.15	0.21	0.00	0.00	0.20	0.00	0.14	2.70	0.77	0.00	0.00	2.13	1.74	2.13	1.92	0.63	0.00
12.00	4.04	3.15	3.15	0.00	0.48	0.00	0.00	0.66	0.06	2.70	0.66	0.00	2.78	0.38	1.95	0.37	0.35	1.47	0.29
13.00	4.05	3.15	3.15	0.00	1.65	1.03	1.08	1.14	1.70	2.48	0.15	0.00	2.25	0.89	1.63	0.00	2.59	0.19	0.78
14.00	4.05	3.15	3.15	0.00	0.04	0.00	3.63	1.13	0.09	0.11	0.71	0.00	2.25	0.30	0.00	0.00	1.95	2.30	0.55
15.00	4.04	3.14	3.14	0.00	0.00	0.00	2.85	0.38	0.78	0.71	0.00	0.00	2.25	0.42	0.00	0.00	1.95	1.81	0.96
16.00	4.05	3.15	3.15	0.00	1.32	0.82	2.85	0.06	0.00	0.37	1.41	0.00	2.25	0.00	0.00	0.00	1.95	0.96	0.05
17.00	4.04	3.15	3.15	0.00	0.04	0.19	1.04	0.25	1.65	0.00	0.18	0.00	1.32	3.08	0.04	0.00	1.95	0.08	2.26
18.00	4.05	3.15	3.15	0.53	0.00	2.04	2.81	0.45	1.99	1.56	0.29	0.00	0.00	2.10	1.06	0.00	0.49	0.00	1.51
19.00	4.05	3.15	3.15	0.00	2.45	1.08	1.58	1.26	2.86	0.21	0.15	0.00	0.16	1.18	0.06	0.00	1.47	0.01	0.10
20.00	4.04	3.15	3.15	1.02	3.40	0.70	0.68	0.23	1.04	0.71	1.60	0.00	0.77	0.00	0.51	0.00	0.00	1.93	0.44
21.00	4.05	3.15	3.15	0.00	0.93	0.00	0.20	0.46	0.53	0.00	0.44	0.00	0.00	0.00	1.97	0.17	2.74	1.80	0.72
22.00	4.05	3.15	3.15	0.41	0.00	0.15	0.24	0.76	0.00	0.00	0.52	0.00	0.00	0.24	1.95	2.33	0.92	1.81	0.31
23.00	4.05	3.15	3.15	0.27	1.77	0.27	0.03	0.86	0.86	0.37	0.00	0.00	0.49	0.00	0.15	1.96	0.32	1.76	1.48
24.00	4.05	3.15	3.15	0.00	0.14	0.46	0.88	2.19	0.37	0.06	1.02	0.00	0.01	0.46	0.48	1.95	1.24	0.00	0.53
25.00	4.04	3.15	3.15	0.00	1.91	0.34	1.86	0.27	0.46	0.00	0.27	0.33	0.49	0.00	1.64	1.95	1.95	1.01	0.00
26.00	4.05	3.15	3.15	0.36	0.45	0.15	2.85	0.45	0.00	0.00	0.08	0.04	0.57	0.10	1.96	0.06	0.63	0.46	1.36
27.00	4.05	3.15	3.15	0.00	2.43	0.90	2.85	0.04	0.61	0.70	0.48	0.00	0.05	0.00	1.83	0.08	0.96	0.55	0.15
28.00	4.04	3.15	3.15	0.00	0.33	0.32	0.65	0.00	3.14	0.71	2.40	0.58	0.06	0.43	0.00	0.86	1.50	0.15	0.40
29.00	4.05	3.14	3.14	0.89	0.00	1.07	1.30	0.99	2.85	0.17	0.85	0.38	0.00	0.75	0.00	0.00	0.25	0.06	2.23
30.00	4.04	3.15	3.15	0.00	0.00	0.24	0.73	2.85	2.85	0.00	0.00	0.51	0.00	0.00	0.00	0.00	0.00	1.23	1.51
31.00	4.05	3.15	3.15	0.75	0.00	1.13	3.31	0.74	0.89	0.39	0.34	1.52	0.87	0.00	1.00	0.00	0.06	0.00	1.49
32.00	4.05	3.15	3.15	0.00	0.00	0.72	0.00	1.00	0.96	2.76	0.00	0.13	0.56	0.00	0.00	0.00	2.33	0.03	0.42
33.00	4.04	3.15	3.15	0.00	0.00	2.59	3.09	0.67	0.00	2.70	0.00	0.82	0.00	1.33	0.00	0.00	1.95	0.94	0.00
34.00	4.05	3.15	3.15	0.00	0.00	2.64	0.33	0.49	0.00	2.70	3.23	0.12	0.00	2.10	0.24	0.00	1.95	0.00	0.67
35.00	4.05	3.15	3.15	0.00	0.00	0.00	2.76	1.02	3.27	0.05	0.69	0.15	3.08	2.10	0.20	0.00	0.01	0.16	0.55
36.00	4.04	3.15	3.15	0.00	0.00	0.49	2.85	0.03	2.85	0.00	0.00	0.88	2.26	1.20	0.00	0.18	1.19	2.33	0.04
37.00	4.05	3.15	3.15	0.00	0.00	0.38	2.85	0.97	2.85	0.00	0.12	0.00	2.25	0.00	0.00	0.00	0.32	1.80	1.32
38.00	4.04	3.15	3.15	0.02	0.00	2.47	1.05	0.00	2.85	0.00	0.75	0.00	2.25	0.00	0.11	0.00	0.00	1.81	0.07
39.00	4.05	3.15	3.15	0.48	0.00	2.28	0.42	0.09	2.85	0.00	0.18	0.00	2.25	0.09	0.78	0.28	0.00	1.80	1.44
