Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.830s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.21	0.15	3.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.89	0.00	0.00
3.00	0.00	0.00	3.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00
4.00	0.00	0.00	3.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.29	0.00	0.00
5.00	3.72	2.97	3.30	0.04	0.04	0.35	0.00	0.00	3.83	0.04	2.55	1.02	0.04
6.00	4.80	3.45	3.30	1.85	0.48	0.15	0.48	0.00	2.85	1.47	2.55	0.51	0.07
7.00	4.81	3.44	3.30	0.18	0.04	1.15	0.33	0.00	2.85	0.46	2.54	1.72	0.17
8.00	4.80	3.45	3.30	0.05	0.18	1.97	0.24	0.48	2.85	1.36	2.20	2.25	0.32
9.00	4.80	3.45	3.29	0.18	0.00	0.00	2.43	0.93	2.85	0.70	0.38	2.25	0.40
10.00	4.81	3.45	3.30	0.62	0.00	0.48	3.05	1.08	2.85	0.45	0.89	2.26	0.00
11.00	4.80	3.45	3.30	0.00	0.00	0.85	3.00	0.00	2.85	0.00	0.00	2.25	0.52
12.00	4.80	3.45	3.30	0.39	0.00	0.39	3.00	0.97	2.85	0.43	0.03	2.25	0.96
13.00	4.80	3.44	3.30	0.53	0.00	0.00	3.00	0.00	2.85	0.51	0.90	2.25	0.00
14.00	4.80	3.45	3.30	0.66	0.00	3.80	3.00	0.00	2.85	0.38	0.00	2.25	0.00
15.00	4.81	3.45	3.30	0.21	0.56	0.94	3.00	0.52	0.88	0.00	0.18	2.25	0.49
16.00	4.80	3.45	3.30	2.24	0.96	0.16	2.57	0.51	0.00	0.00	2.66	2.25	0.62
17.00	4.80	3.45	3.30	3.00	0.01	0.00	0.00	0.57	0.00	2.47	0.12	2.25	0.00
18.00	4.81	3.45	3.29	3.00	0.05	0.60	0.00	0.00	2.00	2.55	1.14	2.25	0.42
19.00	4.80	3.44	3.30	3.00	0.00	0.00	1.47	0.00	0.00	2.55	0.09	2.26	0.04
20.00	4.80	3.45	3.30	3.00	0.00	0.00	1.93	0.00	0.00	2.55	0.00	2.25	0.00
21.00	4.81	3.45	3.30	2.99	1.27	0.00	2.09	0.00	0.00	2.55	0.27	2.25	0.00
22.00	4.80	3.45	3.30	1.63	0.00	0.00	1.63	0.00	0.00	1.75	0.23	2.25	0.00
23.00	4.81	3.45	3.30	1.81	0.00	0.00	0.62	0.00	0.00	0.00	0.00	2.26	0.00
24.00	4.80	3.44	3.30	3.00	0.17	0.00	0.24	2.50	0.00	0.00	0.03	2.24	0.00
25.00	4.80	3.45	3.30	3.00	0.72	0.00	0.00	2.85	0.00	0.06	0.42	2.25	0.00
26.00	4.81	3.45	3.29	3.00	0.00	0.37	3.68	0.08	0.46	0.00	0.23	2.25	0.02
27.00	4.80	3.45	3.30	2.98	0.00	0.00	2.99	0.00	0.00	0.92	0.29	2.26	0.01
28.00	4.80	3.45	3.30	2.34	0.00	0.00	3.01	0.00	0.00	0.32	0.72	2.25	0.01
29.00	4.81	3.45	3.30	0.38	0.00	0.00	3.00	0.00	0.00	0.20	0.00	2.25	0.26
30.00	4.80	3.44	3.30	0.32	0.00	0.00	3.00	0.00	0.00	0.00	0.00	2.25	0.87
31.00	4.80	3.45	3.30	0.63	0.00	0.00	3.00	0.00	0.00	3.11	0.00	2.25	0.00
32.00	4.81	3.45	3.30	0.00	0.58	0.00	3.00	0.00	0.00	2.55	0.00	2.26	0.00
33.00	4.80	3.45	3.30	0.00	0.00	0.00	2.99	0.00	1.32	2.56	0.57	2.25	0.42
34.00	4.81	3.45	3.29	0.41	0.00	0.00	3.01	0.00	2.85	2.55	1.19	2.25	0.00
35.00	4.80	3.45	3.30	0.02	0.07	0.00	3.00	0.00	2.85	2.55	0.03	2.25	0.00
36.00	4.80	3.44	3.30	0.79	0.00	0.00	1.30	0.00	2.85	2.55	0.55	2.26	0.00
37.00	4.81	3.45	3.30	0.00	0.00	0.20	0.82	0.00	2.85	2.55	0.00	2.25	0.00
38.00	4.80	3.45	3.30	0.00	0.06	0.00	1.75	0.00	2.85	2.55	2.38	2.25	0.00
39.00	4.80	3.45	3.30	0.50	1.38	0.00	3.00	0.00	2.85	1.37	2.55	2.25	0.00
40.00	4.81	3.45	3.30	0.37	0.00	2.28	2.99	0.00	2.86	0.00	0.90	2.26	0.00
41.00	4.80	3.44	3.30	2.37	0.00	0.82	3.00	0.00	2.85	0.28	1.48	0.65	0.00
42.00	4.80	3.45	3.29	1.01	0.00	0.00	1.80	0.76	2.85	0.13	2.55	0.30	0.00
43.00	4.81	3.45	3.30	1.19	0.00	0.00	0.00	0.00	2.85	1.67	2.55	0.57	0.00
44.00	4.80	3.45	3.30	2.99	0.00	0.00	0.00	0.00	2.85	2.55	2.55	0.27	0.00
45.00	4.81	3.45	3.30	3.00	0.00	0.00	0.00	0.39	2.85	2.55	2.14	0.00	0.00
46.00	4.80	3.45	3.30	3.00	0.00	0.00	0.00	0.11	2.85	2.55	0.76	0.00	0.00
47.00	4.80	3.44	3.30	3.00	0.52	0.00	0.00	0.60	2.85	2.55	0.00	0.93	0.00
48.00	4.81	3.45	3.30	3.00	0.04	0.00	0.00	1.37	2.85	2.55	0.00	0.00	0.00
49.00	4.80	3.45	3.30	3.00	0.45	0.00	0.72	1.88	2.85	1.69	0.98	0.37	0.00
50.00	4.80	3.45	3.29	3.00	0.00	0.00	0.00	0.00	2.85	1.26	0.00	2.38	0.00
51.00	4.81	3.45	3.30	3.00	0.00	0.00	0.56	0.00	2.85	0.00	0.00	0.10	0.00
52.00	4.80	3.45	3.30	2.99	0.00	0.00	3.39	0.98	2.85	3.20	0.65	0.00	0.00
53.00	4.80	3.44	3.30	1.97	0.00	0.00	3.00	0.00	2.85	0.19	0.00	0.77	0.00
54.00	4.81	3.45	3.30	0.47	0.00	0.00	3.00	0.46	2.85	0.77	0.00	2.90	0.00
55.00	4.80	3.45	3.30	0.10	0.00	0.00	3.00	0.00	2.85	0.00	0.00	2.25	0.00
56.00	4.81	3.45	3.30	0.00	0.48	0.75	3.00	0.00	2.85	0.29	0.00	2.25	0.00
