Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.870s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.89	0.00	0.00	0.00	0.00	0.00	0.28	0.00
3.00	3.90	0.00	3.37	0.43	0.00	0.00	1.90	0.00	0.53	1.32	0.00	1.27	0.00	0.01	0.00	0.00	0.00	0.72	0.00
4.00	3.90	0.00	0.00	3.86	0.00	0.00	0.57	0.00	0.48	0.44	0.00	2.71	0.00	0.00	0.00	0.00	0.00	0.30	0.00
5.00	3.90	0.06	0.41	3.45	0.00	1.37	0.04	0.04	0.53	0.04	1.46	2.70	0.53	0.00	0.00	0.00	0.00	0.00	1.98
6.00	3.90	2.23	0.39	1.00	0.01	2.30	0.07	1.85	0.00	0.18	0.56	0.83	0.00	0.00	0.21	0.15	0.80	0.21	0.35
7.00	3.90	2.31	1.86	0.63	2.24	0.00	0.00	0.23	0.51	0.29	0.04	0.00	0.54	0.00	0.30	0.66	0.00	1.20	0.04
8.00	3.89	0.10	0.85	0.00	0.79	0.71	0.00	0.29	0.00	0.00	1.75	0.32	0.38	0.00	0.00	0.56	0.00	0.39	0.42
9.00	3.90	0.32	1.72	0.03	2.30	0.06	0.00	0.00	0.00	0.00	0.76	0.57	0.60	1.20	0.00	0.05	0.00	0.00	0.30
10.00	3.90	0.05	0.82	1.70	0.44	1.22	0.07	0.24	1.53	0.00	0.44	0.24	0.00	1.85	0.00	0.00	0.00	1.56	1.61
11.00	3.89	0.80	0.68	0.00	2.02	0.00	0.00	0.30	0.27	0.11	0.00	2.05	0.00	0.18	0.00	0.00	0.00	0.35	0.34
12.00	3.90	0.15	0.00	0.00	0.32	1.64	0.00	0.00	1.56	2.41	1.87	0.76	0.00	0.24	0.00	0.00	0.00	0.25	1.54
13.00	3.90	0.00	0.00	0.00	0.00	0.23	0.25	1.08	0.00	1.17	0.55	0.46	0.20	1.49	0.00	0.00	0.07	0.64	1.05
14.00	3.89	0.00	0.42	1.74	0.00	0.51	1.55	0.51	1.83	1.13	0.55	0.41	0.00	0.14	0.00	0.00	0.26	1.41	1.05
15.00	3.90	0.57	0.38	1.28	0.00	1.81	0.00	0.00	0.23	2.17	0.27	2.03	0.00	0.20	0.00	0.00	0.29	1.20	1.04
16.00	3.90	0.00	0.03	0.00	1.68	0.79	0.00	2.23	0.49	1.97	0.27	0.57	0.00	0.34	0.00	0.35	0.00	0.80	0.39
17.00	3.89	2.66	1.07	0.00	0.35	3.01	0.02	0.05	0.00	0.00	0.19	0.72	0.14	1.58	0.00	0.00	0.00	0.31	1.46
18.00	3.90	1.23	3.61	0.55	0.00	0.43	0.00	0.85	0.06	0.03	0.00	2.16	0.00	0.00	0.00	0.00	0.00	0.20	0.30
19.00	3.90	0.47	1.13	0.00	0.00	0.00	0.00	1.16	0.00	2.91	1.12	2.70	1.33	0.30	0.00	0.00	0.00	0.25	0.78
20.00	3.89	1.57	0.00	0.00	0.00	1.65	0.85	0.00	0.00	1.19	1.47	2.70	1.45	0.35	0.00	0.01	0.00	0.10	1.17
