Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.709s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.89	0.00	0.00	0.00	0.32	0.00	0.00	0.35	0.93	0.01	0.00	0.45	0.00
3.00	0.14	4.46	0.35	0.00	3.06	0.00	0.00	0.78	0.34	0.00	0.00	2.05	0.00
4.00	0.07	3.45	0.00	0.00	0.23	0.00	0.00	0.00	1.93	2.98	0.00	0.17	0.00
5.00	2.20	3.45	0.00	0.15	2.07	1.12	0.00	0.00	0.00	2.11	0.04	2.95	0.04
6.00	4.05	3.45	0.02	0.18	0.04	0.04	0.00	0.15	1.36	2.10	1.17	2.11	1.24
7.00	4.04	3.44	0.00	2.32	0.00	0.24	0.00	0.69	0.15	1.62	1.12	2.10	0.25
8.00	4.05	3.45	0.00	0.18	0.31	4.01	0.00	0.57	0.00	0.04	0.00	2.10	0.75
9.00	4.04	3.45	0.00	0.00	0.27	3.00	0.00	0.18	1.92	0.00	0.34	0.74	0.06
10.00	4.05	3.45	0.00	0.00	0.57	0.56	0.00	0.30	1.77	2.74	2.38	0.48	0.00
11.00	4.05	3.45	0.00	0.25	0.63	0.00	0.00	0.00	0.00	0.02	2.10	0.89	2.66
12.00	4.04	3.45	0.00	0.37	1.79	0.00	0.00	2.32	1.02	0.06	2.11	0.00	1.42
13.00	4.05	3.44	0.00	0.00	3.00	0.00	0.00	0.71	2.97	0.18	2.10	0.00	0.83
14.00	4.05	3.45	1.30	0.00	3.00	0.00	0.00	0.00	2.55	0.20	2.10	0.00	0.00
15.00	4.04	3.45	0.69	0.00	3.00	0.00	0.00	0.56	2.55	0.00	2.10	0.00	0.00
