Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.799s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.65	3.59	0.00	0.00	0.00	0.06	0.00	0.00	0.16	0.00	0.00	0.00	0.15	0.06	0.00	0.00	0.03	0.00	0.00
3.00	4.65	3.60	0.00	0.00	0.03	2.87	0.00	0.95	0.15	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.80	2.06
4.00	4.66	2.90	0.00	0.00	0.00	2.70	0.00	0.22	0.45	0.00	0.00	0.00	0.10	0.00	0.00	1.83	1.27	1.91	1.19
5.00	4.65	1.09	0.00	0.19	0.00	2.36	3.35	0.00	0.00	0.00	0.81	0.65	0.07	0.00	0.00	0.00	0.06	1.20	1.20
6.00	4.66	3.59	0.75	0.42	0.40	1.60	2.99	0.00	0.00	0.00	0.04	0.00	0.56	0.00	0.00	0.70	0.24	0.61	1.19
7.00	4.65	3.60	0.13	0.00	0.00	0.50	1.47	0.06	1.62	0.00	0.51	0.03	0.78	0.44	2.75	0.62	0.25	0.47	0.98
8.00	4.65	3.60	0.03	1.00	0.00	0.00	0.32	0.36	0.35	0.51	0.42	2.37	0.00	0.00	1.73	0.23	2.17	0.43	0.00
9.00	4.66	3.60	0.78	3.04	0.53	3.49	3.62	0.00	0.32	1.38	0.00	0.18	0.24	0.00	0.01	0.07	0.51	0.00	0.00
10.00	4.65	3.59	0.70	3.15	0.00	2.70	2.70	0.79	0.00	1.85	0.23	0.55	0.66	0.00	0.77	0.48	0.00	0.00	0.01
11.00	4.66	3.60	1.02	3.14	0.51	1.97	0.60	0.89	0.00	0.00	0.46	0.00	0.39	0.00	2.55	0.08	0.89	0.00	0.80
12.00	4.65	3.60	0.00	2.97	0.00	0.14	0.00	0.00	0.00	0.00	1.05	0.89	1.32	0.00	0.51	0.44	0.00	0.00	1.88
13.00	4.65	3.60	0.00	3.34	0.00	0.00	0.10	0.00	0.00	0.00	0.51	0.00	2.25	0.00	0.75	0.21	0.00	1.23	1.20
14.00	4.66	3.60	0.00	2.86	0.00	0.87	0.14	0.79	0.00	1.58	0.01	0.00	2.25	0.00	0.00	0.55	0.81	0.00	1.19
15.00	4.65	3.59	2.33	0.08	0.45	0.37	0.56	0.00	0.00	2.90	0.24	0.55	0.76	0.00	2.14	0.68	0.06	0.00	1.20
16.00	4.66	3.60	0.00	0.00	0.00	0.60	1.11	0.42	0.80	0.00	3.27	2.02	0.46	0.00	1.12	0.00	0.87	0.00	1.19
17.00	4.65	3.60	0.90	0.64	0.03	0.34	0.84	0.00	0.00	0.62	2.40	2.40	0.57	0.00	0.30	0.00	0.00	0.00	1.05
