Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.847s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.74	3.59	3.44	0.00	0.10	0.72	0.06	0.00	0.06	0.00	0.00	0.53	0.00	0.35	0.49	0.00	0.00	0.00	0.00
3.00	3.75	3.60	3.45	0.66	0.77	0.03	0.36	0.15	0.51	0.00	0.00	2.01	1.56	0.74	2.64	2.76	0.00	1.84	0.00
4.00	3.75	3.60	3.45	0.50	0.62	2.12	2.71	0.15	1.26	0.00	0.00	0.40	1.41	0.00	2.10	0.92	0.63	1.80	0.00
5.00	3.74	3.60	3.45	0.06	0.51	1.86	0.10	0.00	0.50	2.39	0.00	0.07	2.24	1.02	2.11	2.01	1.37	0.03	0.99
6.00	3.75	3.59	3.45	0.00	0.00	0.00	0.32	0.41	0.39	0.00	0.00	1.22	2.40	0.00	2.10	1.95	0.00	0.15	0.19
7.00	3.75	3.60	3.44	0.65	0.14	2.18	0.62	1.66	0.58	0.61	0.00	2.42	2.40	0.06	2.10	1.95	0.09	0.00	0.04
8.00	3.75	3.60	3.45	0.00	2.89	0.00	0.12	0.00	1.10	0.06	0.00	2.40	2.41	0.16	2.10	0.73	0.29	0.00	0.00
9.00	3.74	3.60	3.45	0.53	3.00	0.31	0.52	0.90	0.00	0.09	0.00	2.40	0.26	1.61	2.11	1.84	0.16	1.41	1.75
10.00	3.75	3.59	3.45	0.96	1.07	0.00	1.21	0.71	2.08	0.00	0.00	2.40	1.18	0.14	2.10	0.76	0.45	0.00	0.76
11.00	3.75	3.60	3.45	1.31	0.23	0.00	0.17	0.18	1.23	0.62	0.00	2.40	1.51	0.06	0.52	0.68	0.00	0.04	0.75
12.00	3.74	3.60	3.45	1.79	0.83	0.12	0.95	0.44	0.96	0.00	0.00	2.40	2.40	2.83	0.37	0.36	2.89	0.00	0.74
13.00	3.75	3.60	3.44	3.31	0.00	0.00	0.51	0.33	0.70	0.00	0.00	2.41	2.41	2.26	0.20	0.00	1.95	0.36	0.75
14.00	3.75	3.60	3.45	0.90	0.15	0.98	0.00	0.24	0.00	0.00	0.00	0.63	0.63	2.25	0.00	2.13	1.96	0.33	0.75
15.00	3.75	3.59	3.45	2.01	0.44	0.03	0.00	0.97	0.71	0.11	0.00	0.67	1.20	2.25	0.00	0.71	0.89	0.44	0.39
16.00	3.74	3.60	3.45	3.30	2.02	0.00	0.04	0.30	0.00	0.21	0.00	0.30	2.93	2.21	0.62	1.87	0.81	0.00	0.19
17.00	3.75	3.60	3.45	0.80	0.13	0.56	0.50	0.00	0.41	2.11	0.00	1.32	0.58	0.44	1.07	0.49	1.22	0.00	0.00
18.00	3.75	3.60	3.45	0.45	0.00	1.10	1.58	3.05	0.81	0.00	0.00	0.39	0.10	0.20	0.52	2.72	1.95	0.00	1.66
19.00	3.75	3.59	3.44	0.46	0.00	0.47	2.85	3.08	0.11	0.31	0.00	0.03	1.76	0.00	0.60	1.95	1.95	0.00	0.75
20.00	3.75	3.60	3.45	0.42	1.34	0.00	0.92	2.70	0.00	0.00	0.00	0.00	0.92	0.74	0.32	1.96	1.96	0.00	0.75
21.00	3.75	3.60	3.45	0.00	0.00	0.00	0.58	2.70	0.43	0.00	0.00	0.00	0.18	0.04	0.00	1.95	1.95	0.00	0.60
22.00	3.75	3.60	3.45	0.00	0.00	0.45	0.43	2.69	2.08	0.00	0.00	0.00	0.00	0.44	0.54	1.95	1.59	0.00	0.00
23.00	3.74	3.60	3.45	1.32	0.62	0.02	2.55	1.69	0.68	0.00	0.00	0.00	0.24	0.00	0.15	0.78	0.00	2.77	1.63
24.00	3.75	3.59	3.44	0.97	0.00	0.17	2.85	0.46	0.00	0.11	0.00	0.00	0.16	0.09	0.15	0.52	2.95	1.80	0.75
25.00	3.75	3.60	3.45	0.00	0.53	0.47	2.85	0.00	0.43	0.00	0.00	0.00	1.82	2.38	0.00	0.34	1.95	1.81	0.74
26.00	3.75	3.60	3.45	0.57	0.00	0.00	0.76	0.35	2.83	0.00	0.00	2.33	0.50	1.05	0.74	1.50	0.59	0.37	0.75
27.00	3.74	3.60	3.45	0.42	0.00	0.00	0.72	1.46	1.87	0.00	0.00	2.40	0.88	1.51	0.00	0.40	0.02	0.82	0.75
28.00	3.75	3.59	3.45	0.27	3.27	1.42	1.47	3.38	0.88	0.00	0.00	0.27	0.00	0.34	0.00	1.25	0.57	0.00	0.34
29.00	3.75	3.60	3.45	0.00	3.00	0.00	1.02	2.70	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	1.12
30.00	3.74	3.60	3.44	3.79	0.02	0.00	0.00	2.70	2.91	0.00	0.00	0.41	0.00	0.00	0.00	0.00	1.07	0.00	0.75
31.00	3.75	3.60	3.45	3.30	0.00	0.00	0.44	2.70	2.55	0.00	0.00	0.00	0.00	0.15	0.00	0.00	2.18	0.00	0.75
32.00	3.75	3.59	3.45	3.08	0.00	0.00	0.00	0.77	0.27	0.00	0.00	0.55	0.12	0.62	0.00	0.00	1.73	0.00	0.75
33.00	3.75	3.60	3.45	3.29	0.00	0.00	0.91	0.13	0.23	0.00	0.00	0.00	0.00	2.08	0.00	0.00	0.45	0.00	0.74
34.00	3.74	3.60	3.45	3.30	0.00	0.00	0.71	3.62	0.09	0.00	0.00	0.00	0.00	2.25	1.46	0.00	0.89	0.00	0.75
35.00	3.75	3.60	3.45	0.81	0.00	0.00	0.00	0.72	1.23	0.00	0.00	0.67	0.76	2.25	0.00	0.00	1.95	0.00	0.75
36.00	3.75	3.60	3.44	0.17	0.00	0.00	0.42	0.92	0.90	0.00	0.00	2.79	0.19	2.25	0.80	0.00	1.95	0.00	0.75
37.00	3.75	3.59	3.45	0.71	0.10	0.00	3.75	0.81	0.00	0.00	0.00	2.40	0.00	2.26	0.00	0.00	1.96	0.00	0.75
38.00	3.75	3.60	3.45	0.00	0.52	0.82	2.63	0.00	0.43	0.00	0.00	1.59	0.00	2.15	0.00	0.00	1.95	0.00	0.50
39.00	3.75	3.60	3.45	0.42	0.38	0.00	3.08	3.31	0.00	0.17	0.00	0.00	0.00	0.00	0.37	0.00	1.95	0.00	0.00
40.00	3.75	3.60	3.45	0.27	0.00	0.00	2.84	2.70	0.15	0.94	0.00	0.00	0.00	1.12	0.00	0.00	1.95	0.00	1.06
41.00	3.74	3.59	3.44	1.51	3.09	0.00	0.92	0.78	0.96	1.64	0.00	0.32	1.21	1.43	0.00	0.00	1.96	0.00	0.12
42.00	3.75	3.60	3.45	0.07	3.00	0.16	0.36	0.90	0.42	2.15	0.00	0.18	0.49	2.25	0.00	0.00	1.95	0.42	0.00
43.00	3.75	3.60	3.45	0.00	1.78	0.91	0.00	1.18	0.05	0.08	0.00	0.00	0.00	2.25	0.00	0.00	1.96	0.00	0.00
44.00	3.75	3.60	3.45	1.13	0.48	2.22	0.72	0.32	1.42	1.18	0.00	0.00	0.07	2.25	0.00	0.00	0.20	0.33	0.00
45.00	3.74	3.60	3.45	0.17	0.00	2.85	0.06	2.11	2.55	0.13	0.00	0.00	0.64	2.25	0.00	0.00	2.39	0.55	0.00
46.00	3.75	3.59	3.45	1.32	0.03	2.84	0.30	0.06	2.55	0.53	0.00	0.00	0.27	2.25	0.30	0.00	1.96	0.15	0.67
47.00	3.75	3.60	3.44	2.92	1.02	0.19	0.65	0.38	0.70	0.00	0.00	0.48	0.00	0.06	0.27	0.17	1.95	0.00	0.21
48.00	3.74	3.60	3.45	2.76	0.00	0.00	0.00	2.84	1.40	0.72	0.00	0.00	1.36	0.10	0.42	1.34	1.66	1.21	1.13
49.00	3.75	3.60	3.45	0.00	0.00	0.00	0.34	2.70	2.55	0.21	0.00	0.00	0.00	0.00	0.00	0.00	2.25	1.93	0.75
50.00	3.75	3.59	3.45	0.30	0.77	0.00	0.04	2.70	1.02	1.80	0.00	0.00	0.00	0.12	0.64	0.47	1.95	0.90	0.75
51.00	3.75	3.60	3.45	0.00	1.31	0.00	2.05	2.28	0.00	2.40	0.00	0.00	0.66	0.00	2.02	0.64	1.95	0.00	0.75
52.00	3.74	3.60	3.45	0.32	0.00	0.00	1.05	0.00	0.74	0.89	0.00	0.00	1.13	0.00	0.00	0.36	1.96	0.00	0.74
53.00	3.75	3.60	3.44	2.49	0.00	0.00	0.00	0.41	0.15	0.87	0.00	0.00	2.40	0.00	0.00	0.00	1.95	0.00	0.75
54.00	3.75	3.59	3.45	3.30	0.00	0.00	0.00	0.75	0.46	0.73	0.00	1.29	2.40	0.00	0.00	0.00	1.95	1.76	0.75
55.00	3.75	3.60	3.45	1.62	0.00	0.00	1.07	0.66	0.00	0.00	0.00	1.73	2.40	0.00	0.00	0.46	1.96	1.80	0.36
56.00	3.74	3.60	3.45	0.00	0.00	0.00	0.00	0.84	3.48	0.00	0.00	0.52	2.40	0.00	0.66	0.17	1.95	1.81	0.00
57.00	3.75	3.60	3.45	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.00	2.41	0.00	0.00	2.66	1.95	0.84	0.00
58.00	3.75	3.60	3.44	0.00	0.00	0.00	0.00	2.08	0.48	0.00	0.00	0.00	2.40	0.00	0.00	1.95	1.96	0.96	0.63
59.00	3.74	3.59	3.45	0.87	3.82	0.00	0.00	1.12	0.00	0.00	0.00	0.89	0.53	0.00	1.11	1.92	1.91	0.00	0.00
60.00	3.75	3.60	3.45	0.06	3.00	0.00	0.00	0.52	0.22	0.04	0.00	0.00	0.62	0.00	0.00	0.00	1.98	0.45	0.00
61.00	3.75	3.60	3.45	2.24	2.51	0.00	0.00	0.00	0.13	0.30	0.00	0.33	1.34	0.00	0.00	2.30	1.69	0.00	0.00
62.00	3.75	3.60	3.45	2.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.44	2.41	1.47	0.00	0.00	0.00	0.00	0.00
63.00	3.74	3.59	3.45	3.30	0.91	0.00	0.00	2.43	0.40	0.44	0.00	2.39	2.39	0.32	0.00	1.57	0.44	0.76	0.00
64.00	3.75	3.60	3.44	0.42	0.00	0.00	0.17	2.71	0.46	0.03	0.00	2.41	2.39	0.39	0.70	0.24	2.41	0.63	0.00
