Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.751s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.49	0.00	1.24	0.00	0.94	0.78	0.00	0.06	0.15	0.00	0.00	1.30	0.66
3.00	4.49	0.00	1.14	0.84	1.90	0.10	1.35	0.07	3.08	0.00	2.57	0.56	0.98
4.00	4.51	0.00	0.42	0.06	0.00	0.73	0.00	2.45	1.31	0.00	2.40	0.00	0.15
5.00	4.49	0.45	0.00	0.04	0.42	0.00	0.00	2.70	2.53	3.58	2.40	0.15	0.08
6.00	4.51	0.33	0.00	0.52	0.01	0.03	0.51	1.17	0.84	0.80	2.40	2.16	0.30
7.00	4.49	1.99	0.00	0.06	2.24	0.18	0.00	1.08	2.29	0.78	2.41	0.00	0.50
8.00	4.51	2.09	0.89	0.76	0.00	1.46	1.26	0.00	2.55	0.43	2.40	0.00	0.06
9.00	4.49	0.24	2.12	0.54	1.06	0.96	0.00	0.63	2.12	0.00	1.35	0.00	0.00
10.00	4.51	0.00	0.30	0.51	0.33	2.43	0.00	0.24	0.00	1.75	1.34	0.01	0.00
11.00	4.49	0.44	0.00	0.43	0.31	2.85	0.00	0.16	2.84	0.18	2.40	0.00	1.24
12.00	4.51	0.10	1.84	1.51	1.31	0.95	0.00	0.00	1.11	0.95	0.73	0.00	1.51
13.00	4.49	0.06	0.88	0.00	1.51	0.33	0.00	0.18	1.35	1.71	2.71	0.01	0.41
14.00	4.51	2.71	0.97	0.00	0.00	0.33	0.00	0.90	1.49	0.38	2.40	0.00	0.00
15.00	4.49	3.97	0.26	0.44	0.00	0.03	0.00	2.06	0.00	0.25	2.40	0.00	0.40
16.00	4.50	0.00	0.00	0.00	0.25	2.19	0.28	2.70	0.00	0.55	2.40	0.00	0.17
