Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.790s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.96	0.00	3.59	0.00	2.13	0.60	0.00	0.32	0.64	0.81	0.07	0.00	0.00
3.00	2.46	0.00	3.60	3.58	0.37	0.01	0.00	1.04	3.10	0.14	0.57	1.73	0.00
4.00	3.75	0.00	3.60	3.30	1.39	0.68	0.00	0.72	2.40	0.00	0.51	0.00	0.00
5.00	3.74	0.00	3.60	3.30	0.00	0.00	0.01	0.00	2.40	1.69	0.15	0.00	1.57
6.00	3.75	3.48	3.59	1.74	1.36	0.43	0.00	3.28	1.04	0.06	0.21	0.00	1.38
7.00	3.75	3.60	3.60	0.00	0.00	2.77	0.00	2.55	0.17	0.81	0.85	0.00	1.04
8.00	3.75	3.60	3.60	0.00	0.00	2.55	0.00	2.54	0.91	0.06	0.00	0.00	1.05
9.00	3.74	3.60	3.60	0.00	0.00	0.19	0.00	2.56	0.42	2.53	0.56	0.00	1.05
10.00	3.75	3.59	3.59	0.00	0.00	0.00	0.00	2.56	0.00	2.40	0.00	0.00	1.04
11.00	3.75	3.60	3.60	0.00	0.00	0.00	0.00	2.55	0.63	2.40	0.00	0.00	1.05
12.00	3.74	3.60	3.60	0.00	0.00	2.47	0.00	2.54	0.21	0.17	0.00	0.00	1.04
13.00	3.75	3.60	3.60	0.00	0.00	0.23	0.00	2.56	0.66	0.53	0.00	0.00	1.05
14.00	3.75	3.60	3.60	0.00	0.00	0.00	0.00	2.55	0.00	0.00	0.00	0.00	1.05
15.00	3.75	3.59	3.59	0.00	0.00	0.00	0.00	2.55	0.00	0.00	0.00	0.00	1.04
16.00	3.74	3.60	3.60	0.00	0.00	0.17	0.00	2.55	0.85	0.30	0.00	0.00	1.05
17.00	3.75	3.60	3.60	0.00	0.00	0.00	0.00	2.56	3.00	2.23	0.00	0.00	1.05
18.00	3.75	3.60	3.60	0.00	0.00	0.00	0.00	0.19	2.41	2.40	0.00	0.48	1.04
19.00	3.75	3.59	3.59	0.00	0.00	0.71	0.00	0.00	2.39	2.40	0.00	0.00	1.05
20.00	3.75	3.60	3.60	0.00	0.00	0.15	0.00	2.35	2.40	2.41	2.77	0.57	1.03
21.00	3.75	3.60	3.60	0.00	0.11	0.00	0.00	1.37	2.31	2.29	2.04	0.16	1.03
22.00	3.75	3.60	3.60	3.87	0.27	0.00	0.00	2.64	0.00	0.00	2.17	0.32	0.00
