Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.779s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	3.14	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.23	0.00	0.00	0.70
3.00	3.15	0.00	0.00	0.00	0.76	0.00	0.00	1.12	0.00	1.89	0.00	0.00	0.61
4.00	3.15	0.00	0.00	0.00	2.91	0.00	0.00	0.06	0.00	2.40	0.00	0.00	0.00
5.00	3.15	0.00	0.54	0.04	2.86	0.45	0.06	0.22	0.00	2.40	0.00	0.00	0.18
6.00	3.15	0.53	0.15	0.06	1.85	2.40	1.60	1.11	0.72	2.40	0.00	0.00	0.00
7.00	3.15	0.41	1.43	0.00	0.17	2.53	1.20	1.84	0.18	2.19	0.00	0.00	0.00
8.00	3.15	0.00	0.00	0.00	0.00	0.00	2.75	0.00	0.00	0.00	0.00	1.05	0.00
9.00	3.15	0.00	0.00	0.00	3.72	0.20	2.70	0.00	0.00	3.15	0.00	0.06	0.00
10.00	3.15	0.00	0.00	0.00	2.85	0.60	2.70	0.00	0.00	2.40	0.00	0.00	0.00
11.00	3.15	0.25	2.83	0.00	0.59	2.91	0.92	1.87	0.00	2.40	0.00	0.00	0.00
12.00	3.15	0.04	3.00	0.00	1.16	2.85	0.37	2.70	0.00	2.40	0.00	0.00	0.16
13.00	3.15	0.27	3.00	0.00	0.00	2.85	0.00	2.70	0.00	2.41	0.00	0.00	1.16
14.00	3.15	0.00	0.73	0.00	0.31	0.14	0.46	2.70	0.00	2.40	0.00	0.00	0.00
15.00	3.14	0.00	0.08	0.00	1.05	3.17	0.01	1.08	0.00	1.34	0.00	0.00	1.42
16.00	3.15	0.19	0.00	0.00	0.90	2.84	0.33	2.63	0.00	0.00	0.00	0.18	0.00
17.00	3.15	0.12	0.75	0.00	0.00	2.86	0.49	1.01	0.02	0.32	0.00	1.27	0.48
18.00	3.15	0.00	0.49	0.00	1.61	2.85	0.00	0.33	0.00	1.15	0.00	0.00	0.00
19.00	3.15	0.00	0.00	0.00	2.04	2.13	1.41	0.38	0.00	0.81	0.00	0.00	1.17
20.00	3.15	0.04	0.22	0.00	1.71	0.92	0.00	2.50	0.95	0.14	0.00	0.00	0.00
21.00	3.15	0.00	1.79	0.00	0.49	0.00	0.88	2.70	0.28	0.09	0.00	0.01	0.03
22.00	3.15	0.10	3.30	0.05	0.76	0.37	3.12	2.70	0.00	0.14	0.00	0.00	0.06
23.00	3.15	0.00	3.00	0.50	1.57	0.41	2.17	1.14	0.00	0.00	0.00	0.00	0.00
24.00	3.15	0.00	3.00	0.00	2.85	2.11	0.32	0.00	0.00	0.63	0.00	0.33	0.00
25.00	3.15	0.00	3.00	0.00	2.85	2.85	0.10	0.00	0.00	3.09	0.00	0.00	0.00
26.00	3.15	0.00	1.20	0.00	2.85	2.09	0.00	0.62	0.00	0.84	0.00	0.69	0.00
27.00	3.15	0.00	2.22	0.00	2.85	0.96	0.62	0.50	0.00	0.00	0.00	0.72	0.00
28.00	3.15	0.00	3.00	0.00	2.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	3.14	0.00	3.00	0.00	2.85	1.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	3.15	0.00	2.99	0.48	2.75	2.93	1.46	0.95	0.00	0.00	0.00	0.00	0.00
31.00	3.15	0.00	3.01	0.00	0.08	2.85	2.70	1.55	0.00	0.00	0.00	0.00	0.00
32.00	3.15	0.00	3.00	0.00	0.00	0.76	2.70	0.00	0.00	0.00	0.00	0.00	0.00
33.00	3.15	0.00	0.35	0.00	0.00	0.17	0.31	0.21	0.00	0.03	0.00	0.00	0.00
34.00	3.15	0.00	2.68	0.00	0.94	0.98	0.00	0.91	0.00	2.84	0.00	0.00	0.00
35.00	3.15	0.00	0.15	1.22	1.66	0.80	2.68	0.12	0.00	0.29	0.00	1.25	0.00
36.00	3.15	0.00	0.00	0.31	0.00	0.00	2.39	3.22	0.00	0.15	0.00	0.44	0.00
37.00	3.15	0.20	3.94	1.44	0.12	0.00	0.00	0.73	0.00	0.00	0.00	0.00	0.00
