Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.749s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.19	4.19	0.35	0.00	0.76	0.00	0.06	0.23	2.47	0.00	0.00	0.77	0.66
3.00	4.20	4.20	0.00	0.11	0.38	0.63	3.31	3.72	0.01	0.04	0.84	0.58	0.60
4.00	4.19	4.19	0.69	0.22	0.25	0.15	2.30	2.02	0.75	0.00	0.57	2.04	0.36
5.00	4.20	4.20	0.29	0.03	0.75	0.00	0.56	0.00	0.88	0.00	2.95	2.37	2.96
6.00	4.19	4.19	0.73	1.06	3.83	0.55	1.26	2.21	0.00	0.00	0.96	0.64	0.57
7.00	4.20	4.20	0.17	1.14	2.54	0.00	1.78	2.85	0.77	0.00	0.13	0.73	2.18
8.00	4.19	4.19	3.40	0.00	2.98	0.15	0.26	0.60	2.40	0.00	0.71	0.16	0.14
9.00	4.20	4.20	3.60	0.00	0.00	0.21	0.00	0.00	2.70	0.00	0.00	3.15	0.74
10.00	4.20	4.20	3.59	0.00	0.47	0.18	0.00	0.00	2.70	0.00	0.09	0.10	2.01
11.00	4.19	4.19	3.39	0.00	0.00	0.01	0.58	0.00	2.70	0.00	0.47	0.00	1.97
12.00	4.20	4.20	0.00	0.00	0.00	0.65	3.55	0.00	0.21	0.34	0.43	0.00	1.15
13.00	4.19	4.19	0.57	0.00	0.47	0.72	0.91	0.00	3.48	0.00	0.62	0.00	2.11
14.00	4.20	4.20	0.42	0.00	0.86	1.10	0.06	0.00	1.80	0.18	0.00	0.63	0.51
15.00	4.19	4.19	1.43	0.00	0.66	0.51	0.00	0.72	0.00	0.17	3.35	0.00	0.00
16.00	4.20	4.20	0.00	0.00	0.00	0.06	0.70	0.00	0.00	2.12	0.11	0.00	0.00
17.00	4.20	4.20	0.39	0.00	0.67	0.00	0.08	0.33	1.67	2.57	3.12	0.19	0.17
18.00	4.19	4.19	0.00	0.00	0.18	0.00	2.21	0.00	0.01	0.00	2.70	0.65	0.13
19.00	4.20	4.20	0.00	0.00	0.16	0.00	0.00	0.00	2.00	2.38	1.99	2.24	0.81
20.00	4.19	4.19	0.34	0.00	0.96	0.00	0.23	3.79	2.54	0.00	0.51	0.52	0.04
21.00	4.20	4.20	0.71	0.00	0.00	0.66	0.00	0.39	0.00	0.87	1.69	0.00	1.35
22.00	4.19	4.19	0.12	0.00	3.44	0.00	0.00	3.07	0.00	2.42	0.04	0.00	1.05
23.00	4.20	4.20	0.00	0.00	0.00	0.62	0.00	2.85	0.00	2.54	0.14	0.00	0.31
24.00	4.20	4.20	0.34	0.47	0.00	0.35	0.00	2.85	3.43	0.00	0.79	0.68	1.20
25.00	4.19	4.19	0.03	0.00	0.00	0.75	0.00	1.29	2.70	1.05	0.24	0.00	0.00
26.00	4.20	4.20	0.00	2.12	3.96	0.00	0.00	0.62	2.70	0.13	0.00	0.00	0.00
27.00	4.19	4.19	0.00	0.00	0.30	3.69	0.64	0.03	2.71	0.04	0.00	2.33	0.17
28.00	4.20	4.20	0.72	0.00	0.46	3.15	0.54	0.46	2.70	0.00	0.00	2.40	0.00
29.00	4.19	4.19	1.47	0.00	0.00	2.96	1.69	0.19	2.54	0.00	0.00	2.41	0.00
30.00	4.20	4.20	0.98	0.00	0.01	0.00	0.00	0.44	0.61	3.31	0.66	2.40	0.11
