Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.775s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	3.12	3.86	0.00	0.04	0.00	0.00	0.00	0.35	0.71	0.32	0.00	1.49	0.04	0.06	0.00	0.00	0.04	0.00	0.00
6.00	3.75	3.75	0.48	0.47	0.00	0.01	3.70	0.21	0.68	0.40	0.01	0.00	0.00	0.00	0.00	0.01	0.25	2.65	0.90
7.00	3.75	3.75	3.57	0.63	0.00	0.00	2.36	0.04	0.10	0.00	1.01	0.00	0.00	0.00	0.40	0.00	0.07	1.49	0.06
8.00	3.75	3.75	1.24	0.62	0.00	0.00	1.34	1.81	0.00	0.00	0.00	0.08	0.58	0.04	1.85	0.00	1.15	0.00	0.79
9.00	3.74	3.74	0.00	0.00	0.00	0.00	2.70	0.31	0.03	0.00	0.00	0.00	0.00	0.00	0.11	1.06	0.12	0.33	1.18
10.00	3.75	3.75	0.00	1.20	0.00	0.00	2.70	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.13	0.69	0.75
11.00	3.75	3.75	3.17	0.00	0.43	0.00	2.70	1.87	0.00	0.00	0.00	0.45	0.00	0.00	1.64	0.10	0.24	0.04	0.75
