Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.746s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.16	0.00	0.04	0.06	0.00	0.35	0.00	0.00	1.07	0.06	0.05	0.00	0.04
3.00	3.75	3.68	0.00	0.00	2.14	2.25	0.00	0.00	0.00	0.71	0.00	0.00	0.00
4.00	4.81	3.45	2.75	0.04	1.08	0.00	0.00	0.00	1.80	0.32	0.59	0.00	0.98
5.00	4.80	3.45	0.76	0.00	0.00	0.33	0.06	1.01	2.55	0.05	0.00	0.04	1.89
6.00	4.80	3.45	0.00	0.87	4.47	0.32	0.24	0.06	2.55	2.49	0.03	0.30	1.95
7.00	4.81	3.44	0.00	0.00	1.56	0.12	0.57	0.22	1.31	0.94	1.05	0.95	1.95
8.00	4.80	3.45	0.00	0.00	0.47	0.00	0.01	2.28	0.49	0.98	0.00	0.04	1.43
9.00	4.80	3.45	3.51	0.33	0.04	0.79	1.29	0.97	0.31	2.11	0.00	0.07	0.20
10.00	4.81	3.45	0.00	0.57	0.00	2.69	2.85	0.56	0.30	2.56	0.00	0.00	0.97
11.00	4.80	3.45	0.26	0.00	1.23	3.00	2.85	0.00	0.57	2.55	0.00	0.00	0.82
12.00	4.80	3.45	0.06	1.22	0.57	3.00	1.07	3.42	0.20	1.62	0.00	0.00	0.12
13.00	4.80	3.44	1.28	0.00	0.31	2.99	0.22	2.85	0.20	1.34	0.00	0.34	0.00
14.00	4.80	3.45	0.00	0.32	3.14	0.80	0.49	2.85	0.00	0.64	0.00	0.00	0.13
15.00	4.81	3.45	0.03	0.10	3.45	0.00	0.00	2.85	0.95	0.18	0.00	0.00	0.00
