Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.873s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.74	3.74	0.00	0.00	0.00	0.00	0.04	0.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.50	0.00
3.00	3.75	3.75	0.19	2.22	0.13	0.00	0.00	0.22	0.00	0.12	0.23	0.00	0.15	0.00	1.18	1.74	0.04	1.67	0.00
4.00	3.75	3.75	0.31	0.30	0.00	0.00	0.23	1.98	0.00	0.97	0.00	0.00	1.27	0.00	1.12	2.52	0.00	0.63	0.00
5.00	3.74	3.74	1.80	1.77	0.06	0.00	1.53	0.03	0.00	0.03	0.00	0.08	0.10	0.00	0.00	1.77	0.00	0.30	0.00
6.00	3.75	3.75	3.57	0.29	0.00	1.33	1.84	0.11	0.00	0.57	0.30	0.00	0.00	0.20	1.08	0.02	0.00	1.15	0.00
7.00	3.75	3.75	3.44	0.00	0.00	0.00	2.18	0.52	0.00	0.09	0.35	0.00	0.12	0.15	0.84	0.84	1.08	1.64	0.00
8.00	3.75	3.75	1.19	0.14	0.00	0.00	0.13	0.36	0.00	0.30	0.97	0.00	0.57	0.69	0.27	0.33	0.30	1.64	0.34
9.00	3.74	3.74	1.44	0.00	0.00	0.00	0.00	0.60	0.00	0.29	0.00	0.00	0.00	1.73	0.30	0.06	0.07	1.66	0.80
10.00	3.75	3.75	0.00	0.00	0.00	0.00	0.02	0.24	0.00	0.53	0.02	0.00	0.01	0.82	0.02	1.00	0.00	1.64	0.04
11.00	3.75	3.75	2.40	1.17	0.02	0.00	0.11	0.91	0.00	0.00	0.47	0.00	0.01	0.04	0.05	0.04	0.95	1.66	0.17
