Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.783s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.34	3.89	3.89	1.11	0.69	0.00	0.00	0.00	0.00	0.00	0.00	0.64	1.23	1.21	0.00	0.04	0.00	0.00	0.00
3.00	4.36	3.90	3.90	0.16	0.31	0.33	0.10	1.64	0.00	0.53	0.00	2.18	1.02	0.40	0.00	0.00	0.99	1.53	0.00
4.00	4.34	3.89	3.90	0.18	0.00	3.57	0.00	2.85	0.00	0.22	0.00	0.81	0.00	0.00	0.00	0.00	0.00	1.66	0.00
5.00	4.36	3.90	3.90	0.25	0.09	1.93	0.00	1.12	0.06	0.49	0.00	1.23	2.99	0.09	0.00	0.00	1.28	1.64	0.04
6.00	4.34	3.90	3.90	0.06	0.30	0.00	0.00	0.13	0.00	0.00	0.00	2.14	1.85	0.27	0.00	2.66	0.62	1.38	0.00
7.00	4.36	3.90	3.90	0.08	0.99	2.08	3.43	0.07	0.00	0.00	0.00	0.69	0.29	2.20	0.67	1.95	0.59	0.66	0.00
8.00	4.34	3.90	3.89	0.00	0.00	0.41	0.45	0.00	0.00	0.00	0.00	0.00	2.50	2.10	1.26	1.96	0.00	0.00	0.00
9.00	4.36	3.90	3.90	0.18	0.39	0.55	0.11	1.44	0.00	0.91	0.00	0.34	1.00	1.79	0.00	1.95	0.00	2.12	0.00
10.00	4.34	3.90	3.90	1.13	0.00	2.44	0.17	0.73	0.00	1.14	0.11	0.12	1.96	0.11	0.06	1.95	2.10	1.20	0.00
11.00	4.36	3.89	3.89	0.38	0.00	3.15	0.47	0.51	0.00	0.01	0.00	0.18	0.00	0.00	0.15	1.96	1.80	1.66	0.00
12.00	4.34	3.90	3.90	1.42	0.00	2.60	0.00	0.46	1.18	0.05	0.00	0.17	1.84	1.11	0.00	0.75	0.58	0.68	0.00
