Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.713s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.31	2.73	3.44	0.72	1.80	0.00	0.06	0.34	0.00	2.53	0.01	0.00	0.04
3.00	0.00	0.29	3.45	1.68	0.25	0.06	0.84	0.04	3.42	0.05	0.67	0.35	0.00
4.00	0.00	0.98	3.45	3.15	1.40	0.00	0.00	0.18	2.55	0.19	0.09	0.16	1.22
5.00	5.15	2.21	3.45	3.15	0.91	1.36	0.03	0.00	2.55	0.36	0.38	1.41	1.49
6.00	4.51	3.45	3.45	3.15	1.60	1.63	0.00	0.54	2.55	0.03	0.70	1.80	1.51
7.00	4.49	3.44	3.44	3.15	0.00	0.22	0.48	0.82	2.55	0.43	0.35	1.81	1.49
8.00	4.51	3.45	3.45	0.81	0.00	0.39	0.11	1.32	2.55	0.09	0.00	1.80	1.51
9.00	4.49	3.45	3.45	2.03	0.49	0.12	0.00	2.70	2.55	0.13	1.54	1.81	1.49
10.00	4.51	3.45	3.45	1.01	0.00	2.25	0.47	2.70	2.56	1.27	2.40	1.78	1.51
11.00	4.49	3.45	3.45	0.56	0.20	2.85	0.10	2.70	2.55	0.18	2.40	1.81	1.49
12.00	4.51	3.45	3.45	0.60	0.75	0.95	0.47	2.70	0.51	0.00	2.40	0.60	0.31
13.00	4.49	3.44	3.44	0.52	0.00	0.67	0.00	2.70	3.04	0.30	2.41	0.76	0.50
14.00	4.51	3.45	3.45	0.09	0.40	0.39	0.00	0.67	2.55	0.93	2.40	0.24	1.92
15.00	4.49	3.45	3.45	3.26	0.00	0.27	0.00	0.00	2.55	0.00	2.40	0.18	1.49
16.00	4.50	3.45	3.45	3.15	0.00	0.00	0.00	0.00	2.55	0.00	2.40	1.01	1.51
17.00	4.50	3.45	3.45	3.15	0.00	0.75	0.00	0.00	2.56	0.00	2.40	0.62	1.49
18.00	4.49	3.45	3.45	3.15	0.00	0.00	0.00	0.00	2.55	0.00	2.41	0.00	1.51
19.00	4.51	3.44	3.44	3.15	0.00	0.00	0.00	0.00	2.55	0.00	2.40	0.42	1.49
