Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.871s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.19	0.00	0.06	0.00	0.00	0.00	0.85	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.53
3.00	4.20	0.00	0.00	0.00	0.00	0.00	0.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00
4.00	4.19	0.00	0.00	0.00	0.00	0.00	2.70	0.00	0.72	0.00	0.00	0.00	0.00	0.00	0.00	0.75	0.00	0.00	0.87
5.00	4.20	0.00	0.00	0.53	0.00	0.00	0.02	0.00	0.06	0.06	2.94	2.34	0.03	0.90	0.00	0.00	0.00	0.00	2.12
6.00	4.19	0.00	0.00	1.03	0.00	0.00	1.37	0.00	0.18	2.92	0.00	2.26	0.33	0.40	0.00	0.00	0.00	0.00	1.80
7.00	4.20	1.03	0.00	0.80	0.07	0.00	0.66	0.00	0.00	2.16	0.96	0.16	1.07	0.00	0.02	0.25	0.00	0.00	1.81
8.00	4.19	0.00	0.00	1.65	0.09	0.00	3.31	0.00	0.49	0.00	0.41	1.19	0.40	0.84	0.00	0.00	0.00	0.00	1.52
9.00	4.20	2.42	0.00	0.00	2.64	0.00	0.43	0.00	0.60	0.85	0.09	0.40	0.40	0.00	0.00	2.15	0.00	0.00	0.01
10.00	4.20	0.50	2.82	0.50	0.00	0.00	0.00	0.00	0.43	1.69	0.18	0.93	1.91	0.00	0.00	1.27	0.00	0.00	1.31
11.00	4.19	0.37	0.00	0.04	0.14	0.00	0.59	0.00	0.06	0.27	0.06	0.00	2.05	0.15	0.00	0.12	2.51	0.00	0.93
12.00	4.20	0.06	0.52	0.99	0.00	0.00	2.59	0.00	0.00	2.60	0.40	0.56	0.47	2.38	0.00	0.13	0.00	0.00	0.56
13.00	4.19	0.00	1.02	0.10	0.00	0.00	0.16	0.00	0.90	2.41	2.70	0.00	1.10	0.00	0.00	0.90	0.00	0.00	0.62
14.00	4.20	1.13	0.55	0.00	0.00	0.00	0.00	0.00	0.72	2.02	2.25	0.00	1.10	0.00	0.00	0.00	0.00	0.00	0.61
15.00	4.19	0.70	2.78	3.14	0.00	0.00	0.69	0.00	0.00	1.18	2.25	0.19	0.85	0.00	0.00	0.00	0.00	0.00	0.00
16.00	4.20	0.00	0.30	0.00	0.00	0.00	0.00	0.00	0.22	0.15	2.25	1.65	0.21	0.00	0.00	0.00	0.00	0.00	0.02
17.00	4.20	0.71	0.00	0.06	0.00	0.00	1.15	0.00	0.29	2.91	1.94	1.92	0.00	0.00	0.00	0.00	0.00	0.00	1.94
18.00	4.19	2.29	0.36	0.00	0.00	0.00	0.00	0.00	0.42	0.82	0.51	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.39
19.00	4.20	1.43	1.51	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.48	0.00	0.07	1.25	0.00	0.00	0.00	0.00	2.43
20.00	4.19	0.00	0.05	3.12	0.00	0.00	0.00	0.00	1.25	1.06	0.22	0.00	1.22	0.00	0.00	0.76	0.00	0.00	1.52
21.00	4.20	1.07	0.80	0.57	0.00	0.00	3.60	0.00	0.70	0.00	1.63	1.18	0.16	0.28	0.00	0.11	0.00	0.00	1.32
22.00	4.19	0.23	0.06	0.06	0.00	0.00	2.70	0.00	0.09	0.00	2.25	0.00	2.59	0.51	0.00	0.00	0.00	0.00	1.81
23.00	4.20	0.06	1.58	0.07	0.00	0.00	2.27	0.00	0.00	0.00	2.11	0.20	2.26	0.92	0.00	0.00	0.00	0.00	1.51
24.00	4.20	0.70	0.03	0.75	0.00	0.00	0.03	0.00	0.81	0.00	2.35	0.00	2.20	0.00	0.00	0.73	0.00	0.00	0.06
25.00	4.19	4.03	0.25	0.00	0.00	0.00	3.31	0.00	0.00	0.71	2.29	0.03	0.00	0.80	0.00	0.00	0.00	0.00	0.40
26.00	4.20	0.87	0.00	0.40	0.00	0.00	2.70	0.00	0.51	1.04	1.67	0.00	1.62	0.51	0.00	0.18	0.00	0.00	0.99
27.00	4.19	0.00	1.13	2.26	0.00	0.00	0.80	0.00	0.00	0.00	2.83	1.63	1.31	0.00	0.00	0.00	0.00	0.00	0.00
28.00	4.20	0.00	0.00	0.26	0.00	0.00	1.29	1.49	0.00	0.00	2.26	0.00	1.15	1.62	0.00	0.00	0.00	0.00	0.23
29.00	4.19	3.20	0.02	0.07	0.11	0.00	0.05	0.06	0.17	0.00	1.92	0.24	0.12	0.00	0.00	0.00	0.00	0.00	0.00
30.00	4.20	0.00	1.71	1.65	0.01	0.00	0.89	0.00	0.76	0.00	0.26	1.07	2.38	1.11	0.00	0.00	0.00	0.00	0.00
31.00	4.20	0.38	0.20	1.73	0.01	0.00	0.00	0.64	0.02	0.93	1.08	1.36	0.00	0.00	0.00	0.00	0.00	0.00	1.88
32.00	4.19	0.36	0.44	0.11	0.73	0.00	1.97	0.08	0.92	0.00	0.83	2.26	0.20	0.02	0.00	0.00	0.00	0.00	1.53
33.00	4.20	0.00	0.00	0.97	0.00	0.00	1.70	0.00	2.16	0.56	0.15	2.25	0.24	0.83	0.00	0.11	0.00	0.00	0.02
34.00	4.19	0.06	0.23	0.00	0.00	0.00	2.70	0.00	2.55	0.00	0.14	2.25	0.14	0.34	0.00	0.00	0.00	0.00	0.54
35.00	4.20	2.91	0.30	0.18	0.00	0.00	1.68	0.00	1.07	0.96	0.00	1.08	0.00	0.00	0.00	0.29	0.00	0.00	0.00
36.00	4.19	0.00	0.04	1.39	0.00	0.00	0.14	0.00	2.19	0.00	0.00	0.13	1.02	0.00	0.00	0.00	0.00	0.00	0.10
37.00	4.20	0.18	0.10	0.00	0.59	0.00	3.16	0.00	2.46	1.88	1.29	0.00	0.62	0.00	0.00	0.00	0.00	0.00	0.53
38.00	4.20	1.71	0.39	0.00	0.00	0.00	0.86	0.00	0.02	0.27	1.06	0.03	0.78	0.00	0.00	0.00	0.00	0.00	0.00
39.00	4.19	3.54	0.11	0.55	0.00	0.00	0.77	0.00	0.11	0.03	2.04	0.57	1.34	0.87	0.00	0.00	0.00	0.00	0.87
40.00	4.20	2.93	0.13	0.15	0.00	0.00	0.11	0.00	0.70	0.84	2.25	0.00	0.29	0.77	0.00	0.00	0.00	0.00	0.64
41.00	4.19	0.14	0.53	0.15	0.00	0.00	0.72	0.00	0.11	0.17	1.92	1.16	0.00	0.04	0.00	0.00	0.00	0.00	0.38
42.00	4.20	0.06	1.03	1.18	0.13	0.00	0.31	0.00	0.00	2.44	1.66	1.24	0.24	0.00	0.00	0.00	0.00	0.00	2.78
43.00	4.19	0.00	1.16	0.00	0.28	0.00	0.71	0.00	0.00	0.16	0.00	0.00	2.01	0.01	0.00	0.00	0.00	0.00	1.30
44.00	4.20	0.07	0.08	3.50	0.42	0.00	0.00	0.00	0.00	0.52	0.42	2.88	2.24	0.00	0.00	0.00	0.00	0.00	1.01
45.00	4.20	0.66	0.59	1.08	0.00	0.00	0.09	0.00	0.19	0.00	0.00	0.70	2.26	0.00	0.00	0.00	0.00	0.00	2.21
