Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.741s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	1.15	0.00	3.29	2.87	0.00	0.00	1.02	0.15	0.35	0.00	0.00	0.00	0.00
3.00	0.09	4.39	3.30	2.25	0.04	0.68	0.37	0.00	1.32	0.00	2.79	0.00	2.44
4.00	2.62	3.45	3.30	0.13	0.00	0.45	1.02	0.51	0.00	0.00	2.55	0.00	1.95
5.00	4.81	3.45	3.30	0.94	0.00	1.35	2.05	0.20	0.33	0.80	2.55	3.05	1.96
6.00	4.80	3.45	3.30	0.57	0.84	0.00	2.90	0.00	2.87	0.00	2.55	0.05	1.95
7.00	4.81	3.44	3.30	2.21	1.00	0.00	0.56	0.00	2.85	0.06	2.55	1.21	1.95
8.00	4.80	3.45	3.30	0.17	1.26	0.00	0.85	0.07	2.85	0.00	2.55	2.17	1.29
9.00	4.80	3.45	3.30	0.00	0.00	0.48	0.56	0.00	2.85	0.00	2.55	0.00	0.45
10.00	4.81	3.45	3.29	3.76	3.44	0.51	0.49	1.66	2.85	0.10	2.56	0.98	0.00
11.00	4.80	3.45	3.30	3.00	2.99	0.09	0.54	0.00	2.85	0.00	2.55	0.32	0.00
12.00	4.80	3.45	3.30	2.62	3.01	0.00	1.11	0.00	2.85	0.00	2.55	0.93	0.00
13.00	4.80	3.44	3.30	0.00	2.99	3.94	1.05	0.30	2.85	0.00	2.55	0.54	0.00
14.00	4.80	3.45	3.30	0.65	2.59	3.01	0.00	0.00	0.71	0.00	2.55	1.43	0.00
15.00	4.81	3.45	3.30	0.20	0.00	3.00	0.00	0.00	0.36	0.00	2.55	2.25	0.56
16.00	4.80	3.45	3.30	2.48	0.92	3.00	0.00	0.00	2.80	0.00	2.55	2.25	1.95
17.00	4.80	3.45	3.29	0.03	0.00	3.00	0.33	0.00	2.86	0.13	2.55	2.25	1.96
18.00	4.81	3.45	3.30	0.70	0.00	0.95	0.65	0.00	0.93	0.00	0.75	2.25	1.95
19.00	4.80	3.44	3.30	3.27	1.05	0.00	1.07	0.00	0.20	0.00	2.80	1.18	1.95
20.00	4.80	3.45	3.30	1.10	0.51	0.00	0.27	0.00	0.00	2.23	2.55	0.33	1.96
21.00	4.81	3.45	3.30	0.16	0.40	0.00	3.43	0.00	0.29	1.24	2.55	0.00	1.95
22.00	4.80	3.45	3.30	0.00	0.24	0.00	3.00	0.00	0.00	0.00	2.55	0.00	1.96
23.00	4.81	3.45	3.30	0.00	0.80	0.00	0.31	0.00	0.00	0.00	2.55	0.00	1.95
24.00	4.80	3.44	3.30	0.03	1.83	0.00	0.00	0.00	0.00	0.00	2.55	0.00	1.95
25.00	4.80	3.45	3.30	0.21	3.00	0.32	0.00	0.00	0.00	0.00	2.56	0.00	1.95
26.00	4.81	3.45	3.29	2.75	3.00	0.00	0.00	0.00	0.03	0.00	2.43	0.00	1.95
27.00	4.80	3.45	3.30	2.99	3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	1.95
