Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.854s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.74	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.00	0.00	0.46	0.15	0.00	0.00	0.46	0.00	0.00
3.00	3.75	0.00	0.00	1.15	0.00	0.00	0.00	2.06	0.00	0.23	0.00	0.41	0.00	0.00	0.00	0.04	0.12	0.00	0.00
4.00	3.75	0.35	0.00	1.43	0.00	0.00	0.00	2.28	0.00	0.10	2.29	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	3.74	0.00	0.00	1.57	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.54	0.00	0.00	0.00	0.00	2.09	0.00
6.00	3.75	0.00	0.00	1.29	0.00	0.00	0.00	2.74	0.00	0.47	0.07	2.84	0.04	0.00	0.00	0.57	1.45	0.06	0.00
7.00	3.75	1.02	0.00	0.14	0.00	0.00	0.00	2.70	0.00	0.03	0.01	0.21	0.29	0.00	0.00	2.20	1.64	0.15	0.00
8.00	3.75	0.60	0.00	3.28	0.00	0.00	0.00	2.70	0.00	0.19	0.33	0.74	0.09	0.00	0.00	1.80	1.57	2.28	0.00
9.00	3.74	2.45	0.00	2.71	0.00	0.00	0.00	0.93	0.00	0.00	0.00	0.36	0.00	0.00	0.00	0.09	0.19	1.64	0.00
10.00	3.75	0.00	0.00	3.16	0.00	0.00	0.00	0.45	0.00	0.00	0.46	0.42	0.00	1.68	0.00	0.39	0.75	1.03	0.00
11.00	3.75	0.27	0.00	0.57	0.00	0.42	3.72	0.38	0.04	0.00	0.00	0.00	0.00	0.02	0.04	1.98	0.37	0.09	0.10
12.00	3.74	0.69	0.00	2.01	0.00	0.00	1.76	0.00	0.19	0.02	0.00	0.03	0.00	0.00	0.00	0.38	1.57	0.24	0.28
13.00	3.75	1.42	0.00	2.35	0.00	0.00	0.00	0.42	0.07	0.00	2.03	0.00	0.00	0.18	0.54	0.56	1.17	0.12	0.84
14.00	3.75	1.22	0.00	0.00	0.00	0.00	2.17	0.46	0.57	0.00	1.95	0.00	0.00	0.14	0.00	0.81	0.11	0.59	0.51
15.00	3.75	1.82	0.00	0.06	0.00	0.20	0.02	0.53	0.14	0.00	0.44	0.28	1.85	0.00	0.05	0.00	0.00	0.38	0.42
16.00	3.74	1.67	0.00	2.01	0.00	0.07	0.71	0.00	0.00	0.00	0.58	0.71	0.01	0.00	0.00	2.08	0.43	0.57	1.25
17.00	3.75	3.75	0.00	0.53	0.00	0.00	0.97	0.00	0.11	0.00	0.00	0.00	0.00	1.62	0.00	0.00	0.10	0.83	0.49
18.00	3.75	1.29	0.00	0.27	0.00	0.00	0.09	0.48	0.71	0.00	0.06	0.00	0.00	0.64	0.00	0.38	0.55	0.00	0.00
19.00	3.75	0.04	0.00	0.53	0.00	0.01	0.13	0.14	2.94	0.00	0.67	0.00	0.00	0.22	0.00	0.12	1.51	0.57	0.09
20.00	3.75	0.00	0.00	3.52	0.00	0.48	0.26	0.08	1.47	0.00	0.00	0.00	0.00	0.00	0.00	0.58	0.09	0.20	1.00
21.00	3.75	0.01	0.00	0.55	0.00	0.00	1.60	0.15	0.00	0.00	2.30	0.00	0.00	0.00	0.02	0.00	2.02	1.69	0.00
22.00	3.75	0.17	0.00	0.24	0.00	0.26	0.00	0.79	0.00	0.00	1.95	0.00	0.00	0.00	0.00	0.00	1.64	1.65	0.00
23.00	3.74	0.00	0.00	0.54	0.00	0.99	1.08	0.00	0.00	0.00	1.05	0.00	0.00	0.00	0.00	0.00	1.66	1.65	1.37
24.00	3.75	0.00	0.00	0.00	0.00	0.00	0.13	2.61	0.00	0.00	0.00	0.00	0.00	0.00	0.78	0.16	1.66	1.64	0.75
25.00	3.75	3.12	0.00	1.96	0.00	0.00	0.04	2.70	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.51	0.51	1.66	0.74
26.00	3.75	0.00	0.00	0.40	0.00	0.00	0.86	2.70	0.00	0.00	0.87	0.00	0.00	0.00	0.00	1.72	1.03	1.64	0.75
27.00	3.74	0.06	0.00	0.00	0.00	0.00	0.00	0.96	0.57	0.48	0.04	0.00	0.00	0.00	0.12	0.64	0.00	0.57	0.75
28.00	3.75	0.44	0.00	1.96	0.00	0.00	0.15	0.00	0.34	0.69	0.18	0.00	0.00	0.00	0.77	2.14	0.00	1.46	0.75
29.00	3.75	1.29	0.00	0.00	0.00	0.00	0.84	0.25	0.00	0.00	0.69	0.98	0.00	0.00	0.00	1.80	1.31	1.27	0.74
30.00	3.74	2.20	0.00	2.36	0.00	0.00	1.82	1.70	0.00	0.00	0.00	0.11	0.00	0.00	1.61	1.75	0.08	0.00	0.75
31.00	3.75	0.30	0.00	0.65	0.00	0.00	0.21	0.00	0.00	0.00	2.61	0.00	0.00	0.00	1.03	1.85	0.00	0.23	0.75
32.00	3.75	0.00	0.00	0.51	0.00	0.20	0.57	0.03	0.00	0.00	1.95	0.87	0.00	0.00	1.16	1.80	0.00	1.35	0.75
