Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.785s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.04	3.59	0.00	0.00	0.00	0.06	0.46	0.00	0.71	0.00	0.00	0.04	0.60	0.06	0.00	0.00	0.00	0.00	0.00
3.00	4.05	3.60	0.00	0.21	1.01	0.00	0.84	0.00	0.00	0.23	0.00	0.00	2.65	0.00	0.15	2.72	0.00	0.00	1.48
4.00	4.04	3.60	0.01	0.00	0.00	0.00	0.00	0.00	0.05	1.17	0.00	1.09	0.00	0.00	0.03	0.06	2.47	0.00	0.02
5.00	4.05	3.60	0.16	0.00	0.00	1.11	0.49	0.51	0.06	0.11	0.03	0.00	0.33	1.42	0.84	2.63	1.64	0.00	0.18
6.00	4.05	3.59	0.00	0.03	0.00	0.00	0.00	0.90	0.87	0.00	0.31	0.28	0.00	1.06	0.00	0.07	1.66	0.00	0.18
7.00	4.04	3.60	0.00	0.56	0.00	3.44	0.06	0.18	0.43	0.56	0.06	0.86	0.00	0.01	0.29	0.13	1.64	0.00	1.04
8.00	4.05	3.60	0.00	0.00	0.00	3.00	0.00	0.00	0.08	0.20	0.59	0.00	2.71	0.11	0.00	0.64	1.64	0.00	0.51
9.00	4.04	3.60	2.14	0.51	0.00	2.61	0.14	3.52	0.49	1.05	0.52	0.00	0.30	0.70	0.00	0.36	0.23	0.00	0.00
10.00	4.05	3.59	0.00	0.03	1.04	0.00	1.27	1.52	1.65	0.00	0.93	0.45	0.00	1.22	0.00	1.01	0.14	0.00	0.09
11.00	4.05	3.60	0.00	0.00	0.98	0.67	0.07	0.51	0.85	2.07	0.08	0.98	0.51	0.15	0.00	0.00	1.79	0.00	1.97
12.00	4.04	3.60	0.12	0.90	0.04	1.90	0.00	0.49	0.24	1.01	0.29	0.51	2.39	2.45	0.00	0.32	0.64	0.00	1.51
13.00	4.05	3.60	0.00	1.15	0.00	3.00	0.00	0.00	0.00	0.33	0.21	2.60	1.32	0.14	0.00	0.00	0.55	0.99	0.52
14.00	4.05	3.60	0.00	0.54	0.00	0.93	0.00	0.01	0.03	1.25	0.00	1.61	1.44	0.76	0.00	0.00	0.00	1.07	0.63
15.00	4.04	3.59	0.00	0.00	0.00	1.31	0.00	0.94	0.95	3.33	0.18	0.59	0.00	1.68	0.00	1.93	0.07	0.00	0.27
16.00	4.05	3.60	0.00	0.34	0.00	0.80	0.00	0.00	0.00	1.71	0.68	0.00	0.50	2.11	0.00	1.80	2.06	0.00	1.65
17.00	4.04	3.60	0.00	0.04	0.12	0.04	0.00	0.78	0.00	0.74	0.00	0.00	0.99	0.53	0.00	1.81	1.64	0.00	0.00
18.00	4.05	3.60	0.00	2.63	0.00	1.66	0.00	0.00	0.00	0.83	0.51	0.00	0.13	0.00	0.00	1.80	1.66	0.87	1.82
19.00	4.05	3.59	0.00	2.68	0.00	2.45	0.00	3.74	0.00	0.54	0.46	1.22	0.57	0.81	0.00	1.80	1.17	0.00	0.06
20.00	4.04	3.60	0.16	0.38	0.20	1.58	0.00	2.70	0.15	1.28	0.93	0.00	1.06	0.56	0.00	0.58	0.39	0.00	0.00
21.00	4.05	3.60	0.00	0.17	0.00	2.20	0.00	1.76	0.00	0.90	0.87	0.39	0.21	1.74	0.00	0.32	2.40	0.00	0.61
22.00	4.05	3.60	0.00	0.16	0.00	3.00	0.00	0.00	0.21	0.51	0.06	0.03	0.00	0.08	1.92	0.80	1.22	0.00	0.96
23.00	4.04	3.60	0.00	0.56	0.00	0.93	0.42	0.00	2.42	0.15	0.00	0.08	0.00	1.94	0.18	0.42	0.00	0.00	0.00
24.00	4.05	3.59	0.00	0.24	0.00	2.50	0.00	0.18	2.70	0.58	0.00	0.00	0.18	2.10	0.00	0.00	0.45	0.00	0.28
25.00	4.04	3.60	0.00	0.45	0.00	3.00	0.03	0.00	2.70	0.00	0.00	0.00	0.00	2.10	0.00	0.00	0.14	0.00	0.31
26.00	4.05	3.60	0.00	0.28	0.00	3.00	1.78	0.00	1.59	0.00	0.00	0.00	0.00	1.15	0.00	0.00	1.51	0.00	0.00
27.00	4.05	3.60	0.00	0.13	0.00	3.00	0.10	0.00	0.00	0.00	0.00	0.12	0.00	1.16	0.00	0.00	1.64	0.00	0.00
28.00	4.04	3.59	0.00	0.23	0.00	2.87	0.09	0.13	1.29	0.01	0.00	0.00	0.00	2.10	0.00	0.00	1.66	0.00	0.30
29.00	4.05	3.60	0.00	1.68	0.00	0.00	0.00	1.29	0.80	0.00	0.00	0.24	0.00	0.60	0.00	0.00	1.65	0.00	0.03
30.00	4.04	3.60	0.00	0.72	0.00	0.00	0.00	0.10	2.95	0.00	0.00	0.13	0.00	0.83	0.00	2.66	1.65	0.00	0.42
31.00	4.05	3.60	0.00	0.00	0.00	0.00	0.00	0.00	2.70	2.68	0.00	0.00	0.00	0.93	0.00	1.80	1.66	0.00	0.83
32.00	4.05	3.59	0.00	0.15	0.00	0.70	0.00	1.15	0.86	1.34	0.00	0.08	0.00	0.03	0.30	1.80	1.64	0.00	0.66
33.00	4.04	3.60	0.00	2.55	0.55	0.00	0.00	0.16	0.98	0.81	0.00	0.47	0.00	0.48	0.00	1.81	1.64	0.00	0.00
34.00	4.05	3.60	0.00	0.92	0.00	0.00	0.00	0.16	3.14	0.00	0.00	0.08	0.00	0.15	0.00	0.39	0.36	0.00	2.28
35.00	4.05	3.60	0.00	0.48	1.05	0.57	0.01	0.00	2.70	0.00	0.00	0.13	0.00	0.00	0.00	0.23	2.66	0.01	1.50
36.00	4.04	3.60	0.00	0.00	0.37	0.20	0.34	0.95	2.70	1.32	0.00	0.00	0.00	0.13	0.00	0.00	1.66	0.00	1.51
37.00	4.05	3.59	0.00	3.44	0.00	0.00	0.43	0.00	2.70	0.00	0.14	0.00	0.00	0.88	0.00	0.00	1.47	0.00	1.49
38.00	4.04	3.60	0.00	0.08	0.00	0.00	0.00	0.60	1.26	2.77	0.36	0.98	0.00	1.55	0.00	0.00	1.83	0.00	1.51
39.00	4.05	3.60	0.00	0.25	0.00	0.00	1.22	0.00	2.70	2.83	0.15	0.79	0.00	0.00	0.00	0.00	1.64	0.00	1.49
40.00	4.05	3.60	0.42	0.00	0.00	0.00	0.14	0.00	2.71	0.25	0.00	0.00	0.00	0.00	0.00	0.00	1.66	0.22	1.49
