Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.707s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.58	6.57	1.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.58	6.58	1.01	0.00	0.00	0.84	0.00	4.05	0.00	0.00	2.47	0.00	0.00
4.00	8.58	6.58	2.46	0.00	0.00	0.38	0.00	3.69	0.00	0.00	2.18	0.00	0.00
5.00	8.59	6.58	2.37	0.00	0.00	2.00	0.00	3.48	0.00	0.00	1.93	0.00	0.63
6.00	8.58	6.58	0.43	0.00	0.00	3.13	0.00	3.54	0.00	0.00	2.63	0.00	1.49
7.00	8.58	6.58	1.20	0.00	0.00	4.18	0.00	3.27	0.00	0.00	1.62	0.00	1.63
8.00	8.58	6.58	2.38	0.00	0.00	4.72	0.00	3.20	0.00	0.00	0.08	0.00	2.15
9.00	8.59	6.58	1.88	0.00	0.00	4.48	0.00	2.91	0.00	0.00	1.69	0.00	1.81
10.00	8.58	6.58	2.00	0.00	0.00	4.33	0.00	2.94	0.00	0.00	1.63	0.00	1.84
11.00	8.58	6.58	1.18	0.00	0.22	4.19	0.00	1.39	0.00	0.00	0.97	0.00	1.06
12.00	8.58	6.58	0.65	0.00	3.31	0.00	0.00	3.39	0.00	0.00	2.40	0.00	0.61
13.00	8.59	6.58	0.05	0.00	3.43	3.67	0.00	3.27	0.00	0.00	2.60	0.00	0.04
14.00	8.58	6.58	0.41	0.00	2.47	4.40	0.00	3.24	0.00	0.00	2.38	0.00	0.02
15.00	8.58	6.58	0.64	0.00	2.58	4.74	0.00	3.36	0.00	0.00	2.64	0.00	0.24
16.00	8.58	6.58	0.81	0.00	2.63	4.13	0.00	3.35	0.00	0.00	2.73	0.00	0.43
17.00	8.59	6.57	0.62	0.00	1.84	5.33	0.00	2.61	0.00	0.00	2.34	0.00	0.18
18.00	8.58	6.58	0.35	0.00	0.68	3.63	0.00	3.14	0.00	0.00	4.87	0.00	0.00
19.00	8.58	6.58	0.15	0.00	0.00	5.87	0.00	3.62	0.00	0.00	3.29	0.00	0.00
20.00	8.59	6.58	0.00	0.00	0.00	4.44	0.00	4.18	0.00	0.00	4.69	0.00	0.25
21.00	8.58	6.58	0.00	0.00	0.00	4.25	0.00	3.53	0.00	0.00	3.62	0.00	1.63
22.00	8.58	6.58	0.00	0.00	0.00	4.68	0.00	3.29	0.00	0.00	3.98	0.00	1.07
23.00	8.58	6.58	0.00	0.00	0.00	3.74	0.00	1.54	3.48	0.00	1.91	0.00	0.00
24.00	8.59	6.58	0.00	0.00	0.00	3.15	0.00	2.60	3.89	0.00	2.18	0.00	1.02
25.00	8.58	6.58	0.00	0.00	0.02	3.35	0.00	2.73	3.63	0.00	2.17	0.00	1.28
26.00	8.58	6.58	0.12	0.00	0.32	3.71	0.00	1.85	3.76	0.00	2.19	0.00	1.34
27.00	8.58	6.58	0.11	0.00	0.57	2.72	0.00	2.36	3.21	0.00	1.94	0.00	1.44
28.00	8.59	6.58	0.02	0.00	0.40	2.15	0.00	1.92	2.41	0.00	1.68	0.00	0.51
