Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.779s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.74	0.00	0.00	0.00	0.00	0.68	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.03	0.00
3.00	3.75	0.23	0.04	0.00	0.04	0.62	1.82	0.00	0.00	0.00	0.06	0.04	0.00	1.12	2.06	0.00	0.00	0.01	0.22
4.00	3.75	0.00	0.00	0.00	0.00	0.22	1.45	0.20	0.00	0.46	0.00	0.00	0.00	0.00	1.95	0.00	0.00	0.00	1.58
5.00	3.74	0.00	0.00	0.90	0.00	0.00	0.57	0.54	0.06	1.48	0.00	0.00	0.00	1.60	0.47	2.31	0.10	0.00	0.67
6.00	3.75	0.48	0.00	0.34	0.00	0.00	0.19	2.16	0.00	0.00	1.82	0.00	0.00	0.08	0.09	1.80	0.10	0.70	0.82
7.00	3.75	0.15	4.02	0.67	0.07	0.11	0.69	0.53	0.00	0.88	0.46	0.01	0.00	0.00	0.00	1.61	0.42	0.11	0.75
8.00	3.75	2.51	0.54	2.19	0.00	0.00	0.98	0.24	0.00	0.00	0.06	0.00	0.00	0.00	0.94	1.99	0.00	0.21	0.75
9.00	3.74	0.00	0.61	0.65	0.52	0.00	0.65	0.06	0.00	0.00	0.00	0.00	0.00	0.00	1.55	0.42	0.96	0.94	0.74
10.00	3.75	4.74	0.27	0.49	0.06	0.45	0.00	0.00	0.00	0.00	0.44	0.00	0.59	0.00	0.36	1.96	0.06	0.00	0.75
11.00	3.75	3.75	0.38	0.47	0.00	0.04	0.67	0.16	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.06	2.22	0.61
12.00	3.74	3.74	0.06	0.00	0.00	0.00	0.00	2.75	0.00	0.00	0.48	0.00	0.00	0.00	0.13	0.56	0.00	0.54	0.00
13.00	3.75	2.71	0.00	0.00	0.87	0.40	0.18	2.70	0.17	0.00	0.00	0.00	0.00	0.00	0.79	1.75	0.18	0.53	1.63
14.00	3.75	1.92	0.01	0.41	0.35	0.78	0.81	1.74	0.00	0.00	0.70	0.00	0.66	0.00	0.00	1.48	0.18	0.19	0.51
