Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.740s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.49	1.00	0.00	0.19	0.00	0.00	2.03	0.80	1.22	0.00	0.00	0.00	0.00
3.00	4.49	2.38	0.67	0.15	0.04	0.00	2.50	0.15	0.12	2.43	0.31	0.00	2.33
4.00	4.51	3.45	0.00	0.00	0.00	0.00	0.91	3.43	1.68	2.02	0.91	0.00	0.00
5.00	4.49	3.45	0.53	0.03	0.00	0.35	0.97	2.70	2.55	2.40	0.05	0.00	2.39
6.00	4.51	3.45	4.03	0.25	0.48	2.49	0.24	1.83	2.55	0.00	3.11	0.00	1.51
7.00	4.49	3.44	0.33	2.61	0.42	2.84	0.42	0.03	2.55	0.00	1.07	0.00	1.49
8.00	4.51	3.45	1.60	0.86	0.00	2.86	0.48	0.53	2.34	0.00	0.78	0.11	1.51
9.00	4.49	3.45	0.00	2.07	3.87	1.52	1.71	0.39	0.44	0.00	0.00	0.00	1.49
10.00	4.51	3.45	0.57	0.34	0.65	2.84	0.59	2.97	0.00	0.00	0.07	0.00	1.51
11.00	4.49	3.45	3.13	0.23	0.81	2.86	0.34	0.24	0.00	0.00	0.69	0.00	1.49
12.00	4.51	3.45	3.44	1.00	0.00	2.85	0.01	1.30	0.00	0.00	0.15	0.15	1.51
13.00	4.49	3.44	3.45	0.25	0.00	2.85	0.27	0.04	0.00	3.25	0.00	0.00	1.49
14.00	4.51	3.45	3.45	0.75	0.09	0.80	0.00	0.16	0.00	1.78	0.28	0.00	1.51
15.00	4.49	3.45	3.45	0.91	2.20	0.30	0.00	0.89	0.00	0.59	0.00	0.00	1.49
