Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.719s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.97	4.19	2.73	0.00	0.00	0.72	0.00	1.89	0.00	0.65	0.00	0.00	0.00
3.00	0.90	4.20	3.60	0.00	0.00	0.33	0.35	0.00	0.00	2.54	0.00	0.00	0.00
4.00	0.17	4.19	3.60	0.00	0.00	0.23	2.92	0.05	0.00	0.00	0.06	3.41	0.00
5.00	0.00	4.20	0.24	0.00	0.00	0.00	3.00	0.69	0.04	2.69	0.00	0.60	0.72
6.00	4.73	4.19	4.37	0.00	0.00	0.05	1.67	0.93	0.54	2.70	0.00	0.59	0.05
7.00	4.20	4.20	3.60	0.00	0.00	1.13	0.10	0.00	0.00	2.70	0.00	0.17	0.04
8.00	4.19	4.19	3.60	0.00	0.00	0.69	0.46	0.46	0.50	2.70	0.00	0.48	0.64
9.00	4.20	4.20	3.60	0.00	0.00	0.00	0.00	0.31	1.25	2.70	0.24	0.60	0.18
10.00	4.20	4.20	1.24	0.00	0.00	3.82	2.80	1.15	0.00	2.70	0.42	0.54	1.24
11.00	4.19	4.19	0.12	0.63	0.00	2.79	0.64	0.41	0.00	2.70	1.63	0.47	2.10
12.00	4.20	4.20	0.18	0.49	0.00	0.72	0.00	0.24	0.00	2.70	2.70	0.45	1.50
13.00	4.19	4.19	1.15	0.58	0.00	0.00	0.67	0.28	2.73	2.65	0.00	0.70	0.45
14.00	4.20	4.20	3.59	0.02	0.00	0.00	0.00	0.00	0.00	0.00	2.64	0.85	1.80
15.00	4.19	4.19	0.77	0.00	0.00	0.10	0.85	0.54	0.06	0.45	1.68	0.56	2.10
16.00	4.20	4.20	4.08	0.00	0.00	0.78	0.04	0.00	0.56	0.80	0.00	0.73	1.27
17.00	4.20	4.20	3.60	0.00	0.00	0.00	0.00	0.00	0.97	1.83	0.42	0.00	0.00
18.00	4.19	4.19	3.60	0.00	0.00	0.00	0.29	3.34	1.02	2.70	0.08	0.56	0.10
19.00	4.20	4.20	3.59	0.00	0.00	0.00	0.42	2.85	1.03	2.70	0.09	0.04	0.21
20.00	4.19	4.19	3.60	0.00	0.00	0.24	1.97	2.85	0.00	2.70	0.38	0.15	0.13
