Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.791s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.19	0.04	0.06	0.00	1.68	1.83	0.06	0.06	0.06	0.06	0.63	0.74	0.00
3.00	4.20	0.00	0.00	0.00	0.24	1.68	0.00	0.00	0.04	0.17	2.42	1.93	0.00
4.00	4.19	0.03	0.03	0.00	0.78	0.32	0.00	0.27	0.12	2.13	2.19	0.00	0.75
5.00	4.20	0.00	2.53	0.84	1.69	0.00	0.11	0.00	0.68	2.25	2.11	0.00	0.00
6.00	4.19	1.01	2.19	0.00	2.17	0.11	0.49	0.14	0.13	2.26	1.32	0.27	0.00
7.00	4.20	3.20	0.53	0.00	3.00	0.02	0.03	0.30	0.54	1.86	0.89	0.00	0.00
8.00	4.19	1.96	2.82	0.18	2.00	0.07	0.00	0.00	0.00	0.71	1.82	0.00	0.00
9.00	4.20	0.24	3.45	0.00	2.03	0.00	0.87	0.00	0.28	0.04	1.36	0.11	0.00
10.00	4.20	0.00	3.45	0.00	3.00	0.00	0.47	0.00	0.00	0.01	0.00	1.10	0.00
11.00	4.19	0.17	1.00	2.26	2.50	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00
12.00	4.20	0.06	2.97	1.08	3.00	0.24	0.00	0.00	0.00	0.00	2.91	1.10	0.00
13.00	4.19	0.14	3.45	0.00	3.00	0.00	0.00	0.00	0.00	0.18	2.10	0.89	0.00
14.00	4.20	0.71	1.17	0.00	3.00	0.00	0.00	0.00	0.00	0.13	2.10	0.00	0.00
15.00	4.19	1.08	0.18	0.00	3.00	0.00	0.00	0.00	0.00	2.05	2.10	0.00	2.00
16.00	4.20	0.00	0.00	0.00	3.00	0.00	0.00	0.00	0.00	1.74	2.11	0.00	1.04
17.00	4.20	0.57	4.24	0.00	3.00	0.00	0.00	0.00	0.00	0.38	2.10	0.00	0.09
18.00	4.19	0.00	3.44	0.00	3.00	0.00	0.00	0.00	0.00	0.79	2.10	0.00	0.00
19.00	4.20	4.04	3.45	0.53	3.00	0.00	0.00	0.00	0.00	0.00	2.11	0.00	0.10
20.00	4.19	3.75	1.05	0.17	3.00	0.00	0.00	0.00	0.00	0.65	2.10	0.00	0.48
21.00	4.20	0.12	0.00	0.86	3.00	0.00	0.00	0.00	0.00	0.88	2.10	1.08	0.00
