Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.686s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.00	3.59	0.00	0.00	0.00	0.01	0.00	1.64	0.00	0.00	0.00	0.53	1.80
3.00	0.04	3.60	1.90	0.00	0.00	0.55	0.00	1.76	0.00	0.00	0.00	2.30	1.80
4.00	0.00	3.60	3.30	0.00	0.00	0.39	0.00	0.00	0.00	0.00	0.00	1.95	1.81
5.00	0.00	3.60	3.30	0.11	0.00	0.00	0.04	0.00	0.00	3.39	0.00	1.96	1.80
6.00	3.23	3.59	3.30	0.24	1.20	0.09	0.07	0.36	0.00	2.40	0.83	1.95	1.80
7.00	3.90	3.60	3.30	3.43	0.27	0.00	0.94	0.00	0.00	2.40	0.00	1.95	1.81
8.00	3.89	3.60	3.30	3.15	1.94	0.00	0.00	0.00	0.00	2.19	0.00	1.96	1.64
9.00	3.90	3.60	3.29	3.15	2.85	0.66	0.60	0.25	0.00	0.05	0.00	1.95	0.17
10.00	3.90	3.59	3.30	1.64	0.46	0.00	1.00	0.00	0.49	0.00	0.00	1.95	2.58
11.00	3.89	3.60	3.30	0.14	1.10	0.00	0.00	0.37	0.07	3.11	0.00	1.95	0.93
12.00	3.90	3.60	3.30	1.87	0.00	0.17	1.19	0.00	0.00	0.88	0.00	1.95	0.87
13.00	3.90	3.60	3.30	3.16	0.04	0.00	1.31	0.34	0.91	1.76	0.66	1.95	0.20
14.00	3.89	3.60	3.30	3.14	0.00	0.00	2.70	0.00	0.00	0.00	1.48	1.96	0.00
