Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.740s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.89	3.59	0.00	0.00	0.00	0.35	0.00	0.72	0.00	0.04	1.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	3.90	3.60	0.49	1.87	0.00	1.82	0.55	0.00	0.00	0.00	0.56	0.77	0.00	0.27	0.00	0.00	0.04	0.00	0.00
4.00	3.90	3.60	4.35	3.28	0.00	0.05	0.27	0.96	0.00	0.00	0.00	0.00	0.00	1.47	0.00	0.00	0.00	0.00	0.00
5.00	3.89	3.60	0.00	0.65	0.19	3.61	0.00	0.09	0.87	0.15	0.00	0.03	0.06	0.32	0.01	0.01	0.00	0.10	1.90
6.00	3.90	3.59	0.04	0.00	0.00	1.02	0.00	1.63	0.00	0.99	0.00	0.12	0.04	0.24	1.13	0.99	0.00	0.85	1.05
7.00	3.90	3.60	0.32	1.61	0.00	2.29	0.00	0.14	0.11	0.00	0.00	3.01	0.34	0.01	1.59	0.00	0.00	0.48	1.04
8.00	3.89	3.60	0.78	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.18	0.15	0.25	0.00	0.00	0.00	1.05
9.00	3.90	3.60	0.17	0.00	0.02	4.32	0.00	0.63	0.15	0.40	0.00	0.00	0.00	0.37	0.21	0.00	0.00	0.00	1.05
10.00	3.90	3.59	1.19	0.00	0.00	3.46	1.14	0.23	0.03	1.80	0.12	0.23	0.45	0.36	0.11	0.00	0.55	0.00	1.04
11.00	3.89	3.60	0.25	0.00	0.34	2.37	0.00	3.29	0.89	2.85	0.18	0.46	0.75	0.04	0.00	0.00	0.00	0.00	1.05
12.00	3.90	3.60	0.12	0.08	0.17	0.77	0.00	3.00	0.00	2.59	0.00	0.00	0.12	0.16	0.00	0.00	0.00	0.00	1.05
13.00	3.90	3.60	0.00	0.00	0.00	0.57	1.33	3.00	0.00	0.00	1.13	0.39	0.70	0.15	0.23	0.00	0.00	0.00	1.04
14.00	3.89	3.60	1.08	0.00	0.00	0.00	0.00	3.00	0.92	0.00	1.04	1.83	0.01	0.00	0.00	0.00	0.00	1.14	1.05
15.00	3.90	3.59	0.16	0.00	0.00	0.06	0.00	3.00	0.24	0.00	0.00	0.80	1.90	0.00	0.00	0.00	0.00	1.89	1.04
16.00	3.90	3.60	0.30	0.66	0.00	1.30	0.00	3.00	0.00	0.00	0.03	2.28	2.06	0.50	0.00	0.00	0.00	1.19	1.05
17.00	3.89	3.60	0.00	0.00	0.89	0.00	0.26	2.45	1.10	0.00	0.00	2.18	0.00	1.33	0.00	0.00	1.90	0.72	1.05
18.00	3.90	3.60	0.29	3.78	0.29	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.49	1.82	0.00	0.00	0.48	1.29	1.04
19.00	3.90	3.59	0.16	0.01	0.00	1.94	0.29	3.86	0.15	0.00	0.00	0.53	0.04	0.05	0.00	0.00	0.06	1.19	1.05
20.00	3.89	3.60	1.02	0.03	0.00	3.45	0.70	0.41	0.00	1.33	0.00	0.91	0.59	0.36	0.48	0.00	0.40	1.20	1.05
21.00	3.90	3.60	1.34	0.00	0.27	3.45	0.24	1.14	0.00	0.00	0.00	0.18	0.09	0.00	0.00	0.90	0.00	0.92	1.04
22.00	3.90	3.60	1.12	0.43	0.52	2.16	0.00	1.11	0.64	1.42	0.00	0.02	0.00	2.53	0.00	0.04	0.00	0.00	1.05
23.00	3.89	3.60	0.10	0.15	0.23	0.44	0.74	0.00	0.24	0.00	0.72	0.53	0.00	0.00	0.46	1.22	0.00	0.00	0.76
24.00	3.90	3.59	1.41	0.00	0.00	1.05	0.00	0.00	0.00	0.00	1.70	0.00	0.39	0.00	0.17	0.19	1.21	0.00	0.00
25.00	3.90	3.60	0.36	0.27	0.00	0.01	0.00	1.39	0.00	0.19	0.44	0.00	0.00	0.33	0.81	0.00	2.25	1.52	0.03
26.00	3.89	3.60	0.00	0.42	0.39	2.86	0.11	0.00	0.00	0.00	0.88	1.70	0.00	0.00	0.80	0.00	0.79	1.19	0.21
27.00	3.90	3.60	0.00	0.00	0.79	0.00	0.00	0.00	0.11	0.00	2.12	0.00	0.48	0.00	0.00	1.48	0.00	0.37	0.00
28.00	3.90	3.59	0.00	3.72	0.26	0.06	0.00	2.24	0.27	0.33	0.82	0.00	0.24	0.90	0.00	0.00	0.00	0.06	0.00
