Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.760s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.19	3.59	0.00	0.00	0.80	0.00	0.00	1.08	0.60	0.00	0.32	0.04	0.31	1.28	0.03	0.00	0.00	0.00	0.00
3.00	4.20	3.60	0.00	0.89	1.42	0.00	3.09	0.00	1.05	0.25	0.00	0.00	0.57	1.48	0.48	0.00	0.60	0.04	0.00
4.00	4.19	3.60	0.72	0.84	0.04	0.00	2.70	0.34	0.00	0.01	3.00	0.65	0.46	0.00	0.00	0.33	2.10	0.00	0.25
5.00	4.20	3.60	0.39	0.03	0.00	0.01	2.70	0.03	0.61	0.16	0.28	0.68	0.04	0.00	0.08	0.43	0.63	0.00	0.00
6.00	4.19	3.59	0.08	0.35	0.00	1.58	1.29	0.00	0.23	0.00	1.60	0.63	0.27	1.79	0.04	1.30	0.42	0.65	0.30
7.00	4.20	3.60	0.51	0.24	0.75	1.22	0.26	0.00	0.07	0.00	0.06	0.00	0.97	1.73	0.23	0.39	0.00	1.17	1.30
8.00	4.19	3.60	0.17	0.46	0.00	0.42	3.16	0.14	0.33	0.00	0.67	1.65	0.33	0.00	0.00	0.78	0.00	1.96	0.00
9.00	4.20	3.60	0.06	0.00	0.42	0.00	0.47	0.15	0.00	0.00	2.95	0.90	0.27	1.11	3.06	0.21	1.51	1.95	0.00
10.00	4.20	3.59	1.13	0.50	0.01	0.01	0.10	0.56	0.11	0.00	0.38	0.60	1.19	0.52	2.10	0.50	0.56	1.95	0.00
11.00	4.19	3.60	0.02	0.00	0.00	0.20	0.00	0.16	0.27	0.00	0.05	0.07	2.25	0.00	2.10	0.00	0.63	1.96	0.30
