Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.837s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.74	3.59	0.00	0.30	0.00	0.76	1.34	0.04	0.06	0.64	0.15	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00
3.00	3.75	3.60	3.74	1.38	0.00	0.23	0.09	0.61	0.00	0.13	0.00	0.24	0.40	2.46	0.00	1.70	0.14	0.00	0.06
4.00	3.75	3.60	3.45	0.57	0.00	0.09	0.68	3.08	0.43	0.14	0.18	1.01	1.62	0.02	0.00	1.60	1.89	1.28	0.00
5.00	3.74	3.60	3.45	0.24	0.00	0.14	0.00	2.70	0.29	0.08	0.70	0.27	2.06	0.13	0.00	1.96	1.59	2.32	0.00
6.00	3.75	3.59	3.45	0.00	0.00	1.29	0.00	1.38	1.05	0.10	0.22	0.09	0.36	2.53	0.34	1.06	0.00	1.80	0.84
7.00	3.75	3.60	3.44	1.12	0.69	0.60	0.54	1.27	0.00	0.86	0.00	0.24	0.99	2.26	1.82	0.50	2.62	1.66	0.24
8.00	3.75	3.60	3.45	0.14	0.16	3.62	0.87	0.00	1.25	0.17	0.37	0.04	1.88	2.25	2.10	0.31	1.95	0.20	0.00
9.00	3.74	3.60	3.45	1.54	0.57	2.85	0.00	3.23	0.00	0.00	0.47	0.00	0.80	0.06	1.08	0.41	0.35	0.00	0.21
10.00	3.75	3.59	3.45	0.34	0.00	0.29	0.12	0.25	0.81	0.00	0.85	0.03	0.46	0.11	1.23	1.94	2.24	0.00	0.77
11.00	3.75	3.60	3.45	0.54	0.00	0.10	0.19	0.06	0.00	0.00	0.18	0.12	0.37	2.21	2.10	1.96	1.96	0.01	1.21
12.00	3.74	3.60	3.45	0.06	0.00	0.07	2.21	0.04	0.99	1.23	0.00	0.00	0.51	2.25	1.09	1.17	0.98	1.06	0.38
