Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.746s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
81.00	4.20	4.20	3.59	0.00	0.00	0.00	0.00	2.85	0.00	0.33	2.70	2.40	0.00
82.00	4.20	4.20	3.60	0.00	0.00	0.00	0.99	2.85	0.00	0.37	2.70	2.40	0.00
83.00	4.19	4.19	3.60	0.00	0.00	0.00	0.00	2.85	0.00	0.00	0.66	2.40	0.00
84.00	4.20	4.20	3.60	0.00	0.00	0.00	0.00	2.85	0.18	0.00	0.00	2.41	0.00
85.00	4.19	4.19	3.59	0.00	0.00	0.00	0.00	2.85	0.00	0.00	0.00	2.40	0.00
86.00	4.20	4.20	3.60	0.00	0.00	0.00	0.63	2.85	3.38	0.00	0.00	2.40	0.00
87.00	4.19	4.19	3.60	0.00	0.00	0.00	0.00	2.85	2.70	0.00	0.00	2.40	0.00
88.00	4.20	4.20	3.60	0.00	0.00	0.00	0.00	2.85	2.70	0.00	0.00	2.40	0.00
89.00	4.20	4.20	3.60	0.00	0.00	0.00	0.00	2.85	2.70	0.00	0.00	2.40	0.00
90.00	4.19	4.20	3.59	0.00	0.00	0.00	0.00	2.85	2.71	0.00	0.00	2.41	0.00
91.00	4.20	4.20	3.60	0.00	0.00	0.00	0.00	2.85	2.70	0.00	0.00	2.40	0.00
92.00	4.19	4.19	3.60	0.00	0.00	0.00	0.00	2.85	2.70	0.00	0.00	2.40	0.00
93.00	4.20	4.20	3.60	0.00	0.00	0.00	0.00	2.85	2.70	0.00	0.00	2.40	0.00
94.00	4.19	4.19	3.59	0.00	0.00	0.00	0.00	2.85	2.70	0.00	0.00	2.40	0.00
95.00	4.20	4.20	3.60	0.00	0.00	0.00	0.90	2.85	2.70	0.00	0.00	2.41	0.00
96.00	4.20	4.20	3.60	0.00	0.00	0.00	0.00	2.85	2.70	0.00	0.00	2.40	0.00
97.00	4.19	4.19	3.60	0.00	0.00	0.00	0.00	2.85	2.70	0.00	0.00	2.40	0.00
98.00	4.20	4.20	3.60	0.00	0.00	0.00	0.17	2.85	2.70	0.21	0.37	2.40	0.00
99.00	4.19	4.19	3.59	0.00	0.00	0.00	0.00	2.85	2.70	0.48	0.00	2.40	0.00
100.00	4.20	4.20	3.60	0.00	0.00	0.00	0.00	2.85	2.70	0.09	0.00	2.40	0.00
101.00	4.19	4.19	3.60	0.00	0.00	0.00	0.00	2.85	0.79	0.00	0.07	2.41	0.00
102.00	4.20	4.20	3.60	0.00	0.00	0.00	1.03	2.85	0.00	1.02	0.00	2.40	0.00
103.00	4.20	4.20	3.59	0.00	0.00	0.00	2.34	2.85	0.74	0.14	0.00	2.40	0.00
104.00	4.19	4.19	3.60	0.00	0.00	0.00	3.00	2.84	0.35	0.32	0.00	2.40	0.00
105.00	4.20	4.20	3.60	0.00	0.00	0.00	3.00	2.86	0.09	0.44	0.53	2.40	0.00
106.00	4.19	4.19	3.60	0.00	0.00	0.00	3.00	2.85	0.00	0.00	0.00	2.41	0.00
107.00	4.20	4.20	3.59	0.00	0.00	0.00	3.00	0.81	0.00	0.00	0.70	2.40	0.00
108.00	4.19	4.19	3.60	0.00	0.00	0.90	3.00	0.00	0.00	1.18	0.09	2.40	0.00
109.00	4.20	4.20	3.60	0.00	0.00	0.99	3.00	0.00	0.30	0.00	0.00	2.40	0.00
110.00	4.20	4.20	3.60	0.00	0.00	0.00	3.00	0.00	0.18	0.48	0.00	2.40	0.00
111.00	4.19	4.20	3.60	0.00	0.00	0.00	3.00	0.00	0.14	0.00	0.00	2.40	0.00
112.00	4.20	4.20	3.59	0.00	0.00	0.00	3.00	0.00	0.00	0.00	0.00	2.41	0.00
113.00	4.19	4.19	3.60	0.00	0.00	0.00	3.00	0.00	0.98	0.00	0.72	2.40	0.00
114.00	4.20	4.20	3.60	0.00	0.00	0.00	3.00	0.00	0.00	0.00	2.13	2.40	0.00
115.00	4.19	4.19	3.60	0.00	0.00	0.00	3.00	0.00	0.00	0.00	2.71	2.40	0.00
116.00	4.20	4.20	3.59	0.00	0.00	0.00	3.00	0.00	0.00	0.00	2.70	2.40	0.00
117.00	4.20	4.20	3.60	0.00	0.00	0.00	3.00	0.00	0.00	0.02	2.70	2.41	0.00
118.00	4.20	4.20	3.60	0.00	0.00	0.00	3.00	0.00	0.00	0.18	2.70	2.40	0.00
119.00	4.20	4.20	3.60	0.00	0.00	0.00	3.00	0.00	0.00	0.00	2.70	2.40	0.00
10.1.1.1	4.65	45.91
10.1.1.2	4.65	67.53
10.1.1.3	3.99	30.12
10.1.1.4	0.12	1526.42
10.1.1.5	0.32	1786.51
10.1.1.6	0.41	1309.36
10.1.1.7	1.12	6431.63
10.1.1.8	2.10	473.67
10.1.1.9	0.89	3037.44
10.1.1.10	0.24	7572.75
10.1.1.11	1.69	476.78
10.1.1.12	2.38	834.13
10.1.1.13	1.43	1330.86
