Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.789s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.21	3.44	0.00	0.00	0.00	0.00	0.93	0.00	1.19	0.00	0.00	0.00	0.00	0.00	0.27	0.00	0.26	0.00	0.06
3.00	0.00	3.45	0.00	1.99	0.00	0.00	1.40	0.00	0.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.59	0.00
4.00	0.00	3.45	0.00	0.00	0.00	0.00	2.85	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.06	0.00	1.96	1.52	0.45
5.00	3.94	3.45	3.43	0.14	0.00	0.00	0.40	1.12	0.66	2.90	2.42	2.48	0.00	1.49	0.00	0.00	1.43	0.00	0.00
6.00	3.90	3.45	3.30	0.08	0.00	0.00	0.27	2.60	2.07	2.55	2.40	0.19	0.06	0.17	0.00	0.00	0.00	0.35	0.00
7.00	3.90	3.44	3.30	0.00	0.00	0.00	1.09	2.83	1.09	2.02	2.39	0.00	0.00	0.96	0.38	0.00	2.77	0.22	0.43
8.00	3.89	3.45	3.30	0.00	0.00	0.00	1.51	0.68	1.96	0.78	0.84	0.39	0.00	2.01	0.95	0.00	1.96	0.00	0.15
9.00	3.90	3.45	3.30	0.00	0.00	0.00	2.86	0.34	0.00	0.54	1.88	0.04	0.00	2.40	0.03	0.00	1.95	0.98	0.34
10.00	3.90	3.45	3.29	0.00	0.00	0.00	2.85	1.04	0.28	0.73	2.40	2.11	0.00	2.40	0.08	0.00	1.95	0.00	0.14
11.00	3.89	3.45	3.30	0.00	0.00	0.00	0.63	0.18	0.13	0.35	1.10	1.31	0.00	1.93	1.44	0.00	1.95	1.32	0.00
12.00	3.90	3.45	3.30	0.00	0.00	0.00	0.00	0.35	0.96	1.58	1.72	0.00	0.00	0.00	2.40	0.00	1.95	0.00	0.00
