Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.770s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.34	3.89	0.00	0.23	0.00	0.00	0.00	0.67	0.15	0.00	0.00	0.00	0.00	0.00	0.46	0.04	0.00	0.00	0.00
3.00	4.36	3.90	0.06	0.94	0.00	0.00	1.99	2.73	1.34	0.00	0.00	0.00	0.00	0.00	0.06	0.48	0.00	1.44	0.00
4.00	4.34	3.90	0.00	0.54	0.00	0.00	0.21	0.06	0.14	0.00	0.00	0.00	0.45	0.00	2.10	1.76	0.00	1.04	0.01
5.00	4.36	3.90	0.03	1.01	1.01	1.07	1.12	1.02	0.33	2.34	0.04	0.00	0.21	0.04	0.45	0.29	0.48	1.05	0.08
6.00	4.34	3.90	4.78	0.20	0.52	0.00	0.20	0.00	1.01	0.06	0.00	0.00	0.34	0.00	1.09	1.61	0.06	1.05	0.00
7.00	4.36	3.90	1.87	1.05	3.14	0.18	0.00	1.74	1.37	0.00	0.48	0.00	0.00	0.62	0.23	1.49	0.00	1.04	0.73
8.00	4.34	3.89	0.94	0.00	0.00	0.00	0.00	0.00	1.38	0.00	0.37	0.01	1.51	0.00	0.00	1.51	1.73	1.05	0.30
9.00	4.36	3.90	0.78	0.56	2.61	0.00	0.15	1.47	0.08	0.00	0.00	0.03	0.06	1.53	2.82	0.06	0.00	1.05	0.25
10.00	4.34	3.90	0.22	0.57	2.46	0.00	0.01	0.00	0.83	0.00	0.00	0.00	0.00	0.00	0.22	0.61	1.51	1.04	0.00
11.00	4.36	3.89	3.41	0.00	0.30	0.00	0.12	3.00	1.59	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.19	0.21	0.00
12.00	4.34	3.90	1.22	0.00	0.70	0.00	0.97	0.00	2.85	0.00	0.00	0.00	2.41	0.00	0.84	1.61	1.83	0.05	0.00
13.00	4.36	3.90	0.87	0.30	0.00	0.01	0.00	1.64	2.85	0.00	0.00	0.00	2.12	0.56	1.66	1.49	1.36	0.67	0.00
14.00	4.34	3.89	0.60	0.13	1.24	0.90	0.96	0.00	2.14	0.00	0.00	0.00	0.40	0.77	0.00	1.51	1.02	0.00	0.00
15.00	4.36	3.90	0.04	0.17	0.77	0.00	0.00	0.13	1.76	0.00	0.00	0.78	0.37	0.00	0.63	1.49	0.02	1.74	0.00
16.00	4.34	3.90	0.00	0.61	1.85	0.00	0.00	0.18	0.76	0.00	0.00	0.37	1.46	0.00	1.20	0.23	1.35	1.05	0.72
17.00	4.36	3.89	1.63	0.00	0.55	0.44	0.00	0.13	0.14	0.00	0.00	1.34	0.57	0.00	0.00	1.19	0.56	1.05	1.50
18.00	4.34	3.90	0.14	0.60	3.84	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.16	0.00	2.80	0.15	0.00	1.04	0.02
19.00	4.36	3.90	0.96	3.20	0.39	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.42	0.00	1.95	0.00	0.00	1.05	0.93
20.00	4.34	3.89	1.26	3.30	0.00	0.00	0.00	0.60	1.17	0.22	0.00	0.00	0.14	0.00	1.94	0.31	0.00	1.05	0.00
21.00	4.36	3.90	0.18	3.30	0.59	0.00	0.00	0.03	0.45	0.37	0.00	0.00	0.04	0.00	0.60	0.88	0.00	1.04	0.72
