Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.892s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.68	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	3.15	0.00	4.49	1.45	0.00	0.00	0.50	0.04	1.56	0.06	0.00	0.00	0.04	0.16	0.00	2.25	0.01	0.00	0.04
6.00	4.66	3.68	3.59	1.34	0.00	0.00	1.58	0.00	0.34	2.63	0.00	0.00	0.30	0.08	0.00	0.92	0.93	0.15	0.00
7.00	4.65	3.60	3.60	0.99	0.00	0.00	0.24	0.49	0.78	2.55	0.00	0.00	0.06	0.16	0.00	0.24	0.56	0.29	1.63
8.00	4.65	3.60	3.60	0.78	0.00	0.00	1.43	0.00	1.35	2.05	0.00	0.00	0.79	0.97	0.00	0.00	0.36	0.00	1.20
9.00	4.66	3.60	3.60	1.84	0.00	0.00	0.99	0.00	0.55	0.00	0.00	0.00	2.94	0.00	0.00	0.12	0.00	0.00	1.19
10.00	4.65	3.59	3.59	0.92	0.00	0.00	3.28	0.00	0.97	0.49	0.00	0.00	2.26	0.00	0.00	0.47	0.09	0.00	1.20
11.00	4.66	3.60	3.60	0.00	0.00	0.35	1.53	0.00	0.37	1.81	3.36	3.34	0.10	0.00	0.91	1.44	0.29	0.00	0.08
12.00	4.65	3.60	3.60	0.53	0.21	1.40	0.03	0.00	1.10	0.78	0.64	1.71	2.56	0.66	0.67	0.44	0.13	0.93	1.62
13.00	4.65	3.60	3.60	0.20	0.18	0.00	1.65	0.00	0.14	0.75	0.16	3.09	0.00	0.09	1.60	0.29	1.26	0.57	1.20
14.00	4.66	3.60	3.60	0.42	0.00	0.46	2.15	0.00	0.00	0.63	0.91	2.41	0.00	1.05	1.41	0.10	2.11	0.00	1.19
15.00	4.65	3.59	3.59	1.17	1.16	0.00	0.00	0.00	1.54	0.01	1.33	2.40	0.25	0.00	1.19	0.00	0.54	0.00	1.20
16.00	4.66	3.60	3.60	2.59	0.00	0.38	0.47	0.00	2.54	0.03	1.07	2.39	0.29	0.00	0.64	0.30	0.86	0.48	1.19
17.00	4.65	3.60	3.60	3.71	1.30	0.00	2.07	0.00	0.00	0.00	0.40	2.41	0.11	0.00	0.69	0.18	0.03	0.00	1.20
18.00	4.66	3.60	3.60	1.64	0.68	1.04	0.73	0.00	0.36	0.00	0.53	1.83	0.00	0.00	0.67	0.83	0.09	0.00	1.19
19.00	4.65	3.59	3.59	1.92	0.14	1.11	1.40	0.00	2.66	0.00	1.01	0.66	3.23	0.00	0.00	0.00	1.64	0.86	1.20
