Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.767s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.19	3.74	1.03	0.00	1.04	0.00	0.06	0.82	0.09	0.00	1.06	1.34	0.00
3.00	4.20	3.75	0.03	1.41	0.00	1.47	0.14	0.09	0.17	2.71	0.10	1.36	0.86
4.00	4.19	3.75	0.50	1.68	0.00	0.22	0.41	0.79	0.00	2.25	0.00	1.34	2.06
5.00	4.20	3.74	2.17	0.00	0.00	0.00	0.12	0.09	0.50	2.25	0.93	1.33	1.33
6.00	4.19	3.75	3.44	0.72	0.99	0.00	0.00	0.11	0.89	2.26	0.00	1.37	0.20
7.00	4.20	3.75	1.38	2.48	0.00	0.01	0.89	1.45	0.18	2.25	0.06	1.34	1.31
8.00	4.19	3.75	0.83	1.36	0.00	0.34	0.00	0.06	0.24	2.00	2.16	1.36	0.30
9.00	4.20	3.74	0.37	0.45	2.23	0.00	0.00	0.66	0.13	1.70	2.11	1.36	1.98
10.00	4.20	3.75	0.40	0.32	3.74	0.06	0.00	0.00	0.00	2.25	2.10	1.34	1.34
11.00	4.19	3.75	0.00	0.00	3.00	0.56	0.00	0.06	0.00	2.06	2.10	1.23	1.23
12.00	4.20	3.74	4.44	0.00	3.00	0.00	0.00	0.00	0.00	0.00	2.10	0.00	1.16
13.00	4.19	3.75	3.44	0.00	3.00	0.00	0.00	0.00	0.00	0.06	2.10	0.85	1.36
14.00	4.20	3.75	1.34	0.32	3.00	0.25	0.00	0.20	0.00	0.00	1.84	0.60	0.21
15.00	4.19	3.75	0.93	0.42	3.00	1.01	0.00	2.00	0.00	0.00	0.06	0.00	0.00
16.00	4.20	3.74	1.25	0.00	3.00	0.00	0.00	2.23	0.05	3.08	0.28	1.77	0.00
17.00	4.20	3.75	2.30	0.00	3.00	0.00	0.00	1.98	0.89	2.25	0.00	1.36	0.00
18.00	4.19	3.75	0.06	0.00	3.00	0.00	0.00	2.40	0.23	2.25	1.34	1.36	0.00
19.00	4.20	3.75	0.00	0.66	3.00	0.00	0.00	2.41	0.00	2.26	0.41	1.34	0.00
20.00	4.19	3.75	0.42	0.00	3.00	0.00	0.00	2.40	0.57	2.25	0.00	1.36	0.00
21.00	4.20	3.75	0.24	0.00	3.00	0.00	0.00	2.40	0.24	2.25	0.00	1.34	2.00
22.00	4.19	3.75	0.62	0.19	3.00	0.78	0.00	2.40	0.00	2.25	0.00	1.20	1.20
23.00	4.20	3.74	0.00	0.34	3.00	0.21	0.00	2.40	0.00	2.26	0.18	0.00	0.38
24.00	4.20	3.75	0.07	0.85	3.00	0.33	0.00	2.41	1.00	2.25	0.63	0.00	1.88
25.00	4.19	3.75	0.66	1.20	2.02	0.85	0.00	2.40	0.00	2.25	0.20	0.00	0.90
26.00	4.20	3.75	0.57	0.00	0.60	0.00	0.00	2.40	0.00	2.25	1.20	2.25	0.00
27.00	4.19	3.74	0.00	0.60	0.34	0.81	0.00	2.40	0.30	1.16	2.10	0.45	0.00
28.00	4.20	3.75	0.00	0.12	0.84	0.00	0.00	2.40	0.46	2.69	2.10	0.00	0.00
29.00	4.19	3.75	1.05	0.53	0.00	0.00	0.00	2.41	0.27	0.17	2.10	0.00	0.00
30.00	4.20	3.74	1.11	0.26	1.96	0.85	0.00	2.40	0.00	0.08	0.34	0.00	0.00
31.00	4.20	3.75	0.00	0.16	3.00	0.73	0.00	2.40	0.00	2.88	0.00	0.00	0.00
32.00	4.19	3.75	0.00	0.65	2.11	0.08	0.00	2.40	0.26	2.26	0.00	0.00	0.00
33.00	4.20	3.75	0.44	0.10	0.18	0.00	0.00	2.40	1.11	2.25	0.00	0.00	0.00
34.00	4.19	3.74	3.41	0.45	3.42	0.79	0.00	2.40	0.00	2.25	3.08	0.00	0.00
35.00	4.20	3.75	3.44	0.24	2.93	0.00	0.00	2.08	0.00	2.25	2.10	0.35	0.00
36.00	4.19	3.75	3.45	0.40	0.32	0.01	0.00	0.00	1.49	2.26	2.10	0.00	0.00
37.00	4.20	3.75	3.45	0.25	3.28	0.18	0.00	0.00	0.07	2.25	2.11	0.00	0.00
38.00	4.20	3.75	3.45	0.17	1.89	0.13	0.00	0.08	0.00	2.25	2.10	0.38	0.00
39.00	4.19	3.75	3.45	0.00	0.00	0.18	0.00	0.00	0.00	2.25	2.10	0.00	0.00
40.00	4.20	3.75	3.44	1.22	0.62	0.45	0.00	0.00	0.00	2.25	2.10	0.00	0.00
41.00	4.19	3.74	3.45	0.17	1.71	0.00	0.00	0.33	0.00	0.96	2.11	1.42	0.00
42.00	4.20	3.75	3.45	0.97	1.39	0.51	0.00	0.00	0.00	1.07	2.10	0.67	0.00
43.00	4.19	3.75	3.45	1.22	0.64	0.19	0.00	1.04	0.00	0.00	2.10	0.03	0.00
44.00	4.20	3.75	3.45	0.51	1.51	0.00	0.00	0.00	0.00	0.00	2.10	0.21	0.00
45.00	4.20	3.74	3.45	0.48	3.00	0.00	0.00	0.00	0.00	0.00	2.11	0.00	0.00
46.00	4.19	3.75	0.01	0.47	3.00	0.00	0.00	0.00	0.00	0.00	0.41	0.00	0.00
47.00	4.20	3.75	0.00	2.80	3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
48.00	4.19	3.74	0.00	3.15	3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
49.00	4.20	3.75	0.27	3.15	3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
50.00	4.19	3.75	0.00	3.15	3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
51.00	4.20	3.75	0.00	3.15	3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
52.00	4.20	3.74	0.25	3.15	3.00	0.00	0.00	0.01	0.60	0.00	0.00	0.00	0.00
53.00	4.19	3.75	0.00	3.14	3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
54.00	4.20	3.75	0.00	3.15	3.00	0.00	0.00	0.48	0.00	2.62	0.10	0.00	0.00
55.00	4.19	3.75	0.86	3.15	3.00	0.00	0.00	2.45	0.00	1.02	0.98	0.00	0.00
