Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.744s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.00	3.14	3.14	0.00	0.81	0.00	0.00	0.15	0.00	0.06	0.35	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.10
3.00	4.93	3.15	3.15	0.35	0.00	0.41	0.00	1.19	0.00	0.40	1.73	2.63	0.00	0.00	0.00	0.22	0.00	0.00	0.85
4.00	4.04	3.15	3.15	0.06	0.00	0.15	0.00	0.46	0.00	0.24	0.14	2.24	2.84	0.00	0.00	2.49	0.00	0.00	0.71
5.00	4.05	3.15	3.15	0.00	2.08	0.36	3.48	0.38	0.50	0.00	0.07	0.08	0.01	0.27	1.35	0.10	1.04	0.04	0.00
6.00	4.05	3.15	3.15	1.20	0.00	0.92	2.85	0.00	0.04	2.39	0.93	0.55	1.35	0.00	0.00	0.45	0.17	0.47	2.52
7.00	4.04	3.15	3.15	0.15	0.00	0.32	2.84	1.37	0.39	0.00	0.00	0.15	1.29	1.23	1.02	0.06	0.64	1.75	1.49
8.00	4.05	3.15	3.15	0.22	0.00	0.00	2.86	0.00	1.23	0.45	0.42	0.37	2.75	0.00	0.00	0.72	0.39	0.63	1.51
9.00	4.04	3.15	3.15	0.00	0.00	3.38	2.84	0.00	0.00	0.99	0.00	0.60	0.00	0.35	0.00	1.11	1.41	0.00	1.49
10.00	4.05	3.15	3.15	0.19	0.69	2.85	1.39	0.00	0.00	0.95	0.35	0.37	0.11	1.91	0.00	0.94	1.95	0.82	1.51
11.00	4.05	3.15	3.15	0.00	0.00	0.00	1.11	0.00	0.00	0.65	1.71	0.84	0.00	2.10	0.00	0.00	1.95	0.64	1.49
12.00	4.04	3.15	3.15	0.00	0.48	0.00	0.12	0.00	0.00	0.32	2.55	0.74	0.15	2.11	0.00	0.00	1.95	0.67	1.51
13.00	4.05	3.15	3.15	0.00	0.00	0.00	2.74	0.00	0.00	0.10	2.55	0.00	0.25	2.10	0.00	0.50	1.95	0.00	1.49
14.00	4.05	3.15	3.15	0.00	0.00	0.00	2.85	0.00	0.00	0.00	0.92	0.53	0.15	2.10	0.00	0.24	1.95	0.45	1.51
15.00	4.04	3.14	3.14	0.00	1.23	0.87	1.67	2.02	0.00	0.00	0.31	1.21	0.08	2.10	0.42	0.00	1.95	0.00	1.49
16.00	4.05	3.15	3.15	0.00	3.00	0.00	0.00	0.00	0.27	0.00	0.00	2.31	0.81	2.11	0.00	0.50	1.96	0.39	1.51
17.00	4.04	3.15	3.15	0.00	0.27	0.00	0.00	0.00	0.54	0.00	0.00	0.01	0.26	2.10	0.00	1.49	1.95	2.30	1.49
18.00	4.05	3.15	3.15	0.00	0.51	0.00	0.00	0.00	0.00	0.00	0.00	0.39	1.99	2.10	0.00	0.42	1.95	1.80	1.51
19.00	4.05	3.15	3.15	0.00	0.00	3.80	0.00	0.00	0.43	0.00	0.99	0.51	0.00	2.10	0.00	0.00	1.95	1.80	1.49
20.00	4.04	3.15	3.15	0.00	0.00	0.72	2.14	0.00	1.70	1.95	0.46	0.00	0.12	1.38	0.00	0.45	1.96	1.18	1.51
21.00	4.05	3.15	3.15	0.00	1.86	2.98	0.00	0.00	0.17	0.14	0.22	0.88	0.27	0.00	0.00	0.38	1.95	0.00	1.49
22.00	4.05	3.15	3.15	0.00	0.00	2.85	3.65	0.19	0.57	0.58	0.00	0.00	0.00	0.09	0.22	0.00	1.95	0.84	1.49
23.00	4.04	3.15	3.15	0.00	0.00	2.85	0.88	0.00	0.07	2.81	0.00	0.00	0.00	0.68	0.53	0.00	1.96	2.32	1.51
24.00	4.05	3.15	3.15	0.00	0.46	1.34	0.65	0.78	0.18	2.70	0.43	0.00	1.01	0.20	0.00	1.24	1.95	1.78	1.51
25.00	4.04	3.15	3.15	1.94	0.34	0.48	0.12	0.01	0.16	2.70	3.59	0.00	0.00	0.16	0.30	0.00	1.95	0.00	1.49
26.00	4.05	3.15	3.15	2.99	0.00	1.69	2.24	0.00	0.00	0.13	2.55	0.45	0.00	0.00	0.00	0.29	0.47	0.65	0.16
27.00	4.05	3.15	3.15	0.61	0.78	2.85	0.01	0.00	0.80	0.15	1.52	0.00	0.78	2.88	0.00	0.39	0.04	0.36	0.00
28.00	4.04	3.15	3.14	1.84	0.26	2.19	0.00	0.11	0.00	1.49	0.02	0.03	0.86	2.10	0.82	2.21	0.32	2.51	1.17
29.00	4.05	3.14	3.15	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.71	2.10	0.00	0.04	0.15	0.00	1.49
30.00	4.04	3.15	3.15	0.00	0.00	0.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.11	0.00	0.00	2.58	2.61	1.51
31.00	4.05	3.15	3.15	0.90	0.96	0.33	0.00	0.00	0.00	0.00	0.00	0.00	1.87	2.10	0.00	2.73	1.96	1.24	1.49
32.00	4.05	3.15	3.15	0.00	0.62	0.15	0.00	0.08	0.00	0.20	0.11	0.63	0.42	2.10	0.41	1.96	1.95	0.18	1.51
33.00	4.04	3.15	3.15	0.00	0.05	0.99	0.00	0.00	0.00	2.20	0.01	0.36	0.41	2.11	0.00	1.95	1.95	1.22	1.49
34.00	4.05	3.15	3.15	0.41	0.00	0.00	0.00	0.00	0.00	0.10	0.87	0.00	0.86	2.09	0.00	1.95	1.96	1.80	1.51
35.00	4.05	3.15	3.15	0.00	1.03	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.54	2.11	0.00	0.02	0.05	1.81	0.00
36.00	4.04	3.15	3.15	0.00	3.54	0.00	0.16	0.00	0.10	0.00	0.00	1.30	0.66	2.10	0.00	1.21	0.00	1.80	0.41
37.00	4.05	3.15	3.15	0.55	2.01	0.54	0.98	1.17	0.00	0.84	1.73	0.66	0.15	2.10	0.11	0.39	0.00	1.80	0.43
38.00	4.04	3.15	3.15	1.74	0.52	0.00	0.00	0.00	0.00	2.50	0.00	0.00	0.95	0.43	1.24	1.00	0.00	0.01	0.71
39.00	4.05	3.15	3.15	0.00	0.00	0.90	0.00	0.00	0.00	0.00	0.00	0.00	0.06	2.16	0.00	2.33	0.00	2.11	0.00
40.00	4.05	3.15	3.15	3.44	0.00	0.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.11	0.00	1.95	0.00	1.80	0.00
41.00	4.04	3.15	3.15	1.97	0.00	3.53	0.00	0.00	0.00	0.00	0.00	0.00	0.11	2.10	0.00	0.34	0.00	1.81	0.00
42.00	4.05	3.14	3.14	1.45	0.00	2.85	0.00	0.00	0.00	0.92	0.00	0.00	0.00	1.78	0.00	1.64	0.58	1.80	0.34
43.00	4.05	3.15	3.15	0.38	0.00	2.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.41	0.00	0.00	0.00	1.81	0.00
44.00	4.04	3.15	3.15	1.49	0.00	2.85	0.00	0.00	0.00	0.56	0.00	0.00	0.48	2.11	0.00	1.26	0.00	1.80	0.81
45.00	4.05	3.15	3.15	2.07	0.00	2.85	0.57	0.30	0.00	0.00	0.24	0.87	0.84	2.10	0.00	1.12	0.00	1.80	0.15
46.00	4.04	3.15	3.15	0.00	0.20	2.85	0.00	0.00	0.00	0.00	0.00	2.13	0.00	2.10	0.00	0.00	0.00	1.80	0.00
47.00	4.05	3.15	3.15	0.00	0.01	2.85	0.04	0.00	0.00	0.00	0.00	0.56	0.04	2.11	0.00	0.85	0.00	1.80	0.00
48.00	4.05	3.15	3.15	0.00	0.22	2.09	0.47	1.11	0.00	1.56	0.00	1.23	0.53	2.10	0.00	0.35	0.00	1.81	0.96
49.00	4.04	3.15	3.15	0.58	0.63	2.55	0.55	0.00	0.00	0.00	0.00	2.25	0.00	2.10	0.00	0.00	0.00	1.80	0.00
50.00	4.05	3.15	3.15	1.88	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.05	2.86	0.01	0.00	0.03	0.00	0.38	0.06
51.00	4.05	3.15	3.15	0.02	1.06	0.00	2.13	0.00	0.00	0.00	0.17	1.27	0.01	0.02	0.00	2.29	0.00	2.10	0.00
52.00	4.04	3.15	3.15	0.10	0.00	0.00	2.85	0.00	0.00	0.00	0.00	0.42	2.80	3.12	0.00	1.96	0.00	1.80	0.00
