Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.755s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	3.14	0.00	2.22	0.73	0.01	0.00	0.00	2.68	0.00	0.35	0.00	0.15	0.43
3.00	3.15	0.04	3.00	0.00	0.00	0.00	0.00	2.32	0.00	0.00	0.84	0.28	1.36
4.00	3.15	0.00	2.09	0.80	3.68	0.00	0.00	0.04	0.00	0.03	0.02	3.05	0.26
5.00	3.15	0.00	0.39	0.19	2.86	0.35	3.66	2.24	0.00	2.16	0.00	0.31	0.81
6.00	3.15	0.00	0.00	0.74	0.63	0.01	2.70	0.00	0.35	2.40	0.22	0.89	0.33
7.00	3.15	0.00	0.20	1.39	0.04	0.78	2.70	0.51	0.00	2.40	0.00	0.00	0.10
8.00	3.15	0.00	0.00	0.00	1.37	0.00	2.70	0.18	0.00	2.41	0.00	2.76	0.00
9.00	3.15	0.00	2.88	0.00	1.71	0.10	2.70	0.40	0.00	2.40	0.00	0.25	0.17
10.00	3.15	0.00	3.00	0.00	0.87	0.18	2.70	0.00	0.00	2.40	0.00	0.10	0.02
11.00	3.15	0.00	3.00	0.00	0.22	0.59	2.70	0.00	0.00	2.05	0.00	0.00	0.00
12.00	3.15	0.00	3.00	0.00	0.00	1.20	2.70	0.00	0.00	0.00	0.00	0.00	0.00
13.00	3.15	0.00	3.00	0.00	0.03	2.85	1.49	1.95	0.00	0.00	0.00	0.48	1.32
14.00	3.15	0.00	3.00	0.00	0.00	2.85	0.00	2.70	0.00	0.43	0.42	0.00	0.15
15.00	3.14	0.00	1.31	0.00	0.00	1.25	0.34	1.24	0.00	0.01	0.00	0.00	0.37
16.00	3.15	2.23	0.32	0.00	0.43	1.98	0.63	1.00	0.00	0.00	0.00	0.00	0.00
17.00	3.15	0.20	0.75	0.00	1.11	2.80	2.32	0.46	0.00	0.00	0.01	0.00	0.00
18.00	3.15	0.00	0.42	0.00	0.45	2.90	2.71	0.00	0.00	1.73	0.00	0.00	0.22
19.00	3.15	0.06	1.05	0.00	0.68	2.85	2.70	0.39	0.00	2.41	0.00	0.00	0.00
