Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.801s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	3.14	0.06	0.00	0.00	0.00	0.04	0.03	0.00	0.00	0.00	1.07	0.53	0.43
3.00	3.15	0.00	0.00	0.00	0.00	0.32	1.65	0.00	0.00	3.32	0.00	0.00	1.16
4.00	3.15	0.72	0.00	0.00	0.00	0.29	2.21	0.00	0.00	2.28	0.69	0.00	0.06
5.00	3.15	0.00	1.37	0.00	0.00	0.00	1.22	0.63	0.00	0.00	0.00	0.02	0.00
6.00	3.15	0.00	3.04	0.00	0.00	0.39	0.35	0.00	0.59	3.16	0.00	0.00	0.00
7.00	3.15	1.50	3.00	0.00	0.00	2.39	0.18	0.00	1.17	2.40	0.01	0.00	0.05
8.00	3.15	0.00	3.00	0.00	0.00	0.51	2.31	0.35	0.00	2.41	1.23	0.00	0.12
9.00	3.15	0.33	3.00	0.00	0.00	0.25	1.20	0.00	0.00	1.02	2.34	0.00	0.24
10.00	3.15	1.98	3.00	0.00	0.00	0.00	0.00	0.27	0.45	0.38	2.25	0.00	0.00
11.00	3.15	0.71	2.84	0.00	0.14	0.06	0.00	0.15	0.04	0.64	2.26	0.00	0.45
12.00	3.15	0.00	0.00	0.00	0.44	0.13	0.28	0.00	0.03	0.20	2.25	0.23	0.29
13.00	3.15	0.00	0.14	0.10	1.18	0.00	0.21	3.22	0.23	1.90	0.24	0.55	0.00
14.00	3.15	0.00	0.00	0.03	0.20	1.73	0.01	0.00	1.36	0.86	0.25	1.72	0.00
15.00	3.14	1.65	0.00	0.49	0.31	0.26	2.20	0.10	0.21	0.48	0.06	1.76	0.11
16.00	3.15	0.18	1.84	0.00	0.59	0.00	0.00	1.39	0.00	0.00	0.07	1.59	0.00
17.00	3.15	0.06	3.00	0.00	0.15	0.32	0.00	1.32	0.03	0.00	0.32	0.20	0.00
18.00	3.15	0.00	3.00	0.00	0.00	0.14	0.00	0.00	0.00	0.81	1.78	0.00	1.07
19.00	3.15	0.03	0.72	0.00	0.00	0.00	2.37	0.06	0.00	0.00	1.09	2.09	0.00
20.00	3.15	0.00	1.60	0.35	0.36	0.49	2.70	0.02	0.00	0.00	0.11	0.00	0.00
21.00	3.15	0.00	0.47	0.57	0.00	2.62	2.69	0.27	0.00	1.12	0.05	0.00	0.00
