Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.721s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.80	3.44	0.00	0.00	1.38	1.87	0.32	0.07	0.00	1.62	0.00	0.36	0.74
3.00	4.80	3.45	0.00	4.43	0.16	3.00	2.10	0.65	1.47	0.03	0.00	0.00	0.05
4.00	4.81	3.45	4.48	3.45	0.45	3.00	2.86	0.35	0.61	0.27	0.00	0.68	0.55
5.00	4.80	3.45	3.45	1.12	1.60	3.00	0.88	0.81	0.38	0.26	1.11	2.47	0.39
6.00	4.80	3.45	3.45	0.15	0.06	3.00	1.97	0.00	0.60	2.70	0.74	2.10	0.00
7.00	4.81	3.44	3.44	0.78	0.12	3.00	2.85	0.00	1.73	1.26	0.00	2.10	1.13
8.00	4.80	3.45	3.45	0.39	0.00	3.00	2.85	0.00	2.55	0.21	0.00	2.10	0.47
9.00	4.80	3.45	3.45	0.00	0.18	3.00	2.85	0.00	2.55	1.79	0.19	2.11	0.14
10.00	4.81	3.45	3.45	0.42	0.00	3.00	2.84	0.00	2.54	2.56	0.00	2.10	0.15
11.00	4.80	3.45	3.45	1.19	0.09	3.00	2.86	0.00	0.64	1.77	0.49	2.10	0.35
12.00	4.81	3.45	3.45	0.04	2.99	1.35	2.85	0.00	0.00	0.10	0.00	2.11	0.00
13.00	4.80	3.44	3.44	0.00	3.00	0.98	2.33	0.61	0.00	3.14	0.00	2.10	0.27
14.00	4.80	3.45	3.45	1.73	0.25	1.57	0.15	1.42	0.00	2.55	0.00	2.10	2.21
15.00	4.81	3.45	3.45	0.00	0.66	3.00	0.53	2.85	0.58	2.55	0.00	2.10	1.95
