Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.767s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
100.00	4.05	3.40	0.50	0.00	1.51	0.13	0.47	2.55	0.54	0.35	0.00	0.00	0.00
101.00	4.05	3.45	0.00	0.30	0.39	0.17	0.12	2.55	2.16	0.00	0.03	0.00	0.00
102.00	4.04	1.93	0.00	0.12	0.30	2.92	0.00	0.39	0.88	0.00	1.80	0.00	0.00
103.00	4.05	3.01	0.00	0.56	0.00	0.77	1.05	0.26	1.61	0.76	2.10	0.00	0.00
104.00	4.04	3.36	0.00	0.00	0.01	0.00	0.89	1.24	2.55	0.00	2.11	2.24	0.00
105.00	4.05	1.12	0.00	0.00	0.94	0.45	0.00	0.47	2.55	0.00	0.00	2.10	0.00
106.00	4.05	3.45	0.00	0.00	0.98	0.11	0.54	0.00	1.73	0.73	0.31	2.10	0.00
107.00	4.04	3.45	1.12	0.00	0.00	1.54	0.76	0.06	0.15	0.00	0.99	2.11	0.00
108.00	4.05	3.45	0.00	0.00	0.44	0.03	1.00	0.42	0.06	0.00	2.00	2.10	0.58
109.00	4.04	2.22	0.00	0.00	1.94	0.87	0.06	2.45	0.00	0.05	0.41	2.10	0.00
110.00	4.05	0.39	0.00	1.35	0.00	0.00	0.12	2.55	0.00	0.00	0.00	2.10	0.00
111.00	4.05	0.00	0.00	0.66	0.00	0.00	0.64	0.38	0.54	0.00	2.11	0.31	0.70
112.00	4.04	3.89	0.00	0.16	0.15	0.62	0.27	1.79	0.38	0.00	1.95	1.12	0.00
113.00	4.05	3.45	0.00	0.60	0.23	0.00	0.45	0.04	0.00	0.00	0.10	2.53	0.00
114.00	4.05	3.45	0.00	0.42	0.00	0.00	1.27	0.36	0.79	0.00	0.37	2.11	1.54
115.00	4.04	3.44	0.00	0.00	0.00	0.35	2.02	0.50	0.18	0.00	0.11	2.10	0.11
116.00	4.05	2.99	0.00	0.00	0.96	0.12	2.71	0.90	0.00	0.00	0.47	2.10	0.00
117.00	4.04	0.60	0.00	0.00	3.07	0.00	0.28	0.00	3.15	0.00	0.00	2.10	0.00
118.00	4.05	0.93	0.00	0.00	3.00	0.19	0.04	1.14	1.00	0.00	1.73	0.74	0.00
119.00	4.05	0.49	0.00	0.00	3.00	0.82	0.27	0.69	2.58	0.00	0.13	0.00	0.00
10.1.1.1	4.49	24.48
10.1.1.2	2.09	482.69
10.1.1.3	0.10	1415.75
10.1.1.4	0.25	1040.77
10.1.1.5	1.18	861.27
10.1.1.6	0.37	1079.11
10.1.1.7	0.42	1071.59
10.1.1.8	1.05	703.95
10.1.1.9	0.93	625.82
10.1.1.10	0.25	1481.26
10.1.1.11	0.72	796.29
10.1.1.12	1.24	728.08
10.1.1.13	0.22	925.82
