Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.767s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	5.11	4.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.65	3.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	4.19	3.59	3.56	1.79	0.03	0.00	0.53	0.00	0.00	2.40	0.35	0.00	0.36	0.00	0.00	2.53	0.00	0.00	2.17
7.00	4.20	3.60	3.44	0.29	0.00	0.00	0.04	0.00	0.00	2.40	0.00	0.00	0.00	0.00	0.00	2.10	0.00	0.00	1.81
8.00	4.19	3.60	3.45	0.16	0.00	0.00	0.01	0.00	0.00	2.41	0.39	0.00	0.75	0.00	0.00	2.10	0.00	0.00	1.80
9.00	4.20	3.60	3.45	0.11	0.00	0.00	0.04	0.00	0.00	2.40	0.01	0.00	0.00	0.00	0.00	2.11	0.00	0.00	1.81
10.00	4.20	3.59	3.45	0.00	0.48	0.00	0.00	0.00	0.00	2.40	0.00	0.00	2.76	0.18	0.00	2.10	0.00	0.00	1.80
11.00	4.19	3.60	3.45	0.97	0.00	0.00	0.00	0.00	0.00	2.40	0.16	0.00	2.25	0.27	0.04	0.67	0.06	0.00	1.80
12.00	4.20	3.60	3.45	0.38	0.01	0.00	1.79	0.00	0.00	2.40	0.47	0.00	2.25	1.69	0.00	1.08	0.00	0.00	1.81
13.00	4.19	3.60	3.44	1.85	1.80	0.00	2.70	0.00	0.00	2.41	0.21	0.00	1.85	0.00	0.00	0.00	0.00	0.00	1.48
14.00	4.20	3.60	3.45	0.00	0.09	0.00	2.70	0.00	0.00	2.40	0.00	0.00	0.00	0.07	0.00	0.01	0.00	0.00	0.00
15.00	4.19	3.59	3.45	0.56	0.82	0.00	2.71	0.00	0.00	0.40	0.88	0.00	0.51	0.96	0.00	0.30	0.00	0.00	2.44
16.00	4.20	3.60	3.45	3.48	0.00	0.00	2.70	0.00	0.00	0.00	0.72	0.00	0.00	0.57	0.00	2.40	0.00	0.00	1.80
17.00	4.20	3.60	3.45	1.08	0.00	0.01	0.79	0.00	2.64	0.00	0.69	0.05	0.62	0.00	0.00	0.62	0.00	0.17	1.81
18.00	4.19	3.60	3.45	0.00	0.00	0.00	0.34	0.00	2.55	0.00	2.61	0.00	0.00	0.00	0.00	0.18	0.00	0.00	1.80
19.00	4.20	3.59	3.44	0.00	0.00	0.00	0.73	0.00	2.54	0.00	2.25	0.00	0.62	0.77	0.00	0.70	0.00	0.91	1.80
20.00	4.19	3.60	3.45	0.00	0.00	0.00	0.00	0.00	0.74	0.00	0.68	0.00	0.00	2.41	0.00	0.35	0.00	0.00	0.01
