Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.887s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.74	3.74	0.00	0.00	0.00	0.04	1.70	0.00	0.00	0.00	1.95	0.08	0.00	0.00	0.01	0.04	0.51	0.00	0.50
3.00	3.75	3.75	0.00	0.00	0.00	0.00	0.45	0.04	0.00	0.00	0.54	0.00	1.66	0.27	0.00	0.39	0.12	1.17	0.60
4.00	3.75	3.75	0.00	0.32	0.00	0.00	0.03	0.00	1.70	0.00	0.24	0.75	1.95	0.11	0.73	0.71	0.82	0.44	0.00
5.00	3.74	3.74	4.49	2.97	0.35	0.00	0.02	0.00	0.16	0.00	0.02	0.00	1.96	0.17	0.66	0.27	0.28	0.00	0.04
6.00	3.75	3.75	3.45	3.44	0.00	0.36	0.43	0.99	0.00	0.00	1.49	0.00	1.95	0.60	0.78	0.00	0.00	0.61	0.03
7.00	3.75	3.75	3.44	0.12	0.00	0.00	2.14	0.15	0.32	0.00	0.38	0.00	0.21	1.01	0.66	2.42	0.29	0.63	1.34
8.00	3.75	3.75	3.45	4.34	0.00	0.41	2.70	1.00	1.00	0.00	0.34	0.00	0.08	1.74	2.19	0.00	0.46	0.06	0.21
9.00	3.74	3.75	3.45	3.45	0.00	0.12	2.70	0.28	0.44	0.00	0.62	0.00	1.81	1.96	0.71	0.06	0.41	0.15	0.21
10.00	3.75	3.75	3.45	3.45	0.00	0.00	2.70	0.43	0.00	0.00	0.00	0.00	2.29	0.28	0.67	0.11	0.00	0.00	0.00
11.00	3.75	3.75	3.45	3.44	0.00	0.00	0.00	1.48	2.28	0.00	0.34	0.00	0.31	0.00	1.41	0.96	0.03	0.63	0.42
12.00	3.74	3.74	3.45	1.26	0.66	0.34	0.04	0.81	0.00	0.00	2.03	0.00	0.09	0.46	1.93	0.00	0.67	0.05	1.00
13.00	3.75	3.75	3.44	3.14	0.00	0.39	0.00	0.12	0.00	0.00	1.95	0.00	0.39	0.36	1.96	0.56	0.69	0.00	0.17
14.00	3.75	3.75	3.45	3.45	0.48	0.00	0.59	0.90	0.37	0.00	0.51	0.00	0.00	0.37	1.96	2.16	0.00	0.38	0.00
15.00	3.75	3.75	3.45	3.45	1.05	0.27	0.00	0.04	0.00	0.00	1.14	0.00	0.03	0.41	1.95	1.14	0.00	1.53	0.51
16.00	3.74	3.74	3.45	3.45	0.00	0.24	0.00	2.14	0.00	0.00	0.00	0.00	1.23	0.32	1.95	0.00	0.00	1.64	0.72
17.00	3.75	3.75	3.45	0.01	0.00	1.02	1.40	0.07	0.00	0.00	0.00	0.00	1.56	0.59	0.07	0.00	0.11	0.34	1.19
18.00	3.75	3.75	3.45	0.00	0.00	2.36	0.00	3.64	0.00	0.00	0.00	0.00	0.38	0.00	0.69	0.22	0.38	0.30	0.75
19.00	3.75	3.74	3.44	0.00	0.00	0.00	0.00	0.94	0.00	0.00	0.77	0.00	0.00	0.00	1.45	0.00	1.24	0.15	0.75
20.00	3.75	3.75	3.45	4.42	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.41	0.15	0.04	0.17	1.64	0.00	0.75
21.00	3.75	3.75	3.45	0.03	0.00	0.00	0.92	0.18	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.14	1.66	0.79	0.74
22.00	3.75	3.75	3.45	0.35	0.64	0.00	0.85	0.72	0.48	0.00	1.35	0.00	0.00	0.00	2.71	0.46	1.66	0.04	0.75
23.00	3.74	3.74	3.45	0.57	0.00	0.00	0.00	2.19	0.27	0.00	0.52	0.00	1.45	0.01	0.85	0.00	0.72	1.67	0.75
24.00	3.75	3.75	3.44	0.08	0.25	0.00	3.41	2.70	0.32	0.00	0.12	0.00	0.00	0.00	0.11	0.04	0.03	1.64	0.75
25.00	3.75	3.75	3.45	1.48	0.00	0.00	2.68	0.17	0.00	0.00	0.45	0.00	0.00	0.05	1.32	0.00	0.00	1.66	0.24
26.00	3.75	3.75	3.45	1.78	0.00	1.32	0.72	0.93	0.00	0.00	0.10	0.00	1.65	0.71	1.02	0.82	0.77	1.64	0.10
27.00	3.74	3.74	3.45	3.45	0.00	0.12	2.93	0.10	0.31	0.00	0.00	0.00	1.98	0.06	0.71	0.00	0.80	1.66	0.00
28.00	3.75	3.75	3.45	0.12	0.00	0.60	1.87	0.03	0.00	0.00	1.44	0.00	1.95	0.03	0.45	0.00	1.65	1.64	0.00
