Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.754s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.80	0.00	3.29	0.10	0.00	0.00	2.36	0.00	0.00	0.85	0.00	1.86	0.00
3.00	4.80	0.00	3.30	2.48	0.00	0.00	0.00	0.35	0.00	1.90	0.00	0.00	1.07
4.00	4.81	3.75	3.30	1.72	0.00	0.00	1.18	2.37	0.74	2.55	0.00	2.68	0.63
5.00	4.80	3.45	3.30	0.09	0.00	0.80	2.33	0.44	0.82	2.55	0.90	0.86	0.00
6.00	4.80	3.45	3.30	3.09	0.00	0.00	3.00	0.00	0.00	2.07	0.00	0.00	2.32
7.00	4.81	3.44	3.30	3.00	0.00	0.21	3.00	0.77	0.15	0.00	0.00	0.87	0.21
8.00	4.80	3.45	3.30	3.00	0.00	0.00	3.00	1.95	0.07	0.05	1.24	0.00	0.54
9.00	4.80	3.45	3.30	3.00	0.00	0.06	0.84	2.29	1.72	2.30	0.00	0.06	0.15
10.00	4.81	3.45	3.29	3.00	0.00	0.40	0.05	0.70	1.55	0.05	1.08	1.66	1.02
11.00	4.80	3.45	3.30	2.81	0.00	0.70	0.93	1.99	0.00	0.29	0.41	1.64	0.00
12.00	4.80	3.45	3.30	0.00	0.00	0.20	0.07	0.12	3.29	0.00	1.76	0.63	0.00
13.00	4.80	3.44	3.30	0.64	0.00	0.43	2.78	0.00	2.85	0.75	2.54	0.06	0.00
14.00	4.80	3.45	3.30	1.68	0.72	0.00	1.14	0.02	0.01	0.04	2.56	0.81	0.22
15.00	4.81	3.45	3.30	1.64	0.39	0.72	1.18	0.00	0.11	0.81	2.55	2.61	1.76
16.00	4.80	3.45	3.30	3.39	0.00	0.00	0.19	0.00	0.03	0.00	1.99	0.00	1.34
