Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.975s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.17	0.00	0.00	0.00	0.00	0.00	0.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	1.24	0.00
3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.34	1.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.69	0.00
4.00	0.72	4.88	0.00	0.00	0.00	0.00	0.26	2.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.66	0.00
5.00	3.55	3.89	0.06	0.13	0.27	0.04	0.18	0.01	2.58	0.00	0.33	0.04	0.27	0.04	0.00	0.00	0.10	0.45	1.90
6.00	4.34	3.90	0.93	0.48	0.09	0.81	0.00	2.63	0.21	0.00	1.63	0.29	0.23	0.19	0.01	0.00	0.04	1.25	0.70
7.00	4.36	3.90	1.08	1.28	0.95	0.00	1.92	0.11	0.31	0.00	1.62	2.13	0.23	0.13	0.00	0.00	1.93	1.37	0.57
8.00	4.34	3.89	0.52	0.40	0.00	0.44	0.00	0.18	0.42	0.00	0.27	2.40	0.34	0.86	0.00	0.00	0.20	0.17	1.74
9.00	4.36	3.90	1.24	0.57	0.06	2.17	0.11	0.36	0.46	0.00	1.87	2.40	0.00	0.02	0.00	0.00	0.78	0.22	1.76
10.00	4.34	3.90	0.32	0.41	2.01	0.30	0.00	0.00	1.03	0.00	2.56	2.40	0.00	0.65	0.19	0.00	1.27	0.06	0.21
11.00	4.36	3.89	0.60	0.29	0.00	0.37	0.00	0.00	0.00	0.00	1.22	2.40	0.84	0.38	0.00	0.00	1.76	0.00	0.05
12.00	4.34	3.90	3.60	0.81	0.74	1.17	0.00	0.00	1.26	0.00	0.00	1.49	1.15	0.25	0.00	0.00	0.00	0.46	1.23
13.00	4.36	3.90	0.00	0.06	0.06	0.06	0.00	0.00	0.00	0.00	0.00	1.49	2.70	0.00	0.00	0.00	1.40	0.70	0.00
14.00	4.34	3.89	2.91	0.00	1.40	1.67	0.00	0.00	0.00	0.00	2.03	1.20	0.66	0.00	0.00	0.17	0.27	0.00	0.00
15.00	4.36	3.90	1.48	0.57	0.06	0.00	0.00	0.00	0.00	0.00	1.22	1.74	2.18	1.83	0.00	0.00	0.00	1.85	0.07
16.00	4.34	3.90	0.72	0.75	1.73	0.21	1.34	0.69	1.11	0.00	0.12	0.38	2.25	2.11	0.00	0.00	0.03	0.09	0.04
17.00	4.36	3.89	1.41	0.00	1.13	0.05	0.10	0.00	1.96	0.00	0.00	1.66	0.64	0.61	0.00	0.00	0.00	1.08	0.00
18.00	4.34	3.90	0.19	0.00	3.19	0.48	1.09	0.00	0.61	0.00	0.15	0.76	0.00	0.75	0.00	0.00	0.00	0.51	0.00
19.00	4.36	3.90	0.00	0.00	0.00	0.00	1.47	0.00	0.58	0.00	0.00	0.66	0.00	1.12	0.00	0.00	1.97	0.47	0.00
20.00	4.34	3.89	0.81	0.70	2.13	0.00	0.00	0.01	0.13	0.00	0.21	1.76	0.00	0.00	0.00	0.00	1.12	1.23	0.00
21.00	4.36	3.90	0.00	0.20	2.48	0.00	0.27	0.18	0.33	0.00	0.98	0.43	2.63	0.27	0.00	0.00	0.33	1.64	0.00
22.00	4.34	3.90	0.00	0.34	0.00	0.00	0.62	0.00	0.00	0.00	2.58	0.03	2.25	1.57	0.00	0.00	1.53	1.66	0.48
23.00	4.36	3.89	0.00	0.54	0.85	0.00	0.00	1.25	0.00	0.00	0.71	1.66	2.02	1.34	0.00	0.00	0.47	1.15	0.00
24.00	4.34	3.90	0.00	1.20	0.00	0.00	1.69	0.25	0.31	0.00	0.00	2.14	0.00	1.00	0.00	0.00	0.57	0.00	1.11
25.00	4.36	3.90	0.00	0.00	1.81	0.02	0.67	0.63	1.78	0.00	0.00	0.00	0.00	1.50	0.00	0.00	0.19	0.15	0.00
26.00	4.34	3.89	0.00	4.46	3.29	0.00	0.00	0.72	0.10	0.00	0.73	1.63	0.00	0.06	0.01	0.00	0.35	0.00	0.00
27.00	4.36	3.90	0.58	0.00	3.31	0.00	0.33	0.20	0.00	0.00	0.27	3.43	1.21	0.00	0.36	0.00	1.11	0.04	0.00
28.00	4.34	3.90	0.97	0.38	3.30	0.00	0.59	0.51	0.64	0.00	0.24	2.40	0.00	0.07	0.18	0.00	0.85	0.39	0.00
29.00	4.36	3.89	1.00	0.00	0.94	0.00	0.04	0.00	0.68	0.00	2.57	0.95	0.00	0.33	0.00	0.00	0.00	2.41	0.02
30.00	4.36	3.90	0.49	0.00	0.18	0.00	0.86	0.00	0.00	0.00	2.49	0.24	0.00	1.92	0.00	0.00	0.04	1.61	0.00
31.00	4.34	3.90	0.05	0.00	0.17	0.00	0.12	0.17	0.42	0.00	0.94	0.48	0.00	1.22	0.00	0.00	0.07	0.25	0.00
32.00	4.36	3.89	1.58	0.00	0.00	0.00	0.15	0.00	1.14	0.00	0.00	0.00	0.00	0.12	0.00	0.00	1.48	1.29	0.00
33.00	4.34	3.90	3.12	0.00	0.25	0.00	0.00	0.00	1.24	0.00	2.98	0.19	0.00	0.00	0.00	0.00	1.81	0.77	0.00
34.00	4.36	3.90	0.75	0.00	1.67	0.00	0.00	0.48	0.38	0.00	1.82	0.00	0.00	0.72	0.00	0.00	0.75	0.46	0.00
35.00	4.34	3.89	0.04	0.00	0.00	0.00	0.00	0.02	1.04	0.00	0.28	0.00	1.52	0.15	0.00	0.00	0.55	0.00	0.00
36.00	4.36	3.90	0.00	0.00	0.47	0.00	0.00	0.00	0.15	0.00	0.00	0.00	2.17	0.21	0.00	0.00	0.32	0.00	0.41
37.00	4.34	3.90	0.76	0.00	0.00	0.00	0.00	0.52	2.98	0.00	0.00	0.00	0.00	0.82	0.00	0.00	1.33	0.00	0.57
38.00	4.36	3.89	0.00	0.00	0.82	0.00	1.08	0.06	2.70	0.53	0.68	0.00	2.88	0.18	0.00	0.00	1.81	0.00	0.16
39.00	4.34	3.90	1.33	0.00	0.00	0.00	0.90	0.51	1.31	0.00	0.00	0.00	0.57	1.90	0.00	0.00	1.29	0.00	0.16
40.00	4.36	3.90	0.87	0.00	0.54	0.00	0.03	0.61	0.90	0.00	2.14	0.34	1.82	1.66	0.98	0.00	0.25	0.00	0.70
41.00	4.34	3.89	0.20	0.00	0.06	0.00	3.72	0.44	0.11	0.00	0.20	1.51	2.19	0.00	0.23	0.00	0.18	0.53	0.00
42.00	4.36	3.90	0.56	0.00	0.00	0.20	0.00	0.09	3.73	0.00	0.00	2.40	0.02	0.70	0.00	0.00	0.45	0.00	1.14
43.00	4.34	3.90	0.00	0.83	0.98	0.09	0.00	0.09	0.59	0.00	0.00	2.40	0.00	2.31	0.00	0.00	0.65	0.69	0.00
