Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.805s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.34	0.35	0.00	1.66	0.00	0.00	0.72	0.00	0.00	1.39	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.06	0.00
3.00	4.36	2.25	0.00	0.03	3.24	0.50	0.34	0.20	0.53	0.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.00
4.00	4.34	2.53	0.00	3.85	3.30	0.10	0.00	0.06	3.55	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00
5.00	4.36	2.37	0.00	2.49	1.85	0.00	0.00	0.49	0.00	0.25	0.00	1.49	0.62	0.06	0.78	0.00	0.00	1.30	0.00
6.00	4.34	3.90	0.00	1.18	0.37	0.00	0.00	0.00	0.04	0.12	0.00	1.00	0.08	0.51	0.17	0.00	0.48	1.05	0.00
7.00	4.36	0.41	0.00	0.14	0.02	0.06	0.00	0.38	2.39	0.00	0.00	2.40	0.00	1.65	0.25	0.00	0.00	1.04	0.00
8.00	4.34	2.51	0.00	0.79	0.88	0.06	0.00	0.00	2.85	0.00	0.00	0.98	0.00	0.65	0.24	0.00	0.00	1.05	0.00
9.00	4.36	0.39	0.00	0.00	3.03	0.33	0.00	0.00	0.78	0.46	0.00	0.00	2.66	0.75	0.00	0.00	0.00	0.29	0.00
10.00	4.34	2.74	0.00	0.76	0.55	0.32	0.00	0.67	2.54	0.12	0.00	0.12	0.32	0.28	1.05	0.00	0.00	0.00	0.00
11.00	4.36	0.05	1.66	2.08	0.63	0.00	0.00	0.00	1.37	0.18	0.04	0.48	0.42	0.04	0.00	0.00	0.00	0.17	0.92
12.00	4.34	1.55	0.81	1.51	0.25	0.00	0.09	0.00	1.01	0.00	0.00	1.60	0.10	0.83	2.37	0.00	0.00	0.85	0.00
13.00	4.36	0.27	2.69	0.59	0.78	0.83	0.00	0.07	0.00	0.00	0.01	0.00	1.04	0.06	1.95	0.00	0.00	0.00	1.80
14.00	4.34	2.07	2.05	0.09	0.22	0.00	0.00	0.04	0.32	0.00	0.00	0.19	0.13	1.06	1.27	0.00	0.00	1.02	0.00
15.00	4.36	0.02	0.97	0.00	0.69	0.00	0.00	0.00	0.05	0.00	0.02	0.00	0.00	0.63	0.94	0.00	1.02	2.03	0.01
16.00	4.34	0.19	0.37	1.28	2.89	0.20	0.00	0.11	0.00	0.00	0.00	0.30	0.41	3.14	0.61	0.00	0.19	1.05	0.34
17.00	4.36	1.47	0.17	0.75	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.00	1.28	1.01	0.00	0.00	0.00	0.56	0.02
18.00	4.34	0.78	0.13	0.11	0.11	0.00	0.00	1.52	0.41	0.00	0.00	0.00	2.40	0.31	1.96	0.00	0.00	0.13	0.03
19.00	4.36	0.00	0.00	0.00	0.22	0.00	0.38	0.00	1.45	0.00	0.00	0.01	0.64	0.04	1.94	0.00	0.00	0.00	0.00
20.00	4.34	0.41	0.90	4.32	2.88	0.00	0.86	0.20	0.22	0.00	0.00	0.00	0.48	0.04	0.00	0.00	0.00	0.91	0.00
21.00	4.36	0.00	0.04	3.30	3.30	0.00	0.00	0.00	0.71	0.00	0.00	0.00	3.30	0.24	0.84	0.00	0.00	0.00	0.00
22.00	4.34	0.00	0.00	0.06	0.06	0.00	0.00	0.45	1.18	0.00	0.00	0.00	0.05	0.00	0.78	0.00	0.00	0.00	0.00
