Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.868s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.65	0.00	0.04	0.00	0.00	0.00	0.00	0.01	0.00	0.01	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.53	0.00
3.00	4.65	1.73	3.62	0.00	0.00	0.00	0.00	2.96	0.00	0.69	1.97	0.00	0.00	0.04	0.00	1.18	0.00	1.28	0.00
4.00	4.66	3.60	3.60	0.00	0.00	3.21	0.01	0.06	0.00	0.62	0.09	0.00	0.00	0.00	0.00	0.16	0.00	1.19	0.00
5.00	4.65	3.60	3.60	0.01	0.00	1.07	2.76	0.61	0.59	0.84	2.92	0.04	0.14	0.00	0.04	0.11	0.35	0.07	0.04
6.00	4.66	3.59	3.59	0.00	0.02	0.91	0.48	0.63	0.58	0.00	2.41	2.52	0.39	0.47	0.29	0.04	0.26	0.40	0.84
7.00	4.65	3.60	3.60	2.16	0.01	2.20	0.00	0.05	0.05	2.19	2.40	0.69	0.39	0.00	0.06	0.32	0.38	0.20	1.02
8.00	4.65	3.60	3.60	2.83	0.53	0.75	0.23	0.09	0.04	2.26	2.12	0.14	0.50	0.00	0.16	0.25	0.80	0.11	0.00
9.00	4.66	3.60	3.60	0.70	0.00	0.00	1.10	0.14	0.07	0.00	0.43	0.51	0.00	0.00	0.18	1.71	2.78	0.96	0.06
10.00	4.65	3.59	3.59	3.19	0.00	1.51	0.00	0.41	0.24	0.32	0.00	0.09	0.30	0.00	0.00	1.80	1.81	0.00	0.16
11.00	4.66	3.60	3.60	0.49	0.00	0.00	0.00	0.49	0.00	0.06	0.14	0.60	2.08	0.00	0.00	1.59	1.64	0.00	1.37
