Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.771s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	3.14	0.00	0.00	0.72	0.06	0.00	0.29	1.95	0.00	0.35	0.00	0.30	0.00
3.00	3.15	0.00	0.00	0.52	0.57	0.00	2.50	1.24	0.00	2.00	0.00	0.00	0.00
4.00	3.15	0.04	0.00	0.00	1.78	3.34	1.33	0.23	0.56	0.24	0.00	2.44	0.00
5.00	3.15	0.00	0.53	0.00	0.06	0.98	1.92	1.92	0.13	0.75	0.20	1.01	0.14
6.00	3.15	0.00	0.62	0.00	0.00	2.30	1.12	1.10	0.45	2.48	0.20	0.37	0.00
7.00	3.15	0.00	3.09	0.00	1.15	2.86	0.42	2.70	0.66	0.40	0.00	0.00	0.00
8.00	3.15	0.00	1.13	0.00	0.00	2.84	0.24	2.70	0.14	2.25	0.00	0.00	0.00
9.00	3.15	0.00	0.00	0.00	1.80	2.86	0.51	2.70	0.23	1.86	0.69	2.24	0.00
10.00	3.15	0.09	0.03	0.00	0.00	2.85	0.29	2.70	0.48	0.39	0.00	2.25	0.00
11.00	3.15	2.84	1.99	0.00	0.00	0.75	0.07	2.63	0.00	0.00	0.00	0.60	0.00
12.00	3.15	1.50	0.46	0.00	1.74	0.72	3.15	0.53	0.07	0.90	0.53	0.00	0.00
13.00	3.15	0.00	0.10	0.00	2.79	0.72	1.62	3.18	0.30	0.46	0.00	0.00	0.33
14.00	3.15	0.00	0.88	1.77	2.91	0.27	0.24	0.87	0.20	1.11	0.82	0.00	0.00
15.00	3.14	0.00	0.15	0.00	2.85	2.69	3.36	0.84	0.00	0.00	0.11	1.93	0.00
16.00	3.15	0.00	0.00	1.51	1.29	0.00	0.77	1.55	0.00	0.13	0.00	0.50	1.23
17.00	3.15	0.00	1.05	1.46	0.00	0.35	1.08	2.70	0.00	0.16	0.00	0.00	0.00
18.00	3.15	0.00	0.00	0.18	0.00	0.99	2.17	2.70	0.27	0.00	0.21	1.49	0.00
19.00	3.15	0.98	0.00	0.63	0.98	0.00	2.71	0.03	1.17	0.00	0.00	0.00	0.00
20.00	3.15	0.00	1.14	0.00	0.15	3.87	0.43	1.20	0.00	3.22	0.00	0.00	0.00
21.00	3.15	0.27	0.12	0.27	0.46	2.85	0.00	0.38	0.17	2.40	0.00	0.00	0.00
22.00	3.15	1.00	0.70	0.00	0.00	1.92	0.16	1.78	0.00	2.40	0.01	0.00	0.00
23.00	3.15	0.00	1.02	0.00	1.88	0.00	2.80	0.00	0.00	2.40	0.03	0.00	0.00
24.00	3.15	0.00	0.85	0.00	0.00	0.04	2.70	2.41	1.30	2.41	0.00	0.00	0.00
