Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.783s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.77	3.14	0.10	0.00	0.00	0.00	0.68	0.56	0.00	0.00	1.24	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00
3.00	4.30	3.15	0.53	0.00	0.00	0.00	2.64	0.00	0.00	2.19	2.56	0.00	0.00	0.00	2.58	0.00	0.10	0.00	0.00
4.00	4.04	3.15	2.66	0.72	0.00	0.00	2.85	0.00	0.00	0.75	0.58	0.00	0.00	0.00	0.09	0.00	0.34	0.00	0.00
5.00	4.05	3.15	0.04	0.00	0.00	0.00	2.85	0.00	0.01	0.00	1.17	0.00	0.20	0.15	1.08	0.00	0.00	0.06	0.00
6.00	4.05	3.15	2.95	0.00	0.00	0.53	2.85	0.00	0.00	0.82	0.59	0.00	0.00	0.30	0.35	0.72	1.09	0.29	0.35
7.00	4.04	3.15	1.40	0.09	0.00	0.90	1.85	0.00	0.00	2.95	2.34	0.00	0.00	0.84	1.63	0.03	0.60	0.43	0.13
8.00	4.05	3.15	0.00	1.52	0.00	0.00	0.15	0.00	2.42	1.73	0.56	0.00	0.00	0.00	1.95	0.74	0.00	0.41	0.00
9.00	4.04	3.15	0.61	0.00	0.00	2.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.32	1.95	0.00	0.90	0.00	0.00
10.00	4.05	3.15	0.00	1.26	0.00	0.98	3.19	0.00	2.17	0.59	0.00	0.00	0.00	0.65	0.47	0.00	0.62	0.00	0.25
11.00	4.05	3.15	1.83	2.07	0.00	0.00	1.44	0.00	0.13	0.32	0.01	0.00	0.00	0.37	0.11	1.22	0.18	0.99	0.23
12.00	4.04	3.15	0.15	1.62	0.00	0.00	0.77	0.00	0.08	2.43	1.05	0.00	0.00	0.42	0.46	0.10	0.07	0.00	0.88
13.00	4.05	3.15	3.48	0.23	0.00	0.40	1.90	0.00	0.60	2.70	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.03	0.58
14.00	4.05	3.15	2.64	0.92	0.00	0.09	0.46	0.00	0.51	0.75	1.61	0.00	0.00	1.10	0.00	0.44	0.16	1.70	0.53
15.00	4.04	3.14	0.22	0.00	0.00	2.09	0.00	0.00	0.13	1.34	0.17	0.00	0.00	0.20	0.45	1.87	2.29	0.07	0.00
16.00	4.05	3.15	0.00	0.00	0.00	0.00	0.00	0.00	0.97	3.20	0.00	0.00	0.00	0.83	0.16	1.96	1.48	0.00	1.56
17.00	4.04	3.15	0.93	0.00	0.00	0.39	0.42	0.00	0.57	2.22	0.20	0.00	0.00	0.00	2.62	1.95	0.07	0.00	0.00
18.00	4.05	3.15	1.13	0.00	0.00	0.00	0.00	2.32	1.26	0.00	0.00	0.00	0.00	0.00	2.25	0.70	0.55	0.08	0.28
19.00	4.05	3.15	0.01	1.89	0.00	0.07	0.30	0.88	0.33	0.00	1.99	0.00	0.80	0.46	1.71	0.29	0.00	0.50	0.00
20.00	4.04	3.15	0.04	0.00	0.00	0.00	0.00	0.71	1.35	0.00	3.15	0.00	0.11	0.00	0.08	0.01	0.08	0.00	1.42
21.00	4.05	3.15	0.00	0.16	0.00	3.58	0.00	0.00	0.23	0.67	0.00	0.00	0.00	0.00	0.81	0.00	0.84	0.00	0.00
22.00	4.05	3.15	0.98	0.49	0.00	0.58	0.16	2.69	2.07	0.57	3.51	0.00	0.00	0.00	0.00	1.04	0.00	0.10	0.00
23.00	4.04	3.15	0.46	0.00	0.00	2.19	0.08	0.00	0.11	0.04	2.29	0.00	0.00	0.00	0.00	1.92	1.24	0.00	0.00
24.00	4.05	3.15	0.00	0.00	0.00	0.00	1.02	0.00	0.77	0.80	0.06	0.00	0.00	0.00	0.00	0.44	1.95	2.65	0.00
25.00	4.04	3.15	0.67	0.39	0.00	0.24	0.09	0.00	0.21	1.23	0.00	0.00	0.00	0.00	0.00	0.80	0.35	1.81	0.00
26.00	4.05	3.15	1.97	1.90	0.00	1.43	0.00	0.00	2.53	0.51	0.86	0.00	0.00	0.00	0.02	1.68	1.21	0.82	0.00
27.00	4.05	3.15	1.83	0.00	0.00	0.12	0.20	0.00	1.70	1.59	0.16	0.00	0.00	0.00	0.38	0.19	1.82	0.00	0.00
