Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.727s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.19	3.74	0.00	0.63	0.00	0.00	0.00	0.00	1.05	0.00	0.60	1.34	0.00
3.00	4.20	3.75	3.31	1.88	3.88	2.76	0.00	0.00	0.82	0.04	0.28	1.36	0.25
4.00	4.19	3.75	3.45	3.15	3.00	0.00	0.00	0.00	0.04	0.00	0.13	1.34	0.23
5.00	4.20	3.74	0.29	3.15	1.10	0.00	0.00	0.33	0.00	0.15	1.01	1.36	1.17
6.00	4.19	3.75	0.04	2.53	1.02	0.00	0.00	2.02	0.00	0.40	2.45	1.34	0.00
7.00	4.20	3.75	0.00	0.00	0.00	0.04	0.00	2.41	1.06	0.75	2.10	1.36	0.00
8.00	4.19	3.75	0.00	0.67	4.01	0.29	0.00	2.35	0.09	0.00	2.06	1.34	0.12
9.00	4.20	3.74	0.15	0.00	0.96	0.60	0.00	0.06	0.00	0.74	0.39	1.36	0.83
10.00	4.20	3.75	2.88	4.19	0.08	0.00	0.00	3.05	0.46	1.28	0.00	1.34	0.30
11.00	4.19	3.75	3.45	3.15	0.00	0.00	0.00	2.40	0.82	0.00	0.00	1.36	0.47
12.00	4.20	3.74	3.44	3.14	1.32	0.12	0.00	2.40	0.00	1.38	0.00	1.34	0.17
13.00	4.19	3.75	0.15	3.16	0.00	0.14	0.00	0.21	0.00	0.23	0.03	1.36	2.30
14.00	4.20	3.75	0.00	1.75	1.19	0.00	0.00	0.00	1.44	0.89	0.00	0.72	1.35
15.00	4.19	3.75	0.00	0.26	0.00	0.27	0.00	0.13	0.00	2.87	0.00	1.40	1.35
16.00	4.20	3.74	0.00	0.00	0.41	0.00	0.00	0.65	0.33	2.25	0.00	1.36	1.35
17.00	4.20	3.75	0.00	2.31	0.84	0.00	0.00	0.00	0.27	2.25	0.00	1.34	1.35
18.00	4.19	3.75	0.00	0.00	0.76	0.00	0.00	0.43	0.00	2.25	0.00	1.36	1.19
