Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.726s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	4.19	0.00	3.44	0.00	1.88	0.00	0.00	0.54	0.00	0.00	0.46	0.00	0.00
3.00	4.20	3.45	3.45	0.00	0.08	0.00	1.06	0.21	0.00	2.39	0.14	2.73	0.00
4.00	4.19	3.60	3.45	0.00	0.55	0.14	0.34	1.70	0.00	2.25	0.07	1.53	0.00
5.00	4.20	3.60	3.45	0.00	1.69	0.00	0.40	0.06	3.28	2.25	0.05	0.00	1.02
6.00	4.19	3.59	3.45	0.00	1.27	0.00	0.00	0.00	2.24	2.26	0.67	0.06	1.29
7.00	4.20	3.60	3.44	0.00	0.00	0.03	2.28	0.00	2.27	2.22	0.17	0.94	0.00
8.00	4.19	3.60	3.45	0.00	0.00	0.00	0.00	0.00	2.25	2.27	0.00	1.96	0.00
9.00	4.20	3.60	3.45	0.00	0.12	0.83	0.00	0.00	2.14	2.25	0.00	1.80	2.26
10.00	4.20	3.59	3.45	0.00	0.57	0.13	0.00	0.00	2.35	2.25	0.00	1.80	1.80
11.00	4.19	3.60	3.45	1.09	0.32	0.03	0.00	0.00	0.01	0.01	1.64	0.01	0.14
12.00	4.20	3.60	3.45	3.11	0.19	0.67	0.00	0.05	0.65	0.49	0.43	0.16	0.72
13.00	4.19	3.60	3.44	1.29	0.09	0.00	0.00	0.00	1.49	1.59	0.01	0.15	0.24
14.00	4.20	3.60	3.45	0.96	0.10	0.00	0.02	0.07	0.25	2.25	1.69	0.32	0.53
15.00	4.19	3.59	3.45	0.69	0.70	0.00	0.03	0.01	0.00	2.21	1.95	0.25	2.53
