Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.738s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.89	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.58	0.00	0.00	0.00	0.00	0.32	0.00
3.00	3.90	0.02	0.00	0.35	0.22	0.33	0.00	0.00	0.68	1.62	0.04	2.14	0.15	1.22	0.00	2.47	0.00	0.01	0.00
4.00	3.90	0.00	0.00	0.00	0.00	0.94	0.00	0.00	1.81	0.39	0.00	2.40	0.06	0.20	0.00	2.25	0.00	0.00	0.00
5.00	3.90	0.98	1.39	0.03	0.00	0.37	1.42	0.22	0.00	0.42	0.00	2.40	2.21	0.05	0.00	0.63	0.00	0.00	1.26
6.00	3.90	0.00	0.87	0.53	2.09	0.45	3.41	0.07	0.00	0.00	0.00	2.40	0.07	0.00	0.00	0.41	0.00	0.00	0.27
7.00	3.90	0.19	0.51	0.00	0.85	1.36	0.43	0.21	0.00	0.09	0.00	1.95	0.69	2.04	0.35	0.57	0.00	0.00	1.04
8.00	3.89	0.66	1.26	0.00	0.43	0.00	1.39	0.00	0.16	1.21	0.00	1.93	0.60	0.30	0.00	0.82	0.00	0.00	1.15
9.00	3.90	0.00	0.11	0.53	0.76	1.25	0.03	2.37	0.01	0.38	0.00	1.85	2.12	0.00	0.00	1.45	0.00	0.00	0.38
10.00	3.90	0.00	1.80	0.00	0.94	0.44	0.36	2.23	2.46	0.00	0.77	0.00	2.40	1.24	0.00	0.03	0.00	0.00	0.00
11.00	3.89	0.00	1.20	0.00	0.55	0.00	0.04	0.34	1.12	0.39	0.04	0.11	0.49	0.77	0.00	2.22	0.00	0.00	0.40
12.00	3.90	0.47	1.26	1.00	0.00	0.33	0.00	0.10	0.00	0.64	0.00	0.71	0.44	2.89	0.58	0.00	0.00	0.00	0.60
13.00	3.90	0.50	0.36	0.24	2.74	1.64	0.00	0.00	0.00	0.09	1.09	1.67	2.25	1.33	0.33	0.44	0.00	0.00	0.35
14.00	3.89	1.14	1.06	0.02	2.62	0.82	0.00	0.00	0.76	0.58	0.06	0.00	0.00	2.11	0.00	0.01	0.00	0.01	0.36
15.00	3.90	0.12	0.77	1.43	1.80	1.17	2.31	0.00	0.00	0.15	0.00	1.33	1.17	0.74	0.00	0.00	0.00	0.00	0.81
16.00	3.90	0.10	0.06	0.00	0.84	0.00	0.00	0.00	1.46	0.62	2.25	0.51	1.27	0.13	0.00	1.51	0.00	0.88	0.36
17.00	3.89	0.00	0.00	0.00	0.05	0.00	0.00	0.00	2.56	0.72	2.40	0.19	2.40	0.00	0.63	0.97	0.00	0.00	0.34
18.00	3.90	1.14	0.07	1.99	0.00	0.00	0.00	0.00	2.04	0.00	0.74	0.34	0.17	0.12	0.00	0.00	0.00	0.46	0.39
19.00	3.90	0.00	1.47	0.56	0.00	1.84	1.07	1.62	0.46	1.63	0.00	1.28	1.26	0.25	0.00	0.00	0.00	0.12	0.40
20.00	3.89	0.06	0.00	3.39	0.74	0.00	0.21	2.54	0.27	0.14	0.00	0.04	0.42	0.33	0.00	1.76	0.00	0.00	0.00
21.00	3.90	0.00	0.10	0.01	2.02	0.00	1.47	0.00	0.30	0.43	2.54	0.00	0.00	1.60	0.00	0.36	0.00	0.00	1.51
22.00	3.90	0.00	0.00	0.23	0.00	2.27	0.00	0.03	0.15	0.56	0.70	0.60	1.74	0.00	0.00	2.94	0.00	0.09	1.37
