Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.757s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	3.14	2.99	0.00	0.00	0.00	2.66	0.00	2.69	0.04	0.00	0.00	1.61	0.00
3.00	3.15	3.00	0.00	0.00	0.00	0.10	0.00	0.07	0.51	0.57	0.84	2.25	0.00
4.00	3.15	3.00	0.00	3.26	0.26	0.78	0.00	2.27	0.01	0.73	0.74	1.69	0.00
5.00	3.15	3.00	0.00	2.29	0.06	0.00	0.00	0.06	0.21	0.06	2.32	0.25	0.00
6.00	3.15	3.00	0.11	0.29	0.71	0.00	0.00	0.00	3.47	0.00	2.26	0.00	2.22
7.00	3.15	3.00	0.57	0.47	0.15	1.24	0.00	0.56	2.55	0.65	0.97	0.09	1.81
8.00	3.15	3.00	0.00	0.31	2.87	0.00	0.00	0.15	2.34	0.00	1.85	0.46	1.64
9.00	3.15	3.00	0.20	0.00	1.78	2.75	0.00	0.00	2.76	0.00	1.42	0.61	1.95
10.00	3.15	3.00	0.16	0.00	2.07	2.84	0.00	0.93	0.34	0.53	0.99	0.25	1.37
11.00	3.15	3.00	1.46	0.18	1.33	1.39	0.00	2.89	0.21	0.00	0.00	0.00	0.99
12.00	3.15	3.00	3.00	0.00	0.34	0.42	0.00	2.72	0.90	0.00	0.51	2.85	0.00
13.00	3.15	3.00	1.41	0.85	3.60	0.00	0.00	2.70	1.66	0.00	2.66	0.33	0.62
14.00	3.15	3.00	0.71	0.45	0.19	0.15	0.00	0.67	0.73	2.65	0.17	1.61	0.06
15.00	3.14	3.00	0.26	1.31	3.17	2.41	0.00	0.00	0.00	0.25	0.10	0.33	0.99
16.00	3.15	3.00	0.44	1.03	1.01	2.85	0.00	0.00	3.27	0.04	2.59	0.00	0.00
17.00	3.15	3.00	0.09	0.00	0.87	2.85	0.00	0.36	2.56	0.17	2.25	0.46	0.39
18.00	3.15	3.00	0.00	0.00	0.00	2.85	0.00	1.56	2.00	0.00	2.25	1.14	0.25
19.00	3.15	3.00	0.00	0.00	0.10	2.85	0.00	0.97	0.23	0.00	2.26	0.45	2.22
20.00	3.15	3.00	0.00	0.00	0.00	1.65	0.00	0.36	0.00	0.00	2.25	1.68	1.81
21.00	3.15	3.00	0.00	0.00	0.00	1.51	0.00	0.00	0.80	0.00	2.25	2.12	1.80
22.00	3.15	3.00	0.00	0.00	1.66	2.85	0.00	0.42	0.34	0.00	0.43	0.45	1.81
