Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.790s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	3.74	3.59	3.59	2.71	0.00	0.01	0.00	0.36	1.61	0.32	0.96	0.60	0.00
3.00	3.75	3.60	3.60	3.30	3.16	0.00	0.00	0.30	0.47	0.53	0.00	0.23	1.18
4.00	3.75	3.60	3.60	3.30	2.56	1.54	0.00	0.00	0.68	0.59	0.00	0.00	0.18
5.00	3.74	3.60	3.60	3.30	2.55	0.26	0.00	1.06	0.00	0.90	1.70	0.34	0.70
6.00	3.75	3.59	3.59	3.30	2.55	0.10	0.00	0.49	0.15	0.56	2.10	0.40	0.00
7.00	3.75	3.60	3.60	3.30	2.55	0.38	0.00	0.20	0.52	0.00	2.10	0.00	0.43
8.00	3.75	3.60	3.60	3.30	2.55	0.14	0.00	0.21	0.42	0.43	1.09	0.00	0.18
9.00	3.74	3.60	3.60	3.20	2.35	1.73	0.00	0.51	0.12	0.46	0.45	0.62	0.45
10.00	3.75	3.59	3.59	0.13	0.00	0.17	0.70	0.08	0.00	1.07	2.25	0.00	0.00
11.00	3.75	3.60	3.60	1.02	2.30	0.15	0.42	0.22	3.41	1.26	0.11	0.34	0.64
12.00	3.74	3.60	3.60	0.37	0.38	0.27	0.00	0.00	2.40	2.40	0.00	0.37	0.56
13.00	3.75	3.60	3.60	0.00	0.27	0.00	0.64	0.00	2.40	2.40	0.23	1.09	0.00
14.00	3.75	3.60	3.60	3.97	2.14	0.00	0.24	0.20	2.41	1.07	0.23	0.37	0.17
15.00	3.75	3.59	3.59	3.30	0.59	2.19	0.56	0.00	2.40	0.08	0.00	0.22	1.97
16.00	3.74	3.60	3.60	3.30	0.00	2.28	0.00	0.00	2.40	0.45	0.00	0.75	1.05
17.00	3.75	3.60	3.60	3.29	3.18	0.00	0.87	0.00	2.40	0.00	0.00	0.18	1.05
18.00	3.75	3.60	3.60	3.30	2.55	0.00	0.78	0.00	2.41	0.00	0.00	0.92	1.04
19.00	3.75	3.59	3.59	3.30	2.55	0.00	0.09	0.00	2.40	0.00	0.00	0.00	1.05
20.00	3.75	3.60	3.60	0.93	2.55	0.00	0.00	0.00	2.40	0.90	0.00	0.52	1.05
21.00	3.75	3.60	3.60	0.00	2.55	0.66	0.00	0.16	2.40	0.00	1.39	2.38	0.57
22.00	3.75	3.60	3.60	2.29	0.22	0.56	0.00	0.75	2.40	0.99	2.32	0.29	0.00
23.00	3.74	3.60	3.60	3.30	0.73	0.00	0.00	0.02	2.40	0.00	2.11	1.58	0.00
24.00	3.75	3.60	3.59	3.30	0.15	0.00	0.00	0.44	2.41	0.00	2.10	1.26	0.00
25.00	3.75	3.60	3.60	3.29	0.13	0.06	0.00	0.00	2.40	0.00	2.10	2.10	0.00
26.00	3.75	3.60	3.60	3.30	0.61	0.05	0.36	0.00	2.40	0.00	0.00	2.11	0.00
27.00	3.74	3.60	3.60	3.30	0.00	0.57	0.00	0.00	2.40	0.00	0.00	2.10	0.00
28.00	3.75	3.59	3.59	3.30	0.07	0.00	0.71	0.47	2.40	0.00	0.00	2.10	1.52
29.00	3.75	3.60	3.60	3.30	0.86	0.39	0.15	0.60	2.40	0.16	0.10	0.07	1.04
30.00	3.74	3.60	3.60	3.30	0.63	0.00	1.25	0.39	2.41	0.07	0.00	0.11	1.05
31.00	3.75	3.60	3.60	3.30	0.00	0.00	0.00	0.00	2.40	0.00	0.00	1.14	1.05
