Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.747s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.54	0.00	0.15	0.00	0.00	0.00	0.53
3.00	4.20	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.00	0.00	0.00	0.00	1.27	0.00	0.00	0.00	0.00	0.00	0.00
4.00	4.19	3.79	0.00	0.00	0.00	0.00	1.40	0.00	0.43	0.00	0.00	2.04	0.55	2.83	1.42	0.00	0.00	0.00	0.00
5.00	4.20	3.60	0.00	0.04	0.76	0.19	0.03	0.00	2.82	0.04	0.00	0.41	0.31	0.18	0.19	2.24	0.00	0.35	1.34
6.00	4.19	3.59	0.00	0.00	0.39	0.03	0.26	0.00	1.25	0.57	0.00	0.04	1.19	0.93	0.18	1.43	1.96	0.15	1.80
7.00	4.20	3.60	0.00	0.26	1.12	0.00	0.42	0.00	2.66	0.00	0.00	0.27	0.09	0.66	1.24	0.06	1.29	0.21	1.81
8.00	4.19	3.60	0.00	2.75	0.45	0.00	0.75	0.00	0.02	1.72	0.00	1.09	1.47	0.17	0.14	0.00	0.00	0.00	0.90
9.00	4.20	3.60	0.00	0.42	1.79	0.38	0.23	0.00	0.96	0.16	0.00	0.72	0.00	2.26	0.75	0.00	1.73	0.10	0.00
10.00	4.20	3.59	0.00	2.49	0.00	0.89	1.02	0.00	1.09	0.00	2.71	0.50	0.00	0.51	0.56	0.30	0.50	0.43	0.00
11.00	4.19	3.60	0.77	1.55	0.00	0.00	0.28	0.00	0.71	1.26	2.25	0.95	0.31	0.16	0.00	0.28	1.98	0.00	0.36
12.00	4.20	3.60	0.17	0.14	0.00	0.00	0.00	0.00	0.22	1.22	2.25	2.96	0.80	0.46	0.00	0.00	1.07	0.00	1.88
13.00	4.19	3.60	0.58	0.23	0.00	1.11	2.95	0.00	0.00	0.18	2.25	2.27	0.00	0.08	0.00	0.01	0.24	0.57	1.80
14.00	4.20	3.60	0.00	0.00	0.00	0.18	0.46	0.00	0.00	0.89	0.52	0.43	0.03	0.14	0.00	1.18	0.05	1.28	1.80
15.00	4.19	3.59	0.00	1.78	0.00	0.15	1.53	0.00	3.28	0.21	0.30	1.07	0.18	0.47	0.00	0.00	0.00	1.40	1.80
16.00	4.20	3.60	0.48	0.08	0.02	1.25	1.82	0.00	1.81	0.00	0.75	0.09	0.38	0.50	0.00	0.00	0.00	1.14	1.80
17.00	4.20	3.60	0.00	0.16	0.01	0.00	0.20	0.02	0.06	1.97	0.00	0.00	2.23	3.10	0.36	0.53	0.70	1.08	0.27
18.00	4.19	3.60	0.00	0.27	0.00	0.00	0.00	0.00	0.28	2.41	0.71	2.19	0.00	2.10	2.19	0.00	0.34	0.29	0.57
19.00	4.20	3.59	0.41	0.56	0.00	0.29	0.15	0.00	0.63	0.87	0.21	2.36	0.00	1.92	0.00	0.00	0.81	0.00	0.00
20.00	4.19	3.60	0.32	0.01	0.00	1.62	0.01	0.00	0.00	0.00	0.00	0.68	0.00	0.00	0.00	0.00	0.00	1.85	2.43
21.00	4.20	3.60	0.76	0.00	0.00	0.00	0.42	0.00	2.24	0.00	0.26	0.26	0.00	0.50	0.93	0.00	0.00	0.79	1.16
22.00	4.19	3.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.08	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	4.20	3.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	4.20	3.59	0.00	0.00	0.00	0.00	1.51	0.00	0.00	0.00	2.25	0.18	0.00	0.00	0.00	0.36	0.00	0.00	0.00
25.00	4.19	3.60	0.00	0.00	0.00	0.00	0.43	0.00	0.00	0.00	2.25	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	4.20	3.60	0.00	0.00	0.00	0.00	0.20	0.00	0.00	0.37	0.67	0.68	1.95	0.00	0.00	0.45	0.00	2.73	0.00
27.00	4.19	3.60	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.20	1.64	0.51	2.26	0.00	0.00	0.26	0.00	1.95	0.00
28.00	4.20	3.59	0.00	0.69	0.00	0.00	0.63	0.11	0.00	2.44	0.52	0.00	2.25	2.23	0.00	0.29	0.00	0.99	1.31
29.00	4.19	3.60	1.45	0.00	0.00	0.00	0.09	0.00	0.01	0.00	0.05	0.02	0.51	0.49	0.00	0.03	0.00	0.04	1.16
30.00	4.20	3.60	0.62	0.00	0.00	0.00	1.91	0.00	0.11	0.34	0.00	2.70	0.24	2.37	1.39	0.00	0.00	0.16	0.00
31.00	4.20	3.60	0.05	0.00	0.00	0.00	2.70	0.00	1.77	0.33	0.02	1.63	0.43	0.46	0.00	0.00	0.00	0.00	0.22
32.00	4.19	3.59	1.42	0.12	0.20	0.00	0.80	1.06	2.21	0.08	0.11	2.46	1.24	1.22	0.00	0.14	0.00	2.87	0.51
33.00	4.20	3.60	0.00	0.00	0.44	0.00	0.47	0.00	1.80	0.00	0.06	0.61	2.25	0.30	0.00	0.08	0.00	0.76	0.57
34.00	4.19	3.60	0.00	2.42	0.00	0.00	0.12	0.00	0.00	1.67	0.00	0.08	1.83	0.62	0.02	0.00	1.45	0.16	0.00
35.00	4.20	3.60	2.51	0.00	0.05	0.00	1.12	0.90	0.48	0.00	0.00	1.34	0.03	0.00	0.00	0.00	2.10	0.04	0.21
36.00	4.19	3.60	3.17	0.00	1.63	0.00	0.87	0.00	0.17	0.00	0.01	2.26	0.48	0.00	0.00	0.00	2.10	0.33	0.30
37.00	4.20	3.59	0.06	0.00	0.08	0.00	0.03	0.00	1.27	0.00	0.00	1.69	0.60	1.11	0.99	0.00	0.31	0.64	0.40
38.00	4.20	3.60	0.49	0.14	0.00	0.00	3.68	0.00	0.20	0.48	0.00	0.00	1.05	1.76	0.00	0.00	2.11	0.00	0.18
39.00	4.19	3.60	1.01	0.00	0.14	0.00	0.08	0.00	0.52	0.00	0.23	0.00	0.32	2.10	0.41	0.00	0.00	0.00	1.87
40.00	4.20	3.60	0.79	0.00	0.00	0.00	0.52	0.00	0.73	0.00	0.01	0.00	0.44	2.10	0.00	0.05	0.00	2.05	1.81
41.00	4.19	3.59	0.06	0.00	0.00	0.00	0.43	0.00	0.00	0.00	0.01	0.33	1.81	2.10	0.00	0.07	0.00	1.45	1.80
42.00	4.20	3.60	0.00	0.85	0.98	0.00	0.76	0.00	0.00	2.09	0.02	0.28	1.12	1.14	0.00	0.00	0.87	0.12	1.80
43.00	4.19	3.60	0.21	1.27	0.00	0.00	1.05	0.00	0.10	2.40	0.00	1.64	2.25	0.28	0.00	0.00	0.00	0.00	1.81
44.00	4.20	3.60	0.93	0.00	0.00	0.00	0.06	0.00	0.00	2.40	0.00	0.00	2.25	0.31	0.00	0.00	0.00	0.21	1.80
45.00	4.20	3.60	0.02	1.04	0.00	0.00	0.46	0.00	0.00	2.40	0.18	0.00	2.25	2.51	0.00	0.01	0.23	0.47	1.80
46.00	4.19	3.60	0.00	0.12	0.00	0.00	0.00	0.00	0.67	2.41	0.02	0.00	2.25	1.11	0.00	0.02	0.23	0.00	1.81
47.00	4.20	3.60	2.99	2.67	0.00	0.00	0.00	0.00	0.52	0.19	0.02	0.00	1.48	0.06	0.00	0.00	0.00	0.00	1.80
48.00	4.19	3.60	0.58	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.15	0.00	0.56	3.03	0.00	0.00	2.58	0.15	1.81
