Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.729s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	0.94	3.56	3.29	0.00	0.04	0.00	0.00	0.00	0.02	1.64	0.59	0.00	0.00
3.00	0.00	3.60	3.30	0.00	0.00	0.00	0.04	0.00	1.03	0.37	0.32	0.50	0.00
4.00	0.00	0.09	3.30	0.00	0.92	3.73	0.00	0.00	0.00	0.00	0.09	1.85	0.00
5.00	3.21	4.26	3.30	0.21	0.80	0.43	0.00	0.91	0.00	2.87	0.64	0.06	1.58
6.00	3.90	3.59	3.30	0.00	2.21	0.46	0.00	0.69	0.00	2.40	0.00	0.00	0.43
7.00	3.90	3.60	3.30	0.18	0.13	1.04	3.00	0.00	0.35	2.39	3.10	0.00	0.00
8.00	3.89	3.60	3.30	0.00	0.00	0.57	2.70	1.56	0.00	0.00	2.25	0.00	0.00
9.00	3.90	3.60	3.30	2.48	0.00	0.10	2.70	0.58	1.39	0.00	2.25	0.00	0.00
10.00	3.90	3.59	3.29	0.61	0.00	1.05	2.70	0.71	0.84	0.00	2.26	0.00	0.00
11.00	3.89	3.60	3.30	0.00	0.00	3.34	2.70	0.00	0.00	0.00	2.25	0.00	0.00
12.00	3.90	3.60	3.30	0.00	0.00	2.70	2.70	0.00	1.51	0.00	2.25	0.00	0.00
13.00	3.90	3.60	3.30	0.00	0.00	2.70	2.70	0.82	0.52	0.00	2.25	0.00	0.00
14.00	3.89	3.60	3.30	0.00	0.00	2.70	2.70	0.99	0.36	0.00	2.25	0.00	1.39
15.00	3.90	3.59	3.30	0.00	0.35	2.70	1.18	0.06	0.62	0.70	2.26	0.00	1.81
16.00	3.90	3.60	3.30	0.00	0.00	2.71	0.00	0.59	0.35	1.92	2.25	0.00	1.80
17.00	3.89	3.60	3.30	0.79	0.00	0.00	0.00	1.60	0.00	0.00	2.25	0.00	1.81
18.00	3.90	3.60	3.29	0.22	0.00	0.99	0.00	2.34	0.10	0.04	2.25	0.00	1.80
19.00	3.90	3.59	3.30	1.35	0.00	0.66	0.00	0.00	0.00	1.65	2.26	0.00	1.80
