Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.786s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.19	0.00	1.30	0.46	0.00	0.64	0.00	0.00	0.00	0.00	0.63	0.00	0.00	0.00	0.00	0.00	0.10	0.00	0.00
3.00	0.16	3.73	0.24	0.16	0.68	0.01	0.00	0.00	0.00	0.00	0.00	2.10	0.00	0.01	0.00	0.00	0.00	0.00	0.00
4.00	5.07	3.60	0.00	0.23	0.45	1.35	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.04	0.99	0.00	0.00
5.00	4.20	3.60	3.23	0.99	0.00	0.00	1.13	0.00	0.04	0.99	0.09	0.08	0.35	0.00	0.00	0.00	1.08	0.00	1.10
6.00	4.19	3.59	0.14	0.00	0.27	0.00	0.71	0.49	0.65	0.57	0.01	2.36	1.46	0.80	0.65	0.00	2.10	1.33	1.44
7.00	4.20	3.60	0.00	0.41	0.00	0.54	0.37	0.90	2.38	1.45	0.00	0.06	1.06	0.27	0.93	0.00	2.10	2.42	0.06
8.00	4.19	3.60	2.71	0.00	0.00	0.00	0.00	0.06	1.95	2.39	0.00	0.14	0.54	0.06	0.01	0.00	2.10	1.49	0.13
9.00	4.20	3.60	0.60	0.00	3.47	0.15	1.17	0.00	0.44	2.41	0.00	0.00	0.39	0.00	0.00	0.00	2.11	0.00	1.28
10.00	4.20	3.59	0.00	0.00	0.51	0.14	2.25	0.00	0.49	2.40	0.00	0.00	1.41	0.18	0.00	0.23	1.01	0.02	0.38
11.00	4.19	3.60	0.26	0.40	0.00	0.18	2.03	0.00	0.60	1.75	0.00	0.91	1.52	0.49	0.00	0.01	0.00	0.57	2.23
12.00	4.20	3.60	0.06	0.12	0.91	1.22	1.01	0.03	0.06	0.00	0.00	2.95	0.16	1.34	0.00	0.18	0.55	0.75	1.81
13.00	4.19	3.60	0.51	0.27	0.00	0.00	0.00	0.30	0.81	0.00	0.37	2.25	2.16	0.23	0.00	0.00	0.56	0.46	1.80
14.00	4.20	3.60	0.00	0.00	0.00	0.00	0.03	0.50	0.23	0.00	0.24	2.14	0.00	0.19	0.00	1.29	0.13	0.05	1.32
15.00	4.19	3.59	0.00	2.68	0.00	0.15	0.49	0.06	2.82	0.00	0.49	0.33	2.04	1.66	0.00	0.66	0.57	0.46	0.26
16.00	4.20	3.60	0.00	0.06	0.45	0.08	0.81	0.00	2.55	0.00	0.00	0.13	2.25	1.80	0.00	0.12	2.63	0.72	0.87
