Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.885s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	2.61	3.59	1.09	0.50	0.35	0.06	0.00	0.00	0.00	0.00	0.04	0.23	0.51
3.00	0.09	3.60	0.24	0.04	0.15	0.00	0.00	0.00	0.53	0.30	0.56	0.79	1.93
4.00	0.00	3.60	1.34	0.20	0.39	0.00	0.00	0.00	2.15	0.10	1.06	0.49	0.00
5.00	4.68	3.60	0.21	0.00	1.32	0.28	3.09	0.00	0.51	0.00	0.34	0.15	1.21
6.00	3.90	3.59	0.00	1.19	0.06	2.56	2.70	0.00	0.18	0.00	0.00	0.18	0.32
7.00	3.90	3.60	0.00	0.78	0.87	2.55	2.70	0.00	0.28	0.00	0.00	0.14	1.27
8.00	3.89	3.60	2.19	0.06	0.00	1.38	2.70	0.00	0.66	0.00	0.31	0.00	0.00
9.00	3.90	3.60	3.30	2.12	0.59	0.00	2.70	0.00	0.53	0.00	0.27	0.00	0.34
10.00	3.90	3.59	3.30	0.30	0.25	0.51	2.70	0.00	1.88	0.00	0.00	0.11	0.26
11.00	3.89	3.60	2.12	0.38	1.13	0.00	2.70	0.00	0.78	0.00	1.27	0.00	1.19
12.00	3.90	3.60	0.04	0.15	0.00	0.00	2.70	0.00	0.00	3.38	0.30	0.47	1.81
13.00	3.90	3.60	0.00	0.44	0.00	0.00	2.70	0.00	0.00	2.41	2.14	0.45	1.80
14.00	3.89	3.60	0.22	0.00	0.00	0.00	2.70	0.31	0.92	1.72	0.00	1.67	1.80
15.00	3.90	3.59	0.26	0.18	0.00	0.00	2.70	0.19	0.44	0.53	0.40	1.80	1.81
16.00	3.90	3.60	0.06	1.64	0.00	0.00	2.02	0.00	0.59	0.00	0.00	0.34	1.80
17.00	3.89	3.60	0.18	1.39	0.00	0.00	0.00	0.00	0.11	0.00	3.11	0.04	1.81
18.00	3.90	3.60	0.00	0.89	0.00	0.00	0.00	0.99	0.00	0.36	2.25	0.00	1.80
19.00	3.90	3.59	0.00	0.00	0.51	0.00	1.26	0.00	0.00	0.00	2.26	0.77	1.80
20.00	3.89	3.60	0.00	0.00	0.00	0.00	0.00	0.00	0.94	0.08	2.25	0.25	1.81
21.00	3.90	3.60	0.93	0.17	0.38	0.00	0.00	0.00	0.21	2.72	2.25	0.98	1.80
22.00	3.90	3.60	0.51	0.75	0.00	0.00	0.17	0.00	0.00	2.40	2.25	0.00	1.81
23.00	3.89	3.60	0.04	0.11	0.00	0.00	0.70	0.00	0.00	2.40	2.26	0.00	1.80
24.00	3.90	3.59	0.00	0.14	0.00	0.00	0.09	0.00	0.22	2.41	2.25	0.00	1.80
