Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.782s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.34	3.89	0.00	0.99	0.00	0.00	0.73	0.00	1.31	0.00	0.10	0.06	0.00	0.03	0.00	0.00	0.10	0.00	0.00
3.00	4.36	3.90	0.04	0.02	0.00	0.00	0.03	0.00	0.45	0.00	0.73	0.00	0.04	2.38	0.75	0.00	0.26	1.62	0.55
4.00	4.34	3.90	0.00	1.80	0.00	0.00	0.00	0.00	0.46	3.48	0.00	0.00	0.00	0.82	0.06	0.00	0.16	1.66	0.01
5.00	4.36	3.89	0.00	0.23	0.00	1.95	0.00	0.00	0.29	1.73	1.08	3.05	0.00	0.42	0.00	0.00	1.77	0.00	0.01
6.00	4.34	3.90	0.00	0.77	0.00	0.31	0.34	0.00	1.83	0.96	2.24	2.40	0.00	0.00	0.00	0.00	0.89	0.69	0.50
7.00	4.36	3.90	0.73	3.56	0.00	0.00	0.22	0.00	2.70	0.00	1.84	1.74	0.00	0.00	0.01	0.00	0.00	0.04	1.05
8.00	4.34	3.89	0.23	3.54	0.00	0.64	0.00	0.00	2.70	0.36	1.73	0.24	0.00	3.04	0.00	0.00	0.00	0.52	0.00
9.00	4.36	3.90	0.54	0.57	0.00	0.16	0.00	0.00	2.70	3.02	0.00	0.39	0.00	2.11	0.00	0.00	1.03	0.00	0.55
10.00	4.34	3.90	2.17	0.73	0.00	0.58	0.27	0.11	2.13	1.46	0.18	2.06	0.00	1.66	0.00	0.00	1.26	0.36	0.00
11.00	4.36	3.89	2.56	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.10	1.62	0.00	0.12	0.00	0.04	0.30	0.64	0.63
12.00	4.34	3.90	0.32	3.76	0.00	0.03	0.00	0.00	0.66	0.35	0.29	0.03	0.00	1.05	0.00	0.50	0.25	0.04	0.00
13.00	4.36	3.90	0.00	0.85	0.00	2.05	1.23	0.27	0.72	0.75	0.00	1.62	0.00	1.64	0.00	0.41	0.00	1.44	1.09
