Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.934s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.74	0.00	0.00	0.80	0.00	0.00	0.00	0.33	0.00	0.01	0.00	0.00	0.00	0.00	1.32	0.00	0.00	0.15	0.00
3.00	3.75	0.00	1.11	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.51	0.00	0.00	0.34	0.00
4.00	3.75	4.00	0.03	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	2.40	0.90	1.21	0.00	0.95	0.00
5.00	3.74	3.74	0.51	0.27	0.65	1.49	0.00	3.19	0.23	0.96	0.06	2.19	0.10	0.04	0.00	0.06	0.15	1.37	0.04
6.00	3.75	3.75	0.00	0.76	0.00	0.00	1.26	2.70	0.00	0.00	0.22	0.46	0.00	0.60	0.03	0.00	0.91	0.41	0.07
7.00	3.75	3.75	0.69	0.41	0.00	1.30	0.06	2.69	1.83	0.00	1.11	0.82	0.00	0.00	0.53	0.67	0.06	1.00	0.48
8.00	3.75	3.75	0.13	0.44	0.07	0.01	0.12	2.71	1.59	0.00	0.00	0.09	0.00	0.00	0.00	0.56	0.00	1.10	0.00
9.00	3.74	3.74	0.00	1.96	0.72	0.01	0.36	0.83	0.00	0.88	0.62	0.00	0.01	0.00	0.00	0.12	0.11	1.44	0.18
10.00	3.75	3.75	3.13	0.00	0.00	0.00	0.93	0.18	0.01	0.33	1.65	0.00	1.20	0.00	0.00	0.51	0.20	0.00	0.23
11.00	3.75	3.75	0.16	1.91	0.00	0.00	0.63	1.81	0.00	0.10	0.64	0.00	0.00	0.00	0.00	0.42	0.00	0.04	1.45
12.00	3.74	3.74	0.00	0.00	1.05	0.98	0.00	0.00	0.00	2.53	1.27	0.00	0.00	0.00	0.00	0.31	0.00	0.75	0.00
13.00	3.75	3.75	0.45	0.00	0.00	0.00	2.78	0.25	0.15	0.35	1.95	0.00	0.00	0.00	0.00	0.45	0.00	2.17	0.00
14.00	3.75	3.75	0.38	0.00	0.43	0.00	2.59	1.20	0.26	0.00	0.62	0.00	0.00	0.00	0.00	0.00	0.00	1.64	0.00
15.00	3.75	3.75	0.46	0.00	0.00	0.52	0.27	0.03	0.00	1.98	2.32	0.00	0.00	0.00	0.91	0.00	0.00	0.93	0.00
16.00	3.74	3.74	0.12	0.00	0.00	0.00	0.00	0.65	0.00	1.51	1.95	0.00	0.00	0.66	0.60	0.00	0.00	0.00	0.00
17.00	3.75	3.75	0.00	0.00	2.32	0.00	0.00	0.52	0.00	0.01	0.77	0.00	0.56	0.00	0.23	0.00	0.00	0.00	0.00
18.00	3.75	3.75	1.75	0.00	0.00	0.00	2.41	0.15	0.00	0.00	0.69	0.00	0.00	0.00	2.35	0.00	0.00	1.52	0.00
19.00	3.75	3.74	1.77	1.21	0.06	0.00	0.00	2.73	0.00	0.03	0.56	0.00	0.00	0.00	0.90	0.00	1.11	0.56	0.19
20.00	3.75	3.75	1.10	0.01	0.00	0.00	0.83	0.00	0.00	1.29	0.57	0.00	0.00	0.00	0.43	0.00	1.34	2.31	0.01
21.00	3.75	3.75	0.04	0.00	0.00	0.00	0.83	0.17	0.00	0.95	0.27	0.00	0.00	0.00	0.02	0.00	0.79	0.50	0.00
22.00	3.75	3.75	2.49	0.00	0.00	0.00	0.58	0.00	0.00	0.00	0.62	0.00	0.00	0.00	1.57	0.00	0.65	0.52	0.00
23.00	3.74	3.74	0.00	0.75	1.62	0.75	0.00	2.81	0.71	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.05	2.58	0.00
24.00	3.75	3.75	0.42	0.09	0.72	0.00	1.81	2.70	0.00	0.21	0.20	0.00	0.13	0.55	0.00	0.00	0.20	1.65	0.16
