Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.813s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.89	3.59	0.00	0.00	0.00	0.80	0.00	1.32	0.04	0.04	0.69	0.27	0.00	0.00	0.00	1.36	0.00	0.15	0.59
3.00	3.90	3.60	0.00	1.49	0.92	0.00	0.00	1.84	1.17	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	1.01	0.01
4.00	3.90	3.60	0.00	0.08	0.00	0.60	0.00	3.00	0.71	0.00	2.78	2.23	0.24	0.00	0.00	0.01	0.00	0.19	0.03
5.00	3.90	3.60	0.00	1.19	0.00	3.00	0.00	0.96	0.00	1.51	2.46	2.45	1.50	0.00	0.06	0.04	0.00	0.28	0.04
6.00	3.90	3.59	1.51	0.04	0.00	3.00	0.00	1.16	0.00	0.00	0.00	2.96	0.16	0.00	0.40	0.62	0.93	0.00	0.06
7.00	3.90	3.60	3.97	0.00	0.00	0.00	0.00	0.06	0.00	0.42	1.73	2.26	0.11	0.00	0.44	0.00	0.05	0.59	1.59
8.00	3.89	3.60	1.49	0.32	0.00	0.42	2.73	0.00	0.41	0.00	0.00	0.15	0.69	0.00	0.00	0.00	0.06	0.00	0.75
9.00	3.90	3.60	0.00	1.35	0.00	0.00	1.34	1.25	0.00	0.68	0.79	0.00	0.35	0.00	0.70	0.56	2.80	0.00	1.36
10.00	3.90	3.59	1.73	0.56	0.00	0.00	3.15	0.92	0.16	0.42	0.67	0.00	0.00	0.00	0.02	0.58	0.69	0.00	0.58
11.00	3.89	3.60	3.26	0.01	0.00	0.00	1.07	1.10	0.15	1.35	0.00	0.10	0.00	0.00	0.02	0.00	0.00	1.99	0.29
