Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.737s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
109.00	3.90	3.60	0.00	3.14	0.00	0.00	2.70	0.64	0.00	0.00	0.00	2.40	0.00
110.00	3.90	3.60	0.58	0.71	0.00	0.00	2.70	0.60	0.18	0.09	0.13	0.06	0.42
111.00	3.89	3.60	1.13	0.00	0.00	0.00	2.70	0.00	0.33	0.13	0.87	0.53	0.00
112.00	3.90	3.59	0.89	0.00	0.00	0.00	2.70	2.37	0.00	0.01	0.55	0.00	0.00
113.00	3.90	3.60	0.00	1.44	0.00	0.00	2.70	0.15	0.00	0.00	0.10	0.00	0.00
114.00	3.89	3.60	0.00	3.58	0.00	0.00	2.70	0.00	0.00	0.00	0.00	0.00	0.00
115.00	3.90	3.60	0.00	3.15	0.00	0.00	2.71	3.37	0.96	0.00	0.00	0.00	0.10
116.00	3.90	3.59	0.00	3.15	0.00	0.00	2.70	2.55	0.00	0.00	0.00	0.00	0.00
117.00	3.89	3.60	0.00	3.15	0.00	0.00	2.70	2.56	0.00	0.00	0.00	0.00	0.18
118.00	3.90	3.60	2.75	3.15	0.11	0.38	2.70	0.47	0.00	0.00	0.00	0.00	0.18
119.00	3.90	3.60	1.10	1.41	0.05	0.00	0.75	0.00	0.00	0.00	2.38	0.00	1.81
10.1.1.1	4.29	41.22
10.1.1.2	3.96	27.16
10.1.1.3	1.96	587.45
10.1.1.4	1.46	1599.40
10.1.1.5	0.21	1024.27
10.1.1.6	0.35	896.08
10.1.1.7	2.07	665.07
10.1.1.8	0.25	1022.45
10.1.1.9	0.19	1310.81
10.1.1.10	0.48	1254.77
10.1.1.11	0.57	911.47
10.1.1.12	0.40	1108.88
10.1.1.13	1.09	565.96
