Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.819s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.34	1.29	0.00	0.00	0.00	0.00	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	4.36	2.20	0.00	0.04	0.00	0.00	0.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.73	0.34	0.00	0.00	0.00
4.00	4.34	3.90	0.00	0.00	0.21	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.06	1.95	1.15	0.00	0.00	0.00
5.00	4.36	3.89	0.71	0.00	0.00	0.39	0.00	0.15	0.00	0.00	0.01	0.00	2.81	0.00	0.20	0.00	0.00	0.93	0.04
6.00	4.34	3.90	0.34	1.36	0.15	0.14	0.00	0.95	0.00	0.00	0.00	0.00	1.75	0.00	1.52	0.00	0.16	0.09	0.18
7.00	4.36	3.90	0.69	3.29	0.00	0.36	0.15	0.00	0.00	0.00	0.00	0.00	1.27	0.00	0.00	0.00	0.18	1.44	0.29
8.00	4.34	3.89	0.90	0.38	2.12	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.22	0.00
9.00	4.36	3.90	0.00	3.89	2.54	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.84	0.48	1.39	2.17	0.00	0.59
10.00	4.34	3.90	0.00	3.30	0.00	0.00	0.00	0.00	1.99	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	4.36	3.89	2.49	0.82	0.91	0.00	0.00	0.00	0.80	1.57	0.90	0.00	0.07	0.32	0.00	0.00	0.14	0.00	0.00
12.00	4.34	3.90	3.74	0.80	1.08	0.00	0.00	0.00	0.74	1.82	0.37	0.00	1.62	0.21	0.00	0.00	0.00	1.32	0.34
13.00	4.36	3.90	0.28	2.66	0.65	0.00	0.11	0.00	0.69	0.00	0.00	0.00	0.00	1.38	1.08	0.00	0.67	1.05	0.19
14.00	4.34	3.89	1.24	0.81	0.56	0.00	0.00	0.00	0.06	0.00	0.34	0.00	0.89	0.00	2.47	0.00	1.18	0.24	0.01
15.00	4.36	3.90	1.99	1.43	0.28	0.00	0.00	0.00	1.49	0.00	0.17	0.00	0.26	0.17	1.95	0.00	0.65	1.54	0.01
16.00	4.34	3.90	0.00	0.12	1.99	0.00	0.00	0.00	1.63	0.00	0.00	0.00	1.05	1.41	1.95	0.00	0.00	0.83	0.51
17.00	4.36	3.89	0.00	0.00	0.62	0.00	0.00	0.00	1.42	0.00	0.00	0.00	1.11	0.33	1.96	0.00	0.00	0.09	0.00
18.00	4.34	3.90	0.42	0.00	3.20	0.00	0.00	0.00	0.16	0.00	0.17	0.00	1.37	0.46	1.95	0.00	0.00	0.60	0.00
19.00	4.36	3.90	0.04	0.58	3.30	0.00	0.00	0.00	0.00	0.73	0.36	0.00	0.87	0.00	1.95	0.00	0.00	0.00	0.00
20.00	4.34	3.89	0.00	0.57	0.04	0.00	0.59	0.00	2.62	0.00	0.00	0.00	0.76	0.93	1.95	0.00	0.00	1.03	0.00
21.00	4.36	3.90	1.45	0.04	2.41	0.00	0.76	0.00	1.11	0.00	0.45	0.00	0.00	0.00	1.95	0.00	0.00	1.08	0.00
22.00	4.34	3.90	0.28	1.00	3.30	0.00	0.00	0.00	1.45	0.00	0.00	0.00	1.67	0.66	1.95	0.00	0.00	1.05	0.00
23.00	4.36	3.89	1.55	0.00	0.93	0.00	0.00	0.00	1.66	0.00	0.00	0.00	0.66	2.01	1.95	0.00	0.00	1.05	0.18
24.00	4.34	3.90	0.00	3.94	0.57	0.00	0.00	0.00	1.14	0.00	0.00	0.00	0.13	1.74	1.95	0.00	0.00	1.04	0.00
25.00	4.36	3.90	1.19	3.29	0.22	0.00	0.26	0.00	0.22	0.00	0.00	0.00	0.13	0.00	1.66	0.00	0.00	1.05	0.00
26.00	4.34	3.89	1.09	0.89	3.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.89	0.42	0.49	0.00	0.00	0.27	0.00
27.00	4.36	3.90	0.00	2.62	3.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.35	1.25	0.25	0.00	0.00	0.28	0.96
28.00	4.34	3.90	0.98	3.30	3.30	0.00	0.00	0.00	0.30	0.00	0.00	0.00	1.02	0.10	0.41	0.00	0.00	1.87	0.00
29.00	4.36	3.89	0.75	3.30	0.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.15	0.32	0.00	0.00	0.28	0.00
30.00	4.36	3.90	0.00	2.48	1.32	0.00	0.00	0.00	2.04	0.00	0.00	0.00	0.42	0.00	0.00	0.00	1.66	0.42	0.00
31.00	4.34	3.90	0.76	0.15	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.70	0.64	0.00	0.00	0.23	1.51	0.00
