Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.804s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	3.74	0.00	0.03	1.12	0.00	0.06	0.15	0.00	0.00	0.00	0.00	0.46	0.00	0.00	0.00	0.00	0.21	0.53	0.13
3.00	3.75	1.49	0.00	1.23	0.00	0.00	0.00	0.00	0.01	0.00	1.01	0.01	0.00	0.00	0.93	0.00	0.66	1.36	0.00
4.00	3.75	0.00	0.00	0.00	0.00	0.00	2.75	0.35	0.00	0.00	0.06	1.49	0.00	0.00	0.00	0.00	0.84	0.16	1.74
5.00	3.74	0.31	0.91	3.94	0.00	0.68	0.59	0.27	0.00	0.04	0.49	0.08	0.35	0.11	0.00	0.76	0.04	2.39	0.74
6.00	3.75	1.54	0.00	1.61	0.00	0.00	1.19	1.36	0.00	0.00	1.90	0.00	0.00	0.00	0.15	0.06	0.00	1.66	0.75
7.00	3.75	2.05	0.03	1.26	0.00	0.00	0.29	0.57	0.00	0.00	0.00	0.00	0.00	1.65	0.73	0.20	2.39	1.07	0.76
8.00	3.75	2.19	0.15	1.95	0.00	0.00	0.14	0.03	0.01	0.00	1.46	0.25	0.41	0.39	0.00	0.75	0.79	0.00	0.31
9.00	3.74	2.03	0.60	2.16	0.00	0.00	1.34	0.35	0.00	0.00	1.75	0.80	0.00	0.00	0.00	0.33	1.27	0.44	1.19
10.00	3.75	3.61	0.00	0.35	0.75	0.00	2.28	0.37	0.00	0.00	0.26	0.03	0.00	0.00	0.00	0.27	0.00	2.32	0.75
11.00	3.75	0.00	0.54	0.00	0.76	0.00	2.66	3.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.14	0.05	0.68
12.00	3.74	1.96	0.31	2.13	0.00	0.03	0.56	0.00	0.00	0.00	0.04	0.00	0.60	0.00	0.00	0.00	1.33	0.25	0.82
13.00	3.75	0.00	0.00	0.66	0.06	0.00	0.53	2.06	0.00	0.00	1.35	0.00	0.55	0.00	0.00	2.80	0.02	1.46	0.29
14.00	3.75	0.00	0.04	0.63	0.00	0.00	0.23	0.00	0.19	0.18	1.89	1.38	0.16	0.00	0.07	1.80	0.00	0.47	0.12
15.00	3.75	0.00	2.49	0.04	0.00	0.00	0.00	0.00	0.37	0.00	0.97	0.00	0.49	0.00	0.05	0.31	1.23	0.09	0.06
16.00	3.74	0.00	0.00	0.27	0.00	0.00	0.00	1.67	0.00	0.00	2.07	0.00	0.00	0.11	0.13	0.34	0.10	0.64	0.00
17.00	3.75	0.00	0.94	0.21	0.00	0.00	0.00	0.74	0.48	0.08	0.53	0.46	0.00	0.00	0.51	0.06	1.47	2.32	0.00
18.00	3.75	0.00	1.32	0.00	0.00	0.00	2.03	0.24	0.00	0.00	0.23	0.00	0.00	0.00	1.25	0.00	0.07	0.95	0.17
19.00	3.75	0.00	0.29	1.12	0.00	1.39	0.53	0.04	0.00	0.00	0.16	0.12	1.53	0.00	0.40	2.60	0.27	0.00	1.63
20.00	3.75	0.77	2.67	0.60	0.01	0.02	0.06	0.74	0.00	0.00	0.03	0.00	0.00	0.00	0.59	0.53	0.25	0.00	0.75
21.00	3.75	0.85	0.88	0.64	0.00	0.00	0.06	0.82	0.67	0.00	0.16	0.97	0.33	0.00	0.00	1.59	0.20	0.00	0.72
22.00	3.75	0.00	0.45	2.14	0.00	0.00	0.00	0.74	0.77	0.00	0.43	0.00	0.76	0.00	0.86	0.10	1.12	0.19	0.62
23.00	3.74	0.03	0.00	0.07	0.00	0.00	1.09	0.00	0.73	0.00	0.00	0.49	0.00	0.00	0.38	0.09	1.64	1.70	0.00
