Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.816s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.04	0.00	0.00	0.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.38	0.00
3.00	4.05	0.03	0.00	2.03	0.00	0.06	0.42	0.03	0.00	0.80	2.53	0.00	0.00	0.03	0.10	0.04	0.00	0.32	0.00
4.00	4.04	0.00	0.00	0.13	0.00	0.00	0.50	0.00	0.00	0.00	1.53	0.00	1.16	0.00	0.00	0.00	0.13	0.00	1.35
5.00	4.05	0.72	0.06	0.03	0.33	0.00	0.00	1.87	0.17	0.00	0.00	0.00	1.47	0.90	0.00	0.00	0.39	0.41	0.50
6.00	4.05	0.57	0.00	2.37	0.00	0.00	0.23	1.60	0.97	0.00	0.00	1.52	2.72	0.14	0.00	1.24	0.42	0.00	0.04
7.00	4.04	0.00	0.00	0.02	0.00	0.00	0.09	3.58	0.52	0.00	0.00	2.41	0.22	2.07	0.26	0.06	0.25	0.53	0.16
8.00	4.05	3.49	0.40	0.03	0.00	0.00	0.61	1.96	0.31	0.00	0.00	2.40	1.09	1.55	0.00	0.05	1.40	0.00	0.00
9.00	4.04	0.21	0.18	0.26	0.00	0.00	0.00	0.00	0.06	0.00	0.10	2.40	0.00	0.72	2.60	2.17	0.13	0.00	0.00
10.00	4.05	0.06	0.00	1.86	0.00	0.00	2.01	0.02	0.45	1.35	0.00	0.86	0.42	0.11	0.62	1.40	0.94	0.00	1.44
11.00	4.05	0.08	0.00	1.79	0.00	0.00	0.00	0.54	1.56	0.27	0.00	1.82	0.98	0.28	1.63	0.41	1.08	0.00	0.96
12.00	4.04	1.48	0.00	0.00	0.01	0.00	0.00	0.86	0.08	0.18	0.00	0.00	0.96	1.76	0.17	1.99	0.00	0.00	0.24
13.00	4.05	0.36	0.00	0.00	0.46	0.00	0.03	0.33	0.06	1.40	0.00	0.00	0.13	2.19	1.80	0.11	2.03	0.00	1.65
14.00	4.05	0.79	0.00	0.00	0.00	0.00	0.00	0.00	1.57	1.95	0.00	0.00	0.46	1.44	0.93	1.95	0.23	1.36	0.08
15.00	4.04	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.00	1.32	0.00	1.74	0.00	0.00	0.48	1.82	0.69	0.00	0.27
16.00	4.05	0.27	0.00	0.00	0.00	0.00	0.00	0.08	3.65	0.55	0.00	1.74	1.14	0.92	0.00	0.04	1.14	0.01	0.67
17.00	4.04	0.06	0.00	0.00	0.00	0.00	0.00	0.69	1.34	0.33	0.00	2.65	0.62	0.00	0.55	0.67	0.00	1.89	0.04
18.00	4.05	0.48	0.00	0.30	0.00	2.48	0.00	0.00	0.00	0.00	0.00	2.41	0.17	0.00	2.16	0.94	0.30	0.33	0.07
19.00	4.05	1.25	0.00	0.24	0.00	0.28	0.00	1.32	0.16	0.00	0.00	0.24	1.46	0.13	0.18	1.31	0.65	0.00	0.08
20.00	4.04	2.46	0.00	0.00	0.15	0.76	1.17	0.62	0.04	0.00	0.00	0.94	0.11	1.74	0.00	1.81	0.04	0.00	0.00
21.00	4.05	1.14	0.00	0.00	0.03	0.69	0.00	3.00	0.92	0.96	0.00	0.93	0.00	0.00	0.00	1.80	0.07	0.00	2.37
22.00	4.05	0.40	0.00	0.16	0.00	0.00	0.00	2.70	0.00	0.28	0.00	0.00	0.00	1.28	0.75	1.81	0.00	0.00	0.88
