Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.800s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	4.65	0.15	0.03	0.00	0.69	0.00	0.00	0.00	0.03	0.00	0.00	0.59	0.00	0.00	0.00	0.14	0.00	0.00	0.00
3.00	4.65	0.00	0.02	0.00	0.30	0.35	0.06	0.21	0.00	0.00	2.32	0.93	0.24	0.00	0.00	2.57	0.00	0.00	0.00
4.00	4.66	1.48	0.00	0.00	3.08	0.57	0.00	0.09	0.00	0.00	2.40	0.37	0.17	0.00	2.95	1.80	0.00	0.00	0.00
5.00	4.65	0.07	0.00	0.00	0.00	1.41	0.00	0.26	0.00	0.00	0.31	0.22	2.76	0.00	0.68	1.27	0.10	2.18	1.19
6.00	4.66	3.62	0.00	0.11	0.18	0.49	0.00	0.00	0.00	1.33	0.05	0.29	2.26	1.67	0.00	0.68	0.01	0.45	1.23
7.00	4.65	0.72	0.00	0.00	0.00	2.73	0.00	0.00	0.00	0.83	0.44	0.12	2.25	0.00	2.90	0.71	0.09	0.03	0.00
8.00	4.65	0.03	0.77	0.08	0.45	0.64	0.00	0.00	0.00	0.20	0.01	1.24	0.96	0.01	0.51	0.46	1.63	1.52	0.00
9.00	4.66	0.20	0.86	0.69	0.00	0.88	0.00	0.00	0.00	0.06	0.33	1.21	1.61	0.54	1.53	0.15	1.24	0.52	0.48
10.00	4.65	0.00	0.03	0.00	0.00	0.57	0.00	0.00	0.00	0.72	0.12	1.85	2.26	0.00	0.00	0.15	0.05	1.47	0.00
11.00	4.66	0.15	0.06	0.34	0.69	0.00	2.35	0.00	0.00	0.00	0.15	2.40	2.25	0.00	0.00	0.54	0.15	0.96	1.80
12.00	4.65	0.00	0.65	0.00	0.71	0.62	2.70	0.53	0.29	0.00	0.26	0.63	1.36	0.00	2.39	0.09	0.00	0.23	0.02
13.00	4.65	0.00	0.04	0.18	0.01	0.26	2.70	0.00	0.00	0.00	0.38	0.03	0.54	0.00	0.67	1.12	0.07	0.31	1.99
