Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.815s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.98	3.14	0.00	0.00	0.00	0.00	0.15	0.00	0.01	0.00	0.04	0.00	0.00	0.69	0.00	0.00	0.00	0.00	0.00
3.00	4.63	3.15	0.00	0.04	0.33	0.00	0.47	0.00	0.67	2.02	0.00	2.10	0.00	1.66	0.00	0.00	1.73	0.57	0.35
4.00	4.04	3.15	0.00	0.00	0.42	0.00	0.02	0.00	0.39	1.78	1.20	0.06	0.00	0.89	2.84	2.09	1.18	0.06	1.49
5.00	4.05	3.15	1.10	0.00	0.15	0.04	0.97	0.00	1.41	0.19	0.00	0.00	0.00	0.00	0.93	0.11	0.23	1.39	0.87
6.00	4.05	3.15	2.61	0.00	0.02	0.00	1.87	0.00	0.40	0.00	0.25	0.00	0.00	0.00	0.70	0.00	2.00	0.11	0.99
7.00	4.04	3.15	3.15	0.18	0.49	0.00	1.51	0.00	2.42	3.18	1.73	0.11	0.00	0.19	0.73	0.47	0.24	1.01	0.29
8.00	4.05	3.15	3.15	0.07	0.51	0.00	1.65	0.00	2.85	2.70	2.55	0.18	0.03	0.00	0.00	0.67	0.52	0.09	0.48
9.00	4.04	3.15	3.15	0.59	0.00	0.00	2.84	0.00	2.84	2.70	1.16	0.07	0.00	0.63	0.84	0.00	0.20	0.00	0.00
10.00	4.05	3.15	3.15	0.09	0.20	0.00	2.61	0.00	2.56	0.51	0.00	0.00	0.00	2.44	0.00	0.09	1.09	0.63	0.08
11.00	4.05	3.15	3.15	0.10	0.06	0.00	0.00	0.00	0.15	0.00	0.00	1.43	0.00	2.32	2.74	0.45	0.61	0.79	0.00
